jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 3 42.0000904135377 1.62616001257623 -0.0179739092712128 0.191195387925416 -0.00583318949125487 0.0107609754819134 -0.999925084820159 -0.446983866996242 0.00494050241609243 183.352293049867 -2.43924001886434e-09 2.69608639068192e-11 1.00057358616378e-06
0 3 43.0000793549069 1.54706197804316 0.00940074294694011 0.145759260795869 -0.0110340803169955 -0.00255404514385694 -0.99993586087776 -0.425242128745398 -0.00258398952291674 183.327314922686 -2.32059296706474e-09 -1.41011144204102e-11 1.00043727778239e-06
0 3 44.0001864742798 0.836682325494504 0.00772418217598886 0.162885451792631 -0.00141270002314075 -0.0129194623393498 -0.999915542290793 -0.229979521329201 -0.00212315196025834 183.336729901555 -1.25502348824176e-09 -1.15862732639833e-11 1.00048865635538e-06
0 3 45.0001472840608 -0.0407353053836524 0.219302349079212 0.0350112761481499 0.0105554166313676 -0.00779081287200929 -0.999913939475043 0.0111969450625075 -0.060279807198999 183.266432153392 6.11029580754786e-11 -3.28953523618817e-10 1.00010503382844e-06
0 3 46.0002003840332 2.88719233305134 -0.00960540953348633 0.174126390847781 0.0160238286623216 0.00591545026837249 -0.999854111510193 -0.793604801377879 0.00264024638668006 183.342909512871 -4.33078849957701e-09 1.44081143002295e-11 1.00052237917254e-06
0 3 47.0000719872692 0.0995272914989657 -0.190776882353502 0.0570215579858721 -0.000200339129969046 0.0126674572287313 -0.999919744445079 -0.0273571439967953 0.0524389899815455 183.278532119956 -1.49290937248449e-10 2.86165323530253e-10 1.00017106467396e-06
0 3 48.0000562973877 1.92781278070987 -0.0132920417634185 0.139873517005341 -0.00921757817629657 0.00507525045430211 -0.999944637479344 -0.529899397908175 0.00365359385406482 183.324079284742 -2.8917191710648e-09 1.99380626451277e-11 1.00041962055102e-06
0 3 49.0001239637803 0.93441173734103 -0.011103832943184 0.192877588834799 -0.00905720494883552 -0.00767490583219725 -0.999929528914943 -0.256842480748041 0.00305211919431632 183.353217825611 -1.40161760601155e-09 1.6655749414776e-11 1.0005786327665e-06
0 3 50.0001653873271 2.74674774231619 -0.0132288347306586 0.196132243652385 0.00586732173237671 -0.0134110816183769 -0.99989285294048 -0.755000687526822 0.00363622008782902 183.355007044611 -4.12012161347428e-09 1.98432520959879e-11 1.00058839673096e-06
0 3 51.0000104146467 0.512976010740738 -0.0332436007649955 0.172756727060014 0.0126780851391891 -0.00380183755816879 -0.999912402224895 -0.14100211491115 0.00913769438916261 183.342156551771 -7.69464016111106e-10 4.98654011474932e-11 1.00051827018118e-06
0 3 52.0001185114984 2.69580518764476 0.00073724862913759 0.206719558628133 0.0128652556879939 0.00920419194328365 -0.999874876162208 -0.740998067916443 -0.000202648103899318 183.360827331609 -4.04370778146713e-09 -1.10587294370639e-12 1.00062015867588e-06
0 3 53.0001384995754 0.971699121795605 -0.0275815688203715 0.172640002174348 -0.00334588764522407 0.0119746423757675 -0.999922703466779 -0.267091693104025 0.00758136726632511 183.342092383251 -1.45754868269341e-09 4.13723532305573e-11 1.00051792000652e-06
0 3 54.0001898300005 1.16928919259188 0.004437199085609 0.1830524024968 -0.0116746305000922 0.000990359169820737 -0.999931358705513 -0.321403429490098 -0.00121965636258258 183.347816512395 -1.75393378888782e-09 -6.6557986284135e-12 1.00054915720749e-06
0 3 55.0000519305533 1.48158920502281 -0.00483250817857235 0.155157444246167 -0.00438027621941052 -0.0118195459113147 -0.999920552566393 -0.407245576720242 0.00132831528030712 183.33248149467 -2.22238380753422e-09 7.24876226785853e-12 1.00046547233274e-06
0 3 56.0001373517085 0.582032029951809 0.00720854383153935 0.201974467412438 0.00885477400377165 -0.0116573109705895 -0.999892844262317 -0.15998359660277 -0.00198141804762939 183.358218757786 -8.73048044927713e-10 -1.0812815747309e-11 1.00060592340224e-06
0 3 57.0000275462423 1.77363378096648 -0.0152187491794129 0.150005249084554 0.0164777951388712 0.0016078523125889 -0.999862939110008 -0.487520096374516 0.00418318941952409 183.32964911889 -2.66045067144972e-09 2.28281237691193e-11 1.00045001574725e-06
0 3 58.0000968644247 0.0133901456985209 0.0850302655274068 0.0693949310352827 0.00490155697693428 0.0135524370951272 -0.999896147664387 -0.0036805597589946 -0.0233723351965392 183.285334277296 -2.00852185477813e-11 -1.2754539829111e-10 1.00020818479311e-06
0 3 59.0000768912095 0.0554823432905005 0.042525070140923 0.0936851006493568 -0.0096175362477295 0.0103381836400869 -0.99990030747084 -0.0152504748377766 -0.0116888990928684 183.298687592911 -8.32235149357508e-11 -6.37876052113845e-11 1.00028105530195e-06
0 3 60.0001951545396 2.00055926656954 -0.0176760963450294 0.179398644261254 -0.0108318960602697 -0.00379374601497994 -0.999934136552153 -0.549895281036796 0.00485864234552357 183.345807889661 -3.00083889985431e-09 2.65141445175441e-11 1.00053819593278e-06
0 3 61.0000393534072 0.106464922782721 -0.0315790106915818 0.185154627343166 -0.00307098249917274 -0.0141088981489543 -0.999895748556594 -0.0292640961017794 0.00868014722146732 183.348972192751 -1.59697384174082e-10 4.73685160373727e-11 1.00055546388203e-06
0 3 62.0001042659337 2.71576035738703 0.0142550098146525 0.139729704148942 0.015250265182686 -0.00874721498647948 -0.999845445837868 -0.746483160938643 -0.00391828563103941 183.324000224839 -4.07364053608055e-09 -2.13825147219788e-11 1.00041918911245e-06
0 3 63.0000097843926 0.590730070837271 -0.0114508721935696 0.168654443313588 0.0131026935260703 0.00577566060781429 -0.999897475287623 -0.162374433863663 0.00314751014288559 183.339901355925 -8.86095106255906e-10 1.71763082903543e-11 1.00050596332994e-06
0 3 64.0000287937931 1.21726797768148 -0.00796249650044433 0.184119888432709 0.00239671081255768 0.0134965476263899 -0.999906045035155 -0.334591395451169 0.00218865760392048 183.348403353773 -1.82590196652222e-09 1.19437447506665e-11 1.0005523596653e-06
0 3 65.0000427773478 0.0206394724424747 0.00200275198688462 0.050181932971953 -0.0119574542618142 0.0062668885815481 -0.999908868503629 -0.00567318783745447 -0.000550497995755741 183.274772093865 -3.0959208663712e-11 -3.00412798032693e-12 1.00015054579892e-06
0 3 66.0000136892789 2.15443383370287 -0.0023268504376693 0.160967143139878 -0.00758737108238345 -0.0078326180680946 -0.999940539137279 -0.5921909029422 0.000639583188933301 183.335675327574 -3.2316507505543e-09 3.49027565650395e-12 1.00048290142942e-06
0 3 67.0000864053644 1.59523463340452 0.0136946984559563 0.187454915483439 0.00510173835513895 -0.0132055198903203 -0.999899788191217 -0.438483383978835 -0.00376427241221117 183.35023675673 -2.39285195010679e-09 -2.05420476839344e-11 1.00056236474645e-06
0 3 68.0000192973617 0.230409345444628 0.0133850248749194 0.155866544697298 0.0132924070328001 -0.00328454459216844 -0.999906257403927 -0.0633327959256424 -0.00367915219423586 183.332871316654 -3.45614018166943e-10 -2.00775373123792e-11 1.00046759963409e-06
0 3 69.0000930875781 0.652095321597679 -0.00550073227685347 0.149637971357511 0.00984699792862328 0.0099516484155884 -0.999901995816467 -0.179241948051669 0.00151199055775782 183.329447211061 -9.78142982396519e-10 8.2510984152802e-12 1.00044891391407e-06
0 3 70.0000929537806 -0.150395037933165 0.0415348563568467 0.0480757942398491 -0.0051698478760602 0.01221332227947 -0.999912049803743 0.041339201008847 -0.0114167182601597 183.273614261883 2.25592556899748e-10 -6.23022845352701e-11 1.00014422738272e-06
0 3 71.0000800832531 1.11695512295938 -0.0295320035047133 0.155013551871718 -0.0118624097784894 0.000364912811004831 -0.999929572511281 -0.307018323080455 0.00811748476446372 183.332402391052 -1.67543268443907e-09 4.429800525707e-11 1.00046504065562e-06
0 3 72.0000063103558 2.78092970010748 -0.00185821919424503 0.162501898410756 -0.00167215741830185 -0.0126220728922939 -0.999918940251637 -0.764396308841396 0.000510770154677131 183.336519046323 -4.17139455016122e-09 2.78732879136754e-12 1.00048750569523e-06
0 3 73.0000274775571 1.4703077180651 -0.0233537449167133 0.152718983515245 0.00975789606740125 -0.00999810456054644 -0.999902405876085 -0.404144625628802 0.00641926202280558 183.331140971476 -2.20546157709765e-09 3.50306173750699e-11 1.00045815695055e-06
0 3 74.0001897912841 0.454684691125535 0.0225914507284147 0.186839803647704 0.0122844037638652 0.00290674780567731 -0.999920318899242 -0.124979534567016 -0.00620972962657756 183.349898604193 -6.82027036688303e-10 -3.3887176092622e-11 1.00056051941094e-06
0 3 75.0001931045148 0.543766666907561 0.0174569982336304 0.193614937459614 0.00356137545448785 0.0119189588682492 -0.999922624471237 -0.149465566511484 -0.00479841867729201 183.35362317679 -8.15650000361341e-10 -2.61854973504456e-11 1.00058084481238e-06
0 3 76.0001160855527 2.0073268913897 0.0262667718155593 0.15513689968337 -0.00645319890469459 0.0076467986983243 -0.999949940045766 -0.55175550333296 -0.00721996799134957 183.33247020047 -3.01099033708455e-09 -3.94001577233389e-11 1.00046541069905e-06
0 3 77.0001481117922 1.53639692969725 -0.0187467855257911 0.195324962598763 -0.00865576935675832 -0.00536286838619865 -0.999948157257355 -0.422310618614498 0.00515294351309776 183.354563248669 -2.30459539454587e-09 2.81201782886866e-11 1.0005859748878e-06
0 3 78.0000787546848 0.00765075038843413 0.0555290706986048 0.10655363145713 -4.89900863695636e-05 -0.0122266932662638 -0.999925249942957 -0.00210296770772233 -0.0152633188367612 183.305761959048 -1.14761255826512e-11 -8.32936060479072e-11 1.00031966089437e-06
0 3 79.0001328914316 2.75641236132249 -0.0207460630986445 0.165843917830225 0.0158887982447554 -0.00623228924153934 -0.9998543416727 -0.757657208867312 0.00570248649400153 183.338356293275 -4.13461854198374e-09 3.11190946479667e-11 1.00049753175349e-06
0 3 80.0001387583802 -0.176713686525182 -0.0968292906224647 0.118760034503683 0.0092564741777047 0.00686449478223817 -0.99993359594358 0.0485734284100855 0.0266155423981797 183.31247232604 2.65070529787773e-10 1.45243935933697e-10 1.00035628010351e-06
0 3 81.0001331912631 2.34580830520908 -0.02552738939467 0.192317776956853 0.000940278591761871 0.0120452496476404 -0.999927011204063 -0.644794152718764 0.00701673337044433 183.352910073758 -3.51871245781362e-09 3.8291084092005e-11 1.00057695333087e-06
0 3 82.0000819661247 0.148748721952895 0.00693368796122014 0.193529818576301 -0.0125150101853525 0.00395827616699738 -0.999913849522602 -0.0408866768553348 -0.00190586820085561 183.353576383403 -2.23123082929343e-10 -1.04005319418302e-11 1.00058058945573e-06
0 3 83.0001493607923 0.652363191244401 -0.00755175125527719 0.155853827379416 -0.00801196485759339 -0.00976792363037507 -0.999920194807104 -0.17931557758974 0.00207575573902385 183.332864325416 -9.78544786866602e-10 1.13276268829158e-11 1.00046756148214e-06
0 3 84.000150705203 1.60396917443067 0.0199187970481207 0.178679697445184 0.00741046788657623 -0.0121932326908863 -0.999898199786875 -0.440884254061772 -0.0054750952314844 183.34541265472 -2.40595376164601e-09 -2.98781955721811e-11 1.00053603909234e-06
0 3 85.0000934042697 0.626387669738509 -0.0103299067017462 0.179072014858792 0.0139647276163597 -0.000522005899849452 -0.999902352125448 -0.172175665797456 0.0028393894866185 183.345628327905 -9.39581504607763e-10 1.54948600526193e-11 1.00053721604458e-06
0 3 86.0000032160881 1.39221843075068 -0.0112236537897779 0.153128323328317 0.00791834113636277 0.0108019656593869 -0.999910304629343 -0.382680162510284 0.00308505444358081 183.331366002581 -2.08832764612603e-09 1.68354806846669e-11 1.00045938496998e-06
0 3 87.0000365580283 0.0943000168036801 0.184417137900303 0.0702122688760825 -0.0072458611165966 0.0100392959215743 -0.999923352025212 -0.0259203189370827 -0.0506908820789667 183.285783601872 -1.4145002520552e-10 -2.76625706850455e-10 1.00021063680663e-06
0 3 88.0000888880325 1.05400808216302 -0.0272787317307425 0.188209001097052 -0.0102390136006936 -0.0024829330102731 -0.999944497226857 -0.289716021035437 0.0074981262000456 183.350651308928 -1.58101212324453e-09 4.09180975961137e-11 1.00056462700329e-06
0 3 89.0001951804046 -0.067163748201013 0.0462249443005992 0.0926200406261201 -0.00330822577637718 -0.0116313906832273 -0.999926880467759 0.0184613516878114 -0.0127058863798014 183.298102085158 1.0074562230152e-10 -6.93374164508988e-11 1.00027786012188e-06
0 3 90.0000849692035 0.774023939738588 0.013703093081784 0.185046001985386 0.0100627657942119 -0.00759642499253146 -0.999920514320918 -0.212756562119567 -0.00376657984953312 183.348912476878 -1.16103590960788e-09 -2.0554639622676e-11 1.00055513800596e-06
0 3 91.0000387837698 1.95913953552332 -0.01176356009078 0.161210961741679 0.0131633777990326 0.00461487139498029 -0.999902709434194 -0.538510207360301 0.00323345890833076 183.335809364791 -2.93870930328498e-09 1.764534013617e-11 1.00048363288522e-06
0 3 92.0001357372338 1.15708505769818 -0.0223681441382484 0.14611237009495 0.00230020722003937 0.0102848734410306 -0.99994446361336 -0.31804886944312 0.00614834917050753 183.327509041541 -1.73562758654728e-09 3.35522162073726e-11 1.00043833711028e-06
0 3 93.0000615726901 0.222978982356237 0.0624401762496957 0.0700866983093024 -0.0086010142670388 0.00520604420058709 -0.999949458493963 -0.061290406246432 -0.0171629797929963 183.285714570513 -3.34468473534355e-10 -9.36602643745436e-11 1.00021026009493e-06
0 3 94.0001427047661 1.01637383089167 0.0154542389674716 0.152875133029035 -0.00682228103795765 -0.00603245333808691 -0.999958532076326 -0.279371465127854 -0.00424791868066212 183.331226813352 -1.5245607463375e-09 -2.31813584512074e-11 1.00045862539909e-06
0 3 95.0001775273547 2.33963233660243 0.00179245364680826 0.150154428024427 0.00567408957919148 -0.00952593143260289 -0.999938528721118 -0.643096559426057 -0.000492693127533002 183.329731128752 -3.50944850490365e-09 -2.68868047021238e-12 1.00045046328407e-06
0 3 96.0000041923578 -0.0858373611848069 -0.0934895154952895 0.062616332594568 0.00924997138820334 -0.00280400827734299 -0.999953286633529 0.0235941822074295 0.0256975358123016 183.281607800049 1.2875604177721e-10 1.40234273242934e-10 1.00018784899778e-06
0 3 97.0001368482454 2.63923264283289 -0.0207897230439198 0.175125039675627 0.0102874122775995 0.00748966848704779 -0.999919033670219 -0.725447928538838 0.00571448733709806 183.343458511631 -3.95884896424934e-09 3.11845845658797e-11 1.00052537511903e-06
0 3 98.000046507189 0.133224967753789 0.0151519490813656 0.204929892583287 -0.0039930115670579 0.0091745992566115 -0.999949939980798 -0.0366196504689153 -0.00416482802464266 183.359843477815 -1.99837451630683e-10 -2.27279236220484e-11 1.00061478967775e-06
0 3 99.0001385431903 1.69949422404405 0.00912250245262542 0.167337643471256 -0.00814142701236958 -0.000111873829457844 -0.999966851715606 -0.467141298719757 -0.00250750934188989 183.339177456332 -2.54924133606608e-09 -1.36837536789381e-11 1.00050201293041e-06
0 3 100.000104704957 2.24323995719171 -0.00944191327609898 0.177225853575612 -0.00064802853175173 -0.0093329642804708 -0.999956236900106 -0.616601111152358 0.00259530604328391 183.344613416331 -3.36485993578757e-09 1.41628699141485e-11 1.00053167756073e-06
0 3 101.00015715669 -0.00757915494010277 0.0164655404012607 0.1303514079975 0.00622156900922994 -0.00764072500547686 -0.999951454460776 0.00208328821117814 -0.0045258958920723 183.318844585729 1.13687324101542e-11 -2.46983106018911e-11 1.00039105422399e-06
0 3 102.000057446731 1.74239574886518 -0.0286974834276468 0.180990569502624 0.0120551300954929 0.00280333390117559 -0.999923404583716 -0.478933674203277 0.00788809958204263 183.346683037119 -2.61359362329778e-09 4.30462251414702e-11 1.00054297170851e-06
0 3 103.000174525908 1.21156948369067 0.0295575664081211 0.162982376029613 0.00252247701452258 0.00956957546561773 -0.999951028906463 -0.333025045977332 -0.00812451125960104 183.336783184836 -1.817354225536e-09 -4.43363496121817e-11 1.00048894712809e-06
0 3 104.000065750854 1.58999791089177 0.0114692612887136 0.160350339173993 -0.00611469577667155 0.00478966759782221 -0.999969834272485 -0.437043961990184 -0.00315256476776423 183.335336244802 -2.38499686633766e-09 -1.72038919330704e-11 1.00048105101752e-06
0 3 105.000187043416 1.43582550070258 -0.00716786798576991 0.16905787902875 -0.00511278408160378 -0.00539438823058964 -0.999972379562961 -0.394666471732454 0.00197023744626924 183.340123141302 -2.15373825105387e-09 1.07518019786549e-11 1.00050717363709e-06
0 3 106.000149662689 0.0572151062348576 0.00963953531254645 0.181210909598242 0.00168442743251642 -0.00886550621138849 -0.99995928185965 -0.0157267607355055 -0.00264962656609174 183.346804167225 -8.58226593522863e-11 -1.44593029688197e-11 1.00054363272879e-06
0 3 107.000023674618 2.50277350872285 0.0206246511774281 0.194898743075195 0.0122565871876307 -0.00315584465779198 -0.999919905086212 -0.687939300249041 -0.00566911390482279 183.354328938086 -3.75416026308427e-09 -3.09369767661422e-11 1.00058469622923e-06
0 3 108.00002239366 0.966733052557432 -0.0175395947841858 0.188001638887252 0.00780757190780422 0.00639925949559587 -0.999949044287079 -0.265726665791401 0.00482112205538017 183.350537313304 -1.45009957883615e-09 2.63093921762788e-11 1.00056400491666e-06
0 3 109.000153501098 -0.217996309316293 -0.0205610882143431 0.0529339826997319 -0.0033299373130904 0.0084515770963873 -0.999958740265359 0.0599208150339174 0.00565164230372493 183.276285009962 3.2699446397444e-10 3.08416323215147e-11 1.0001588019481e-06
0 3 110.000102282959 0.814292945894828 0.000690946972951311 0.20203499493513 -0.00799717742188948 0.00103988706436906 -0.999967481300437 -0.223825335150889 -0.000189921131670284 183.35825203228 -1.22143941884224e-09 -1.03642045942697e-12 1.00060610498481e-06
0 3 111.000124984514 1.08403607552281 -0.0154454823382995 0.170848296227107 -0.00274524587522767 -0.00768847947882035 -0.999966674833576 -0.297969838916989 0.00424551173920408 183.341107408037 -1.62605411328421e-09 2.31682235074493e-11 1.00051254488868e-06
0 3 112.000105581932 2.39533582088515 0.00544554100740614 0.195475129863031 0.00863994667639141 -0.00727388591178747 -0.999936218852832 -0.658407819460317 -0.00149682009062266 183.354645801855 -3.59300373132773e-09 -8.1683115111092e-12 1.00058642538959e-06
0 3 113.000006695292 -0.0140488990366514 0.0508040039766324 0.060787862668101 0.00770086741604653 0.00210935685923042 -0.999968123053177 0.0038616318012167 -0.0139645360731514 183.280602614148 2.1073348554977e-11 -7.62060059649486e-11 1.000182363588e-06
0 3 114.000031404398 1.26825770389608 0.00428146991531305 0.205610256875136 0.00350963031235917 0.00786051746466882 -0.999962946627221 -0.34860698114028 -0.00117685096446819 183.360217502338 -1.90238655584413e-09 -6.42220487296958e-12 1.00061683077063e-06
0 3 115.00007829872 2.05588153733503 -0.00908346925778961 0.167987532067841 -0.0042049955147471 0.00463089560402783 -0.999980436151145 -0.565101756615161 0.00249678025729895 183.3395347271 -3.08382230600255e-09 1.36252038866844e-11 1.0005039625962e-06
0 3 116.000003810497 -0.0661530700575926 0.0919938925177548 0.0726684449029737 -0.00813808809396405 -0.00379097424973512 -0.999959699138945 0.0181835458007562 -0.0252864327616216 183.2871338639 9.9229605086389e-11 -1.37990838776632e-10 1.00021800533471e-06
0 3 117.000071273076 0.779190328678263 -0.0169556399843385 0.147280544812658 0.00187362324908873 -0.00877476582599904 -0.99995974563253 -0.214176651464278 0.00466060994548525 183.328151235727 -1.1687854930174e-09 2.54334599765078e-11 1.00044184163444e-06
0 3 118.000206130773 1.5863136793816 0.0128823624582325 0.174538283728523 0.0108352185342888 -0.00290857368785575 -0.999937067070979 -0.436031274410505 -0.00354098498494449 183.343135947504 -2.37947051907241e-09 -1.93235436873488e-11 1.00052361485119e-06
0 3 119.000003491758 2.39316466535762 -0.0138850969362171 0.190952619390831 0.00782847634072182 0.00709271076854822 -0.999944202581084 -0.657811032252373 0.00381660739050084 183.352159589915 -3.58974699803643e-09 2.08276454043257e-11 1.00057285785817e-06
0 3 120.000094059752 2.71511771357402 0.0189519615657601 0.181614869553897 -0.00040938710753296 0.00703480968759234 -0.999975171550529 -0.746306516934108 -0.00520934041071995 183.3470262408 -4.07267657036103e-09 -2.84279423486401e-11 1.00054484460866e-06
0 3 121.000009027786 1.90817181699064 0.0213772179860035 0.185423338464093 -0.00356136207451748 0.00135416841853175 -0.999992741368678 -0.524500670939802 -0.00587597252858085 183.349119914421 -2.86225772548596e-09 -3.20658269790052e-11 1.00055627001539e-06
0 3 122.000013232613 1.10115390504385 -0.0243605306144975 0.172425621833704 -0.002825462897246 -0.00454102178352659 -0.999985697768706 -0.30267503002657 0.0066959979903042 183.341974529469 -1.65173085756578e-09 3.65407959217462e-11 1.0005172768655e-06
0 3 123.000107099996 0.294063634126221 -0.0302427084186636 0.15760425883945 0.003721028269565 -0.00846012075023089 -0.999957289171003 -0.0808294997467526 0.00831283677676269 183.333826610329 -4.41095451189331e-10 4.53640626279954e-11 1.00047281277652e-06
0 3 124.000077686648 0.134799822640363 0.0134832640028957 0.0750134031715965 0.00842624114889619 -0.000856001287710137 -0.999964132147697 -0.0370525320560015 -0.00370615525972142 183.288422984905 -2.02199733960545e-10 -2.02248960043436e-11 1.00022504020951e-06
0 3 125.000102746231 0.0474697253371717 0.0639949834075624 0.0735195984518902 0.0046777913960825 0.00700502631599396 -0.999964523237302 -0.0130480403111582 -0.0175903508453407 183.287601778376 -7.12045880057575e-11 -9.59924751113435e-11 1.00022055879536e-06
0 3 126.000028676298 -0.0305781106415051 0.0180853794316987 0.0990895872550858 -0.0037735907234717 0.00741582119040534 -0.999965382134612 0.00840502904652966 -0.00497114230576788 183.301658663782 4.58671659622577e-11 -2.7128069147548e-11 1.00029726876177e-06
0 3 127.000151574414 -0.117524396684899 -0.00306837369719454 0.0487051493688685 -0.00846047035235149 -3.73602607636047e-05 -0.999964208811189 0.0323040222919802 0.000843406263798919 183.27396024455 1.76286595027348e-10 4.6025605457918e-12 1.00014611544811e-06
0 3 128.000187507612 1.79297129328121 0.0224826955622886 0.167192186923744 -0.0005778581016572 -0.00677598458859882 -0.999976875717583 -0.492835413419399 -0.0061798360095174 183.339097492823 -2.68945693992182e-09 -3.37240433434329e-11 1.00050157656077e-06
0 3 129.000084329898 1.11894616732326 -0.0317299303890336 0.170775235187714 0.00593720913198263 -0.00543024367411725 -0.999967630404977 -0.30756560299279 0.00872163063605597 183.341067243348 -1.67841925098489e-09 4.75948955835504e-11 1.00051232570556e-06
0 3 130.000033549659 0.115838112091573 -0.0961408288535723 0.102780131316293 0.00770036892978729 0.00136493702044817 -0.99996942009293 -0.0318405119347319 0.0264263043764718 183.303687509213 -1.7375716813736e-10 1.44211243280358e-10 1.00030834039395e-06
0 3 131.000125573399 -0.17498254258023 0.0480110542650007 0.0819643538146962 0.00142598112227574 0.00753820230099327 -0.999970570536412 0.0480975875279564 -0.0131968358144275 183.292244211321 2.62473813870345e-10 -7.20165813975011e-11 1.00024589306144e-06
0 3 132.000197363194 -0.223507333092725 0.0447466530832332 0.0600036946064121 -0.00612619514083426 0.00481681411280783 -0.999969633483547 0.0614356344241403 -0.0122995473235206 183.280171524379 3.35260999639087e-10 -6.71199796248498e-11 1.00018001108382e-06
0 3 133.000010615523 0.128271610597311 -0.0623881293453476 0.0374195209411647 -0.00664092884804723 -0.00282844484818389 -0.99997394856937 -0.0352581173360471 0.0171486736199288 183.26775606563 -1.92407415895966e-10 9.35821940180214e-11 1.00011225856282e-06
0 3 134.00015664267 -0.127574410677275 0.0558563447658746 0.0503275907563998 -0.0018346585886388 -0.00704942663556244 -0.999973469380544 0.0350664774519782 -0.0153532769141104 183.274852168002 1.91361616015913e-10 -8.3784517148812e-11 1.00015098277227e-06
0 3 135.000027089835 -0.06383400019334 0.0134264754083578 0.119626116625551 0.00620580479276875 -0.00470433724146485 -0.999969678065427 0.0175461012640887 -0.00369054573457367 183.312948447372 9.575100029001e-11 -2.01397131125366e-11 1.00035887834988e-06
0 3 136.000145772372 0.121068295366419 -0.0482670473073932 0.10134565543305 0.0073177828164003 0.00398968105854105 -0.999965265572373 -0.0332781364779556 0.0132672008210079 183.30289891821 -1.81602443049628e-10 7.24005709610898e-11 1.0003040369663e-06
0 3 137.000058021475 1.13458957196635 0.0247889626505035 0.1845409370494 0.00116418489369647 0.00818955105686439 -0.999965787303656 -0.311865517789796 -0.00681376143715824 183.348634821695 -1.70188435794953e-09 -3.71834439757553e-11 1.00055362281115e-06
0 3 138.0001745439 -0.169631571698309 -0.0488739205210181 0.125921204143742 -0.00778269388245458 0.00300423944593417 -0.999965201430203 0.046626762001272 0.013434012533085 183.316409118573 2.54447357547464e-10 7.33108807815272e-11 1.00037776361243e-06
0 3 139.000175613225 0.00586762595588877 0.0326679914800212 0.1180370323904 -0.00631170510247473 -0.00512599021958668 -0.999966942679757 -0.0016128389085677 -0.00897947621748514 183.312074861734 -8.80143893383315e-12 -4.90019872200318e-11 1.00035411109717e-06
0 3 140.000138056361 1.34531825258885 0.00567650269009773 0.176536526294624 0.00413247579927439 -0.00807799331007766 -0.999958833410884 -0.369788674074057 -0.00156030470790427 183.34423446448 -2.01797737888327e-09 -8.51475403514659e-12 1.00052960957888e-06
0 3 141.00003404695 2.466147032779 -0.0130843775547832 0.158926321685046 0.01181157866751 -0.00212792497714288 -0.999927976602562 -0.677871752329279 0.00359651303158657 183.334553403214 -3.69922054916849e-09 1.96265663321748e-11 1.00047677896506e-06
0 3 142.000179890307 -0.00858971030027964 -0.0981663794368107 0.113588795157162 0.00511562396614371 0.00630468112826829 -0.999967040074002 0.00236106034873336 0.026983069040175 183.30962948088 1.28845654504195e-11 1.47249569155216e-10 1.00034076638547e-06
0 3 143.000119970281 1.62440184872555 -0.00916971131971374 0.200492059557726 -0.000140219089175986 0.00793938120994884 -0.999968472708467 -0.446500599131621 0.00252048567991235 183.357403816586 -2.43660277308833e-09 1.37545669795706e-11 1.00060147617867e-06
0 3 144.000168038053 1.11164774345039 0.0205451468550081 0.151565047460228 -0.00606520960344439 -0.000152655778355484 -0.999981594717763 -0.305559479548324 -0.00564726048987767 183.330506604874 -1.66747161517559e-09 -3.08177202825121e-11 1.00045469514238e-06
0 3 145.000113087903 0.597715125165755 -0.015922362678557 0.170377367159548 -0.00221405811530207 -0.00733070097281326 -0.999970678877528 -0.164294421177825 0.0043765922090848 183.340848518759 -8.96572687748633e-10 2.38835440178356e-11 1.00051113210148e-06
0 3 146.000029852552 2.13875189979896 -0.0200168397200383 0.146834208047865 0.00827486084766746 -0.00517236732769443 -0.999952385435618 -0.587880397577343 0.00550204429693998 183.327905865859 -3.20812784969845e-09 3.00252595800575e-11 1.00044050262414e-06
0 3 147.000022039683 -0.0166164334631039 -0.00657235888271185 0.10849215605189 0.0069038010502606 0.00235410036243833 -0.999973397439201 0.00456737198526774 0.00180654939608823 183.306827646573 2.49246501946559e-11 9.85853832406778e-12 1.00032547646816e-06
0 3 148.000070769463 1.51658947769682 -0.00142572472662424 0.178083585736204 0.00284691444684982 0.0075200828221658 -0.999967671115115 -0.416866128882856 0.00039189006409966 183.345084947343 -2.27488421654523e-09 2.13858708993637e-12 1.00053425075721e-06
0 3 149.000226013888 1.85991437702282 0.00317556262679421 0.204522133078445 -0.00357511253418414 0.00389683261523933 -0.999986016456326 -0.511236110895708 -0.000872869368226018 183.35961931547 -2.78987156553423e-09 -4.76334394019131e-12 1.00061356639924e-06
0 3 150.000075038826 0.00386476970680593 0.0175831417481866 0.0471828062296836 -0.0064642145951766 -0.00385854616069285 -0.99997166229486 -0.00106231225418323 -0.00483309184321916 183.273123349266 -5.79715456020889e-12 -2.63747126222799e-11 1.00014154841869e-06
0 3 151.000141050787 2.15733520246652 -0.0280318758471056 0.154697146391947 0.00379564632891447 -0.00773524112081228 -0.999962878788316 -0.592988404430104 0.0077051435088852 183.332228449812 -3.23600280369978e-09 4.20478137706583e-11 1.00046409143918e-06
0 3 152.000066703747 0.036534828574005 0.0828205276041121 0.0537895944265772 0.00702545588717721 -0.00341136675659276 -0.999969502228241 -0.0100423567359609 -0.0227649428154943 183.276755375283 -5.48022428610074e-11 -1.24230791406168e-10 1.00016136878328e-06
