jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 4 77.0066875400056 -0.100434394676283 0.0468112639489422 0.0468619446226105 0.0664875769104701 -0.0209143999865696 -0.99756803777457 1.00988686926195e-11 4.39043974858084e-11 2.6618254093284e-05 5.51093788496659e-20 2.39591603901744e-19 1.45258733951542e-13
0 4 78.0056782319203 0.0040510584809436 -0.115377521588942 0.0416033945892833 0.0664922158825533 -0.0208996439664392 -0.997568037834378 -1.60521497092547e-13 1.09329414569405e-10 3.7882671058403e-05 -8.77064048881595e-22 5.96621809190747e-19 2.06729893604657e-13
0 4 79.0037410334039 -0.0760051649820579 -0.0385186163105217 0.0396492533089596 0.066497096534393 -0.0208841067496191 -0.997568037898867 -6.62955733269266e-12 2.73978130331021e-11 2.43180869252534e-05 -3.61785698296002e-20 1.49511570775787e-19 1.32706469271293e-13
0 4 80.0011691603077 0.108047472664468 -0.100127903707947 0.0399654986968912 0.0665020476411118 -0.020868332632588 -0.99756803795646 -3.26333315419021e-11 1.49495167426454e-10 7.67219746840062e-05 -1.78084019585506e-19 8.15810233928188e-19 4.1868023611935e-13
0 4 81.0009047233322 -0.00887300830374585 -0.0790074594475993 0.0320000031935731 0.0665069957370311 -0.0208525548239595 -0.997568038017946 9.22762826332595e-14 3.52765554257902e-11 2.27279227312845e-05 5.04655733282305e-22 1.92507247692457e-19 1.24028768743621e-13
0 4 82.0002523185286 2.2214183615778 0.0169453851054042 0.185200459764817 0.0714470943179241 -0.0195831167899096 -0.99725213173498 -1.00980062579983e-05 -4.98862943031161e-05 0.0771559268966994 -5.51059284100131e-14 -2.72234983055332e-13 4.21048360970453e-10
0 4 83.0015796569595 -0.0119893150821923 0.2476622364212 0.0628489365472794 0.0733815770108474 -0.0196038504930057 -0.997111244145171 -5.46341053465036e-13 1.55809191074593e-11 4.30074418776126e-06 -2.98281730338055e-21 8.50265209781344e-20 2.3469633041082e-14
0 4 84.0010751964156 -0.13883357783337 0.0696125848366718 0.044562465159166 0.0733864273974705 -0.0195856824466506 -0.997111244203181 -8.19041331563574e-12 2.1502182609428e-11 1.20080509761795e-05 -4.46960970370061e-20 1.17338375460015e-19 6.55292520656156e-14
0 4 85.004022267038 -0.0346499079081624 -0.0449119384400327 0.0760328246448137 0.0733905145406783 -0.0195703587193524 -0.997111244262409 7.44623565766523e-11 4.16051711487721e-10 0.000166707636513405 4.06349314264541e-19 2.27044124951286e-18 9.09741868686305e-13
0 4 86.0000924307066 0.0650544735151565 -0.166093332211694 0.12800000532946 0.0733952040351121 -0.0195527612201093 -0.997111244321712 1.83257303171599e-10 2.870366830564e-09 0.000267450268369105 1.00005381700966e-18 1.56639068554883e-17 1.45950546726873e-12
0 4 87.0040572801498 0.0535078404381306 -0.15485631648717 0.101297812183964 0.0733995758164195 -0.0195363402482276 -0.997111244385077 1.71261120250408e-10 1.81672971461906e-09 0.000225497608815698 9.34589330221995e-19 9.91409347663942e-18 1.2305651997639e-12
0 4 88.0043795429489 -0.0175490088131649 0.149496391437156 0.0619900437056893 0.0734044196123623 -0.0195181292635416 -0.997111244451137 -2.82945854349929e-12 2.55519854090199e-10 5.56153214703944e-05 -1.54419962749273e-20 1.39439945321016e-18 3.03498913068675e-13
0 4 89.0022245936847 -0.051228786183603 0.0572614534007265 0.0509183615502613 0.0734086620439909 -0.0195021637439855 -0.997111244518727 1.80993472594221e-11 1.22651852836728e-10 5.55902598967604e-05 9.87709401347977e-20 6.69323484892509e-19 3.03362149310836e-13
0 4 90.0041538752055 -0.0414046448640805 0.0389617255661016 0.0854817399407199 0.0734132810423798 -0.0194847653000772 -0.997111244589722 1.26111358191571e-10 4.6109214143755e-10 0.000198894035138093 6.88204166056558e-19 2.51622917821435e-18 1.0853865784519e-12
0 4 91.0031543638519 -0.141236963416367 0.0239135434325351 0.128000005495787 0.0734177974096442 -0.0194677384106424 -0.997111244638305 1.01064741263573e-10 1.95026200048849e-10 9.85756877713495e-05 5.5152222255899e-19 1.06428049900101e-18 5.37938346891111e-13
0 4 92.0051269350799 -0.106321859820432 0.0502998038291068 0.0949794627288469 0.0734221786236408 -0.0194512049604108 -0.997111244702013 8.59584979188286e-11 3.29913524441767e-10 0.00010847368526606 4.69086351885686e-19 1.80037419649304e-18 5.91952805529099e-13
0 4 93.0029100617049 -0.0353985536326678 0.0427982397430264 0.0470204297241497 0.0734266335978954 -0.0194343780846207 -0.997111244759775 1.179785855886e-11 9.44911985583922e-11 5.64204222075539e-05 6.43833148127161e-20 5.15647983309176e-19 3.07892436151496e-13
0 4 94.0003756261949 -0.1757064973116 -0.0302522309685384 0.0670761291262082 0.0734310793838619 -0.0194175702434745 -0.997111244819655 -2.49784994358778e-11 1.90571557071899e-11 1.7542476337904e-05 -1.36310123464082e-19 1.0399835943986e-19 9.57312186700383e-14
0 4 95.0036226726574 -0.129221206974916 0.0310493365704601 0.0969540035139607 0.0734356666625496 -0.0194002109479082 -0.997111244885166 8.14644481159606e-11 1.63717442127231e-10 8.45205397452332e-05 4.44561748030074e-19 8.93424531548446e-19 4.61237861554235e-13
0 4 96.0000141347395 -0.0419313996356602 0.0618551487573152 0.108722672999636 0.073439871353363 -0.0193842846486588 -0.99711124494898 2.35526810339615e-10 1.25390168472747e-09 0.00026648414304955 1.2852970169219e-18 6.84267879560891e-18 1.45423321536726e-12
0 4 97.0023733245443 -0.0805936817726493 0.0690156734374341 0.0763128185479799 0.0734439842756227 -0.0193686920296474 -0.997111245018441 7.31601298641573e-11 2.98386689153262e-10 9.33588974957254e-05 3.99244162368281e-19 1.62832840366117e-18 5.09469749812121e-13
0 4 98.000662936014 0.16511484380526 0.15245859042255 0.0347684595694562 0.0734488740374182 -0.0193501376351225 -0.997111245085312 -6.14746143769141e-11 7.52244055885041e-11 3.99918328153859e-05 -3.3547333009536e-19 4.1050649244603e-19 2.18239820793896e-13
0 4 99.0026536342599 0.177609469245351 0.0802686120620262 0.069634733688871 0.0734533106484393 -0.0193332859245969 -0.997111245152509 -3.40953842192833e-10 1.34611590192281e-09 0.000450544119871025 -1.86062234661991e-18 7.34590082708341e-18 2.45866870954129e-12
0 4 100.00313790867 0.178557672097402 0.0387621409779799 0.10815449609615 0.0734578076356755 -0.0193161890544079 -0.997111245216511 -2.00896424829952e-09 2.70148310720421e-09 0.00117903113956609 -1.09631389853004e-17 1.47422885394968e-17 6.43410232777161e-12
0 4 101.00128019816 0.0753202810914053 -0.152079163328895 0.103069024399958 0.0734615480111818 -0.019301956009485 -0.997111245276802 1.51451864704676e-10 2.25453191592951e-09 0.000275790630677897 8.26490091284068e-19 1.23032293436827e-17 1.50501973974606e-12
0 4 102.001082406358 0.082104632426938 -0.126659959054149 0.0621229933546933 0.0734661464838593 -0.0192844434643634 -0.99711124532848 4.47018375047077e-11 6.11479574594141e-10 0.000150478361130173 2.43943649098435e-19 3.33691228578461e-18 8.21176931750264e-13
0 4 103.002794619744 -0.0352261841641608 -0.215743321825063 0.0378934588951715 0.0734705203952993 -0.0192677694991751 -0.997111245393812 -9.98785786978858e-13 8.80389327502875e-12 3.65943267283352e-06 -5.44917928944124e-21 4.80443188868162e-20 1.9969925719915e-14
0 4 104.005476744065 -0.0933758051367019 0.00816355669751618 0.0704148807127486 0.0734743741917846 -0.0192530647093367 -0.997111245466545 7.21243456428026e-11 3.41048907579586e-11 8.00596593356808e-05 3.9359173424898e-19 1.86113532081833e-19 4.36894347575821e-13
0 4 105.006237494899 -0.118118876422549 0.0708648497513616 0.1080386072485 0.0734789944089228 -0.019235420962641 -0.997111245529033 1.09334301991474e-10 4.67885303189222e-10 0.000101325215194716 5.96649646866011e-19 2.55330009812775e-18 5.52942819802203e-13
0 4 106.001057837545 0.136565128043188 0.0241976070388338 0.0926482012393563 0.0734823630691628 -0.0192225451980387 -0.997111245585612 5.54151196618583e-10 1.17039244996338e-09 0.000802048339504337 3.0240625056688e-18 6.3869601888303e-18 4.37686581381503e-12
0 4 107.003612293277 -0.0208592339571154 -0.161341490049164 0.0603732296653683 0.0734860559165634 -0.0192084193999927 -0.99711124565386 1.34418419842954e-11 1.98370462194596e-10 4.27841062070965e-05 7.33526003121046e-20 1.08253035562292e-18 2.3347756314563e-13
0 4 108.000924347486 -0.0886161232174371 -0.0823512412043435 0.0543122083891332 0.0734904302710184 -0.0191916730980174 -0.997111245720199 9.17923654427614e-12 9.93615752427277e-11 3.73423560038154e-05 5.00925846472552e-20 5.42228334391102e-19 2.03781335051971e-13
0 4 109.002295062011 -0.0263353483929699 0.131439615487828 0.0905557109995651 0.0734943684467155 -0.0191765828469147 -0.997111245787723 8.60952077731032e-11 9.38869942336009e-10 0.000137512561085246 4.69831752309255e-19 5.12351513805312e-18 7.50421137903133e-13
0 4 110.000065318063 0.12628083189155 0.12397705985283 0.119298153881395 0.0734983401927195 -0.0191613515022629 -0.997111245848192 2.4081223036505e-10 4.88974325092258e-09 0.000614350099910317 1.31413743999937e-18 2.6683866005995e-17 3.35257592039036e-12
0 4 111.003994557498 0.190376249488046 -0.0700902795777673 0.0922451641594838 0.0735024697671991 -0.0191455009892775 -0.997111245914618 -1.52593240405726e-09 3.13259119433127e-09 0.000859022448206625 -8.32718175260955e-18 1.70948931559949e-17 4.6877797779356e-12
0 4 112.004916340168 -0.159361673075479 -0.0678478348852753 0.0545774427213099 0.0735063729480326 -0.0191305066493671 -0.997111245975478 -8.14094428606085e-12 2.76314022255532e-11 1.36116673821415e-05 -4.44255684623043e-20 1.50788916899523e-19 7.428036279052e-14
0 4 113.004296667557 -0.0671737957428731 0.0263228867394593 0.053290616916548 0.0735104945999218 -0.0191146591707115 -0.997111246044225 2.75860438756864e-11 4.80775974227081e-11 5.73215361514342e-05 1.50541382935767e-19 2.62364243930097e-19 3.12809913840882e-13
0 4 114.005575785796 -0.0315791214936776 0.21476733543248 0.0898610262893238 0.0735149392692575 -0.0190975545142605 -0.997111246108083 4.55122066430903e-12 1.83160761195125e-10 2.7118133906901e-05 2.48355040158743e-20 9.99527403629517e-19 1.47986632956468e-13
0 4 115.003098248579 0.114401976198833 -0.00933655528646656 0.119203474135793 0.0735192656120166 -0.0190808895089921 -0.997111246170063 1.45366636509863e-09 8.19053177223161e-10 0.00103574467288651 7.93281594057432e-18 4.46966205588045e-18 5.6521723533516e-12
0 4 116.001230857298 0.164150719246783 0.055253985367087 0.0734928561566773 0.0735238591042161 -0.0190631792508806 -0.997111246220136 -3.3323327070544e-10 9.71133642411752e-10 0.000539550447837183 -1.81849077076198e-18 5.29958149024561e-18 2.94438600973424e-12
0 4 117.000914511379 0.116247113631538 -0.0788999614964496 0.0330053762279688 0.0735278850808976 -0.0190476414501457 -0.997111246286047 -3.66916719712308e-11 6.70283824271851e-11 5.63330715524418e-05 -2.00231168895536e-19 3.65782457946166e-19 3.07415754039779e-13
0 4 118.000349248591 -0.0568721312092738 -0.235801743190502 0.0762356970911142 0.0735323577752898 -0.0190303642168342 -0.997111246349761 3.18216246740158e-13 3.60901770551061e-11 7.36633482491081e-06 1.73793770072629e-21 1.96948144605076e-19 4.01988975978584e-14
0 4 119.001962461648 0.0446063612364168 -0.198668749366466 0.11098734226231 0.0735367578649591 -0.0190133513315694 -0.997111246407964 2.52782718773444e-11 9.38371462582656e-10 0.000105396632015992 1.37947426124194e-19 5.12079689413713e-18 5.751609882356e-13
0 4 120.003745817704 -0.118457908017261 -0.0143678957763082 0.111671787734914 0.0735413849100947 -0.0189954433144584 -0.997111246470615 1.28962331054639e-10 1.17345637094355e-10 0.000125028761494029 7.03762931808842e-19 6.4036843190653e-19 6.82295673431647e-13
0 4 121.000960551574 -0.112064637822331 0.04399564732776 0.0626142450522785 0.0735456527524179 -0.0189789089918898 -0.997111246538765 2.06043683739161e-11 8.68074575577781e-11 4.5204642180363e-05 1.1244068692984e-19 4.73716478273121e-19 2.46686693606579e-13
0 4 122.001366458164 -0.104776907289247 0.0358569173731909 0.0417647938513925 0.0735495890094733 -0.0189636454756243 -0.997111246605014 9.27992195676945e-13 1.96550427592457e-11 1.94590482322258e-05 5.06507151113883e-21 1.07258667677114e-19 1.06190161841918e-13
0 4 123.004841307489 -0.0386577117569402 0.224027535387733 0.0716000444889016 0.0735539151720935 -0.0189468549411799 -0.997111246677164 2.04179605978111e-12 6.2141694967751e-11 1.21848394211903e-05 1.11411130765844e-20 3.39113316472713e-19 6.64940060126452e-14
0 4 124.006390807504 -0.128214612951267 0.00272278320014983 0.106705020787507 0.0735581247457258 -0.0189305017654624 -0.997111246745412 7.3558152191372e-11 7.36142187650972e-12 0.000102261515874639 4.01415296996684e-19 4.01707423465216e-20 5.58052315371932e-13
0 4 125.000468819028 -0.0977598891112802 0.0151569888952648 0.0916333604821095 0.0735624260869532 -0.0189137769341646 -0.997111246807334 1.19261944775418e-10 1.22284856748822e-10 0.000124386124540133 6.50826797384753e-19 6.67321308701505e-19 6.78788733044562e-13
0 4 126.001145017676 -0.0939386184007282 0.163281913908748 0.0531316857290763 0.0735669659346092 -0.0188961077861438 -0.997111246869226 4.1660623403644e-12 5.4155113720678e-11 1.41643552840738e-05 2.27338852720123e-20 2.95529233283442e-19 7.72964413290924e-14
0 4 127.003015155362 -0.0862955569794899 -0.0247808199888015 0.0464824765018321 0.0735708567809319 -0.018880950127308 -0.997111246929953 2.23057259291804e-11 2.25551723691065e-11 3.3052877315441e-05 1.21725710713419e-19 1.23084993251467e-19 1.80373179077436e-13
0 4 128.002301847792 -0.0949298518422587 -0.01077610665802 0.0896692688172814 0.07357534605145 -0.0188634453407652 -0.997111246994376 1.24443244020453e-10 8.78536230668811e-11 0.000124830792153271 6.79101839707948e-19 4.79426876622408e-19 6.81215333011916e-13
0 4 129.002609653982 -0.1358304952483 0.105667045025935 0.128000001734455 0.0735797096290415 -0.0188464136061961 -0.997111247065484 5.55184906331699e-11 5.75936498243908e-10 7.27609000868101e-05 3.02970283454934e-19 3.14294729705282e-18 3.97064217312861e-13
0 4 130.002495441333 -0.0563013965019619 -0.0337151623790847 0.0883190500030254 0.073583667212119 -0.0188309527210045 -0.997111247122717 1.52666076523095e-10 3.82280774924951e-10 0.000183783528246862 8.33116810433194e-19 2.08614756881359e-18 1.00292688396202e-12
0 4 131.00388589537 -0.0889326880350036 -0.0335307132249299 0.0520642957072734 0.0735882227271706 -0.0188131396268126 -0.997111247179883 3.25277661865839e-11 4.56207349237633e-11 4.13628171629587e-05 1.77508854407306e-19 2.4895795720081e-19 2.25721432844705e-13
0 4 132.003191186963 -0.146035941009969 0.044763009930015 0.0560484226362059 0.0735924851934976 -0.0187964550179292 -0.997111247254382 -2.22776873876308e-12 3.05625956264956e-11 2.04180638265013e-05 -1.21567911027268e-20 1.66782093825088e-19 1.11423615192241e-13
0 4 133.002753426049 -0.0368575590438178 -0.0303200370213615 0.0979865337223246 0.0735968070520441 -0.0187795225683264 -0.997111247315582 2.41540798067699e-10 5.95395486679801e-10 0.000267521040913065 1.31811604364841e-18 3.24913852936885e-18 1.45989168080844e-12
0 4 134.000963234109 -0.0962992660131783 -0.0426578632412332 0.113396873186477 0.0736011279127348 -0.0187625781631023 -0.997111247369135 2.49249340452686e-10 4.92344723363286e-10 0.00016358195021351 1.360181901792e-18 2.68678026568047e-18 8.92684655502401e-13
0 4 135.004123980389 -0.0805860172557209 -0.0288389054155225 0.0837160586539065 0.0736053619898614 -0.0187459582182811 -0.997111247422374 1.28775482204627e-10 2.24436696773461e-10 0.000128528069539402 7.02742300986198e-19 1.22477703829175e-18 7.01391781485765e-13
0 4 136.001172168155 2.76862653295673 -0.0305314898306195 0.183826188404896 0.077782753623302 -0.0180490887117428 -0.996806938998823 5.44020382503143e-05 1.454010367083e-05 5.6448510492755e-05 2.96877893378226e-13 7.93469415156457e-14 3.0804571700654e-13
0 4 137.002950695057 0.168093341063945 0.0672241313530615 0.0361767978848496 0.0821186125386809 -0.0174305156836148 -0.996470125291499 -1.18484204985524e-10 1.00273793954363e-10 9.71494439266955e-05 -6.46581478774781e-19 5.47206067805612e-19 5.30155177699977e-13
0 4 138.001580630684 1.16738991071332 -0.00504947211698769 0.198817242960354 0.0911206519783799 -0.0145780858896 -0.995733150093725 7.06701634959671e-05 5.34387287214315e-06 0.00316102906629872 3.85654838277334e-13 2.9162100753953e-14 1.72500825390508e-11
0 4 139.000705271818 0.335070571901486 -0.0255538828555407 0.147010048274627 0.0911327722151764 -0.0144976390794483 -0.995733215419791 -6.21975551359276e-08 4.83767081286311e-09 0.00249967822055789 -3.39418884134647e-16 2.63997020186949e-17 1.36410183903119e-11
0 4 140.000687804701 0.689313767018541 -0.0288287067352336 0.170116111841361 0.0954571101287492 -0.0124715272556678 -0.995355414479949 2.02517378660311e-06 5.37936138673294e-08 0.00317401708975226 1.10515956178517e-14 2.93557653289747e-16 1.73209596084778e-11
0 4 141.000331441329 1.27504249147741 0.0226723975178066 0.200341874890883 0.0955637576115007 -0.0123374504625964 -0.995346851877596 -4.74632526187614e-05 4.06125039786393e-05 0.00373211996235676 -2.59012178653593e-13 2.21626891451629e-13 2.03665882363036e-11
0 4 142.000547735632 1.48363397415772 -0.0113676713582509 0.175291620135278 0.106603149751068 -0.00919272825716658 -0.994259152437503 -0.00100158372339453 7.36830494163088e-05 0.00811262159461805 -5.46575230279513e-12 4.02096487409268e-13 4.42714664054351e-11
0 4 143.005527790412 -0.103444707016332 -0.0635050058565248 0.0338227419008335 0.106728394340188 -0.00904205305359195 -0.994247097613834 -8.17909944178301e-12 1.00042610219493e-11 1.04178880909769e-05 -4.4633531464591e-20 5.45930520594194e-20 5.68515586800252e-14
0 4 144.003203100209 0.710898603701689 -0.00640884689926787 0.18381932094772 0.106744573811053 -0.00884883651465086 -0.994247099090371 2.3870692515567e-06 2.06594876106731e-08 0.00294302504286421 1.30264988879157e-14 1.12741091536538e-16 1.60604106571362e-11
0 4 145.000383247096 1.57634595889529 -0.000337088669472653 0.161246114556391 0.107335426613903 -0.00837822600502978 -0.994187563550262 -0.00345170815104791 2.67850901455519e-06 0.0116006383783145 -1.88363502066794e-11 1.4616917660162e-14 6.33059568053638e-11
0 4 146.00045815423 2.44430566368874 0.00333081281673783 0.172787155598591 0.117940880372159 -0.00328029715834251 -0.993015200479358 5.27771298226036e-05 0.000444638897680994 0.0604905060162075 2.88010589754993e-13 2.42644326394999e-12 3.30103330188715e-10
0 4 147.000005878864 2.60356215854417 -0.00386421807818589 0.147534160057764 0.120142662830503 -0.000940229146716238 -0.992756191888329 0.00248223523605144 -0.00746243909444041 0.00735194815214379 1.35458301094845e-11 -4.07233491441654e-11 4.01203879456254e-11
0 4 148.000221343281 1.73548046329791 0.000201257994962981 0.154622518258596 0.138889283811226 0.0051552974974166 -0.990294496473407 0.0551482615980194 -1.76304093562242e-05 0.0187490110478287 3.00950116085109e-10 -9.62110788019538e-14 1.02315410999785e-10
0 4 149.000800857415 0.867082810151854 -0.0238083983834364 0.171596918138843 0.140206648253215 0.00578478341161863 -0.99010536412137 1.91109018948584e-05 2.26347521012651e-07 0.00317908876705742 1.04290289070821e-13 1.23520326364063e-15 1.73486363081508e-11
0 4 150.000918614999 0.0241063911916792 0.000506681724656717 0.0951743659286029 0.140192853673866 0.00611115462268126 -0.990105356799662 2.55202430637312e-10 1.40107446965116e-12 0.000439581476245017 1.39266666594278e-18 7.64574294777426e-21 2.39884436011946e-12
0 4 151.000427703109 1.66976043883291 -0.00192735791687362 0.140479863854851 0.140428189294505 0.00647986317240035 -0.990069661700704 0.00145050993551104 -0.000195833677294803 -0.00146224477252681 7.91559191215474e-12 -1.06868586982483e-12 -7.97963020565259e-12
0 4 152.000057614451 1.90628596704096 0.0152573144372947 0.164178190603084 0.147352411088398 0.0119784743913294 -0.989011518180496 -0.0294810066306895 0.0205311930948766 0.0878636746204758 -1.60881088736451e-10 1.12040974025748e-10 4.7948171547888e-10
0 4 153.003255625103 -0.00812887455899446 -0.00512167017044765 0.18600870690423 0.147944119067252 0.0126159738885067 -0.9889152515925 1.42827107874618e-10 2.33587164891856e-10 0.000439749671237741 7.79423578556314e-19 1.27471146175207e-18 2.39976221865422e-12
0 4 154.005273699425 0.437180405261789 0.0170840337159429 0.140601048224002 0.154344326532332 0.0170085534526333 -0.987870709137997 -1.06132264933499e-07 5.32860057798124e-09 0.00298190846032444 -5.79175417855572e-16 2.90787565390654e-17 1.6272601733688e-11
0 4 155.000255604722 2.75681965932086 -0.00637280901403465 0.201158865081556 0.160235823447165 0.0194972608212197 -0.986886182748863 4.54577479538022e-05 2.41666848960514e-06 0.000104394521266847 2.48067919589814e-13 1.31880251792522e-14 5.69692359895444e-13
0 4 156.003027507098 -0.0233985378554994 -0.0183243066343282 0.131196009577902 0.162747412184886 0.0217494585689256 -0.986428021132328 2.95809539353269e-10 7.84920445165023e-10 0.000434581226723944 1.61426458381001e-18 4.28339603343004e-18 2.37155744970349e-12
0 4 157.010283174509 0.643761451500709 0.00660915593537787 0.192400043118544 0.168481655585602 0.0252589542543049 -0.985381102394876 5.00249045345337e-07 6.77736761546884e-09 0.0026747704028487 2.72991394335576e-15 3.69848373159849e-17 1.45965156455129e-11
0 4 158.000092549193 1.20596188359676 0.0149673217733142 0.17912024456089 0.168516023259643 0.0256530831146044 -0.985365043639819 -8.89134328769676e-05 0.000297541264072775 0.00482247937549599 -4.85210361495178e-13 1.62371533332342e-12 2.63167992212049e-11
0 4 159.000023216384 2.65415712171042 -0.0235473456799423 0.182476491043591 0.174049261967527 0.031452991155467 -0.984234506482984 0.00978663304210538 0.000735234835484984 0.00902481170090138 5.34067305978297e-11 4.01225718957191e-12 4.9249387928668e-11
0 4 160.000023638552 1.81291659938658 0.0202521905667062 0.191356781069157 0.183514104946592 0.0374149075500311 -0.982304788736429 -0.00570788964686941 -4.10355568815366e-05 0.0356268493355277 -3.11485802462352e-11 -2.23935537572485e-13 1.94419626885552e-10
0 4 161.000657926547 0.363702306591035 0.000806201605390938 0.136285535053592 0.184288573829363 0.0384734000209467 -0.982118892518928 -7.20654907020067e-08 1.94782606411461e-11 0.0026461259976504 -3.9326929041391e-16 1.0629457557406e-19 1.44401999826104e-11
0 4 162.000035861532 2.56786885560445 0.0326399989897178 0.165821141884967 0.189518820382148 0.0399824211460998 -0.981062700705746 0.00147020359129608 -0.0158587167195146 0.04044343389278 8.02306235316027e-12 -8.65427576391661e-11 2.20704257436642e-10
0 4 163.003108870584 -0.0667125666656536 -0.0610033961379727 0.0353077692642789 0.195468072063175 0.0420068512704613 -0.979810010790907 -6.39130690602822e-12 2.38710575934195e-11 1.84806784411474e-05 -3.48789523633277e-20 1.30268066303508e-19 1.0085109051551e-13
0 4 164.000352581422 2.4551137073448 0.00954343818958078 0.140733261579069 0.198287196302516 0.0440745693193931 -0.979152500950509 -0.000263047995935053 -0.0166257192307431 -0.0137907455194295 -1.43548178344488e-12 -9.07283745217852e-11 -7.52576118396006e-11
0 4 165.002212852024 0.140763920263361 -0.167024467097724 0.0707201536518538 0.198998663616616 0.04721753528705 -0.978861602186965 -8.5088538511715e-11 8.107418577017e-10 0.000157236609805574 -4.64338335940816e-19 4.42430656183331e-18 8.58057436492539e-13
0 4 166.000040565083 1.48890058937731 -0.0158769506370573 0.16286173136808 0.206511101905818 0.0513452207095442 -0.977096122751438 -0.000899269056182679 -0.00013797000297466 0.00562829802743303 -4.90740993474228e-12 -7.52917448499528e-13 3.07142400437585e-11
0 4 167.000665879361 0.054756261095683 0.0950076426337628 0.0724174166777406 0.206475372773222 0.0515500154727698 -0.977092890332783 1.14828465106367e-10 9.90834641894504e-10 0.000234675691039631 6.26632763286189e-19 5.40709252289567e-18 1.28065100175826e-12
0 4 168.000531524539 2.61145019632962 -0.0115304138007134 0.206456682608283 0.213914266372856 0.0536129181706875 -0.975380101111031 0.00078208875048644 -0.000102076684090007 0.0169637803573042 4.26794414597251e-12 -5.57043668036954e-13 9.25732111917803e-11
0 4 169.000390505869 0.354898537142615 -0.0329345519794414 0.176797857579183 0.221202660856854 0.0559026950070125 -0.973624296901423 -8.78590554481671e-08 7.0885689264238e-09 0.00232828317726756 -4.79456507787853e-16 3.86830977272805e-17 1.27056968283991e-11
0 4 170.001033035732 0.529055204471031 0.0134529473800836 0.205510386989677 0.221172535238596 0.0560217505087933 -0.973624297725798 -2.19766537001736e-07 5.83450840487318e-09 0.00211413592055718 -1.19929011112307e-15 3.18395538649507e-17 1.15370717457798e-11
0 4 171.00051909107 1.4905457710635 0.00470250437870785 0.190716112101695 0.226536876530367 0.0621602345606157 -0.972017051706 -0.000547841806705134 8.19165604034311e-06 0.00718448467544845 -2.98963286505568e-12 4.47027660486609e-14 3.92065213741125e-11
0 4 172.000307464419 0.898223669771216 -0.0100058154305828 0.171783477564935 0.226577851125564 0.0625274730864005 -0.971983946618839 2.59387877978717e-05 8.79441122738343e-09 0.00323286021171084 1.41550811805247e-13 4.79920683834681e-17 1.7642072983063e-11
0 4 173.000091455625 1.23544543936743 -0.0273443579603017 0.15911234365998 0.234757300153944 0.0684339078695221 -0.969642104218942 0.00100122555612082 -0.010359165036592 -0.00218977533827141 5.46379774467334e-12 -5.6531100527368e-11 -1.1949844349704e-11
0 4 174.000334865071 1.37252580491323 -0.0202009040022198 0.169216807980832 0.234802430126012 0.0689275634488412 -0.969596209666688 -0.000430777283024573 -0.000227807738287663 0.00569575964974976 -2.35079891145063e-12 -1.24317182982914e-12 3.10823855206821e-11
0 4 175.000354885615 1.33948525993912 -0.00453240620132614 0.176381963474402 0.240302676334073 0.0768424587166561 -0.967651724682589 -0.000423105004043287 -2.59101161628396e-05 0.00542145957844133 -2.30893044301608e-12 -1.41394347547625e-13 2.95854999270048e-11
0 4 176.003895995943 0.104003267318386 -0.0144395534848568 0.072401460014398 0.240251263621081 0.0771559302631006 -0.967639546912913 3.93446718169642e-10 4.01052141756163e-10 0.000433662609625894 2.14708155633733e-18 2.18858467156969e-18 2.36654445538082e-12
0 4 177.001080782032 1.84470421601278 -0.0046125265421229 0.192402130186249 0.244436368837498 0.0821308941653855 -0.966180820451971 -0.00550608554192987 -9.51318343770764e-05 0.0428957438598844 -3.00473130974959e-11 -5.19144860955484e-13 2.34086782069173e-10
0 4 178.000102379297 1.94395360006761 -0.0137815692163263 0.170032846922244 0.244814970331029 0.0835988887831241 -0.965959034369432 -0.0103418416431094 0.00206561996080097 0.0890843173196658 -5.64365648678822e-11 1.12723148287446e-11 4.86142896654406e-10
0 4 179.001029460396 0.126484473879554 0.208631769456869 0.0677275408746842 0.250186453822671 0.0888496965331143 -0.964112270295168 -5.50650686009707e-12 2.20030020949839e-10 5.47681472244614e-05 -3.0050640092455e-20 1.20072865850704e-18 2.98875790230892e-13
0 4 180.000132013479 1.60478663885667 -0.011304579935205 0.153582814988283 0.25040719437117 0.0895407057393678 -0.963991026414123 0.00537190461292121 -0.011363787666083 -0.000229898346694353 2.93150730414825e-11 -6.20134364742513e-11 -1.25458050935054e-12
0 4 181.00002729149 2.34865471438253 -0.00560550508401487 0.153896371292796 0.25461181081621 0.097826689556526 -0.962082514438046 0.000636340346887409 -0.0360868362081631 0.0499477253262045 3.47257911158172e-12 -1.96929825733275e-10 2.72570218888789e-10
0 4 182.00202788918 0.382595164728327 -0.0119927030539439 0.138297183083796 0.256417647999172 0.103214247870997 -0.961039441862362 -8.35481312529825e-08 2.95169734060768e-09 0.00274378451521069 -4.55931321472462e-16 1.61077357539387e-17 1.49731332309999e-11
0 4 183.000049175379 2.34704257747734 0.0294475696134553 0.164960202638438 0.256152076455079 0.106333147698551 -0.960770199065531 0.00516964938638763 -0.0242110746225216 0.127555378639861 2.82113440726953e-11 -1.3212249139064e-10 6.9608370049374e-10
