jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 2 193.000028432994 -0.194990090761067 -0.0609963733779123 0.0874524403730292 -0.00312945150705975 -0.0197548437259028 -0.999799956230898 0.053597077852291 0.0167661205750741 183.295261240559 2.924851361416e-10 9.14945600668685e-11 1.00026235732112e-06
0 2 194.000075315474 0.0279081628117897 -0.223568327112285 0.078676353611966 0.0161345922087838 -0.01198052065054 -0.999798050535217 -0.00767113841067919 0.0614523998977244 183.290436660976 -4.18622442176846e-11 3.35352490668428e-10 1.00023602906084e-06
0 2 195.000184124852 0.223232171570436 0.0463871082217517 0.0694981233423977 0.018013735472243 0.00911196486669675 -0.999796217848216 -0.0613600005625788 -0.0127504605028966 183.285391006396 -3.34848257355654e-10 -6.95806623326275e-11 1.00020849437003e-06
0 2 196.000098845882 -0.0880542635419005 0.22787003071737 0.0614981807841496 0.000578887105109093 0.0201980347315115 -0.999795831194497 0.0242035438819584 -0.0626348125122292 183.280993105534 1.32081395312851e-10 -3.41805046076055e-10 1.00018449454235e-06
0 2 197.000120123659 -0.191844889315196 -0.114067693564945 0.0528215366072807 -0.0174924874077583 0.00978028031250701 -0.999799159226821 0.0527325538854667 0.0313538756178347 183.276223193672 2.87767333972793e-10 1.71101540347417e-10 1.00015846460982e-06
0 2 198.000076832533 0.104205224642877 -0.180001581680555 0.0445265034228632 -0.0168209706998258 -0.0106055600299136 -0.999802268865561 -0.0286429711171548 0.0494771747077591 183.27166306923 -1.56307836964315e-10 2.70002372520832e-10 1.00013357951027e-06
0 2 199.000045798076 0.181844044771687 0.0991963715020331 0.0361375115371349 0.00124789562980521 -0.0197001131417075 -0.999805155059936 -0.0499836139701385 -0.0272661837599497 183.267051291786 -2.7276606715753e-10 -1.4879455725305e-10 1.00010841253461e-06
0 2 200.000021097157 -0.0471034193706032 0.171307807407217 0.0363043452845426 0.0178641965686701 -0.00834316589755215 -0.999805612030508 0.0129473535052994 -0.0470875102138408 183.26714300723 7.06551290559048e-11 -2.56961711110826e-10 1.00010891303585e-06
0 2 201.00005596042 -0.206947684252256 0.0320325345400242 0.0451024112311802 0.0156498551942523 0.0118955220613042 -0.999806770515891 0.0568838708722363 -0.00880480767431595 183.271979669684 3.10421526378384e-10 -4.80488018100363e-11 1.00013530723369e-06
0 2 202.00018064042 -0.14305542979564 -0.0837407940088108 0.0544374151814037 -0.00357660257690209 0.0194779374980301 -0.99980388959293 0.0393217572135309 0.023017897157667 183.277111509272 2.1458314469346e-10 1.25611191013216e-10 1.00016331224554e-06
0 2 203.000106973725 0.0297907358008997 -0.14645697867256 0.0625244817738617 -0.0187468187181168 0.00628959576892186 -0.999804479661654 -0.00818860271188474 0.0402567435980231 183.281557305836 -4.46861037013496e-11 2.19685468008839e-10 1.00018757344532e-06
0 2 204.000109305747 0.0159927369872898 -0.107211328271465 0.0710637413388931 -0.0145865176041529 -0.0136592738125208 -0.999800308821596 -0.00439593605004482 0.0294692611587908 183.286251691668 -2.39891054809347e-11 1.60816992407198e-10 1.00021319122402e-06
0 2 205.000019743208 0.171038533295403 -0.16786170160405 0.0790188585944107 0.00491477137503395 -0.0195657717059929 -0.999796491979603 -0.0470134946293706 0.0461402764323844 183.290624950198 -2.56557799943104e-10 2.51792552406076e-10 1.00023705657578e-06
0 2 206.000129981971 0.123076085262272 -0.0121730028593055 0.0881846776384473 0.0194824881423285 -0.00461448852079465 -0.999799549372017 -0.0338300192476901 0.00334600276044885 183.295663781812 -1.84614127893408e-10 1.82595042889582e-11 1.00026455403292e-06
0 2 207.000033900083 2.44094505262591 -0.0206821989109971 0.173063667366297 0.0167347531099538 0.0148317575072738 -0.999749952127418 -0.670944464450045 0.00568493209507639 183.342325289612 -3.66141757893886e-09 3.10232983664957e-11 1.0005191910021e-06
0 2 208.00004715343 0.797370627804492 -0.0352797774287815 0.169776122073335 -0.00684046849698365 0.0178849586105672 -0.999816651199387 -0.219173884420283 0.00969737985187675 183.34051798935 -1.19605594170674e-09 5.29196661431723e-11 1.00050932836622e-06
0 2 209.000038640486 0.86148337926588 0.0053335162784888 0.165190856568098 -0.018001021731584 -9.1134958210542e-05 -0.999837964211461 -0.236796606262123 -0.00146602776626747 183.337997278362 -1.29222506889882e-09 -8.0002744177332e-12 1.0004955725697e-06
0 2 210.000150762974 2.51534315066862 -0.0107059829828705 0.199695486505827 -0.00456678574334563 -0.0172939654851864 -0.999840018698743 -0.691394327503571 0.00294276186639238 183.356965907278 -3.77301472600292e-09 1.60589744743058e-11 1.00059908645952e-06
0 2 211.000147802093 -0.0225889303020767 0.012066315720792 0.126576466423994 0.0116582339383423 -0.0149406290730503 -0.999820415348838 0.006209036835018 -0.003316677583718 183.316769343478 3.3883395453115e-11 -1.8099473581188e-11 1.00037972939927e-06
0 2 212.000073407565 0.146285133397607 0.0343312449659824 0.181740666863293 0.0188520653005196 0.00403169378825982 -0.999814155151487 -0.0402095083536953 -0.00943665599634118 183.347095396808 -2.19427700096411e-10 -5.14968674489736e-11 1.00054522200059e-06
0 2 213.000078052563 1.51366379638457 -0.00968305073702521 0.158636209225002 0.00671518141210585 0.0186313296674375 -0.99980387059355 -0.416061944585847 0.00266158768466136 183.334393916339 -2.27049569457686e-09 1.45245761055378e-11 1.00047590862767e-06
0 2 214.000083802265 2.18312752577098 -0.0183743875463647 0.187067153538506 -0.011674331908612 0.0122378400000757 -0.999856962272735 -0.600077960390338 0.00505058219095417 183.350023587876 -3.27469128865647e-09 2.7561581319547e-11 1.00056120146062e-06
0 2 215.000041695153 0.316043261180409 -0.0307420150688563 0.166147383650367 -0.0174074138553987 -0.00794794535938327 -0.999816889167356 -0.0868710569243055 0.00845008158389075 183.338523121047 -4.74064891770613e-10 4.61130226032845e-11 1.00049844215095e-06
0 2 216.00004898057 0.0372684677412098 0.0413751145976084 0.0917028441496293 -0.000567325754187725 -0.0195140000204447 -0.99980942268999 -0.0102440127042451 -0.0113728099185904 183.297597864141 -5.59027016118147e-11 -6.20626718964127e-11 1.00027510853245e-06
0 2 217.000018182332 -0.00106293499447708 0.013438428072826 0.142965351324911 0.0179846307330815 -0.0101202697771823 -0.999787043799899 0.000292169768371136 -0.00369383117275004 183.325778994548 1.59440249171562e-12 -2.0157642109239e-11 1.00042889605397e-06
0 2 218.000017438668 2.7746151400372 0.0159907800401476 0.147926893719399 0.0211520495813032 0.0114572450825684 -0.999710619171743 -0.762660620805299 -0.00439539814246793 183.32850656058 -4.1619227100558e-09 -2.39861700602213e-11 1.00044378068116e-06
0 2 219.000073562108 0.207361212816424 -0.0638488786850196 0.116712118279318 -0.00259163004196708 0.0199607079002465 -0.999797406149352 -0.056997537790182 0.0175501909266522 183.31134650139 -3.11041819224636e-10 9.57733180275293e-11 1.00035013635484e-06
0 2 220.000082565713 -0.190313885725733 0.00850177168504787 0.0398985434426303 -0.0194400628464815 0.00707611211156434 -0.999785983268983 0.052311725738465 -0.00233688859319823 183.269118887314 2.85470828588599e-10 -1.27526575275718e-11 1.00011969563033e-06
0 2 221.000155206562 1.6366647659042 0.0103113874936396 0.193567145622879 -0.0123994581950599 -0.0138332284762686 -0.999827432596092 -0.449871316710935 -0.00283429909747799 183.353596903632 -2.4549971488563e-09 -1.54670812404593e-11 1.00058070143687e-06
0 2 222.000058437812 0.1703909985117 -0.162579183788086 0.117503718648193 0.00570210230952012 -0.019743427981062 -0.999788819113436 -0.046835506239922 0.0446882666531579 183.311781677008 -2.5558649776755e-10 2.43868775682129e-10 1.00035251115594e-06
0 2 223.000073323076 1.44347232757537 -0.0285899551883698 0.155010006436351 0.0214529392284918 -0.00476601995696376 -0.999758498935491 -0.396768360980369 0.00785854321131868 183.332400441979 -2.16520849136306e-09 4.28849327825547e-11 1.00046503001931e-06
0 2 224.000052039446 0.079530546565765 -0.0779772684705099 0.0773401579599106 0.012783900169478 0.0152020537213725 -0.999802715138733 -0.0218606231695392 0.0214336724118285 183.289702098701 -1.19295819848647e-10 1.16965902705765e-10 1.00023202047388e-06
0 2 225.000079298219 1.43823270100647 -0.00409625521414894 0.162586804848166 -0.0057253644922053 0.0180991498525643 -0.99981980412167 -0.395328140751586 0.00112594085556002 183.33656572292 -2.1573490515097e-09 6.14438282122341e-12 1.00048776041454e-06
0 2 226.000080780392 2.31292402027292 0.00666420055646116 0.153469907643289 -0.0159112579828947 7.28289013839553e-05 -0.999873405137592 -0.635755223750832 -0.00183179398835259 183.331553785673 -3.46938603040937e-09 -9.99630083469173e-12 1.00046040972293e-06
0 2 227.000127918777 0.148611945813172 -0.0179221770006009 0.153025714360257 -0.00776642917828588 -0.0174538452719327 -0.999817506146694 -0.0408490810914413 0.00492628272664068 183.331309594167 -2.22917918719758e-10 2.68832655009014e-11 1.00045907714308e-06
0 2 228.000036160829 1.36846543564774 -0.00366106011331384 0.202076378042956 0.0140249785388207 -0.0149689598789758 -0.999789592839238 -0.37615115827836 0.00100631843981918 183.358274782294 -2.05269815347161e-09 5.49159016997077e-12 1.00060622913413e-06
0 2 229.000010896199 0.819586183990985 -0.0239323808785574 0.148371914835742 0.0199297470804098 0.00402027803530836 -0.999793299775822 -0.225280291621876 0.00657831213952125 183.32875120718 -1.22937927598648e-09 3.58985713178361e-11 1.00044511574451e-06
0 2 230.000185298273 2.49953763273693 0.0268821547186985 0.167303251723079 0.00939009767495585 0.019297637715419 -0.99976968696463 -0.687049852500919 -0.00738911876841941 183.339158549759 -3.7493064491054e-09 -4.03232320780478e-11 1.00050190975517e-06
0 2 231.000162494543 -0.096196630910527 0.0725627045729824 0.0520362821143549 -0.0149499855670484 0.0141237603138498 -0.999788486157634 0.0264416427312423 -0.0199453670234708 183.275791506646 1.4429494636579e-10 -1.08844056859474e-10 1.00015610884634e-06
0 2 232.000078312029 1.66231499262708 -0.0101787777572981 0.161333619100968 -0.016469363072239 -0.00761024285067271 -0.999835408459344 -0.456921814473299 0.00279784855614126 183.335876794638 -2.49347248894062e-09 1.52681666359472e-11 1.0004840008573e-06
0 2 233.000123460817 -0.132949315315042 0.0345548998146084 0.0486390929052119 -0.00187263231110949 -0.0202074112408343 -0.999794055544741 0.0365438816687215 -0.00949813217847475 183.273923930567 1.99423972972562e-10 -5.18323497219127e-11 1.00014591727872e-06
0 2 234.000016491155 -0.138634630493423 0.0702846256698592 0.12614853472659 0.0166442768485519 -0.0115248104846489 -0.999795052254686 0.0381066086721629 -0.0193191897041823 183.316534091642 2.07951945740134e-10 -1.05426938504789e-10 1.00037844560418e-06
0 2 235.000128396618 -0.139690027497256 0.144835841330459 0.0533560421090843 0.0177853148499581 0.0101528840435067 -0.999790278628838 0.0383967064671829 -0.0398111403163751 183.276517033558 2.09535041245884e-10 -2.17253761995688e-10 1.00016006812633e-06
0 2 236.000137924283 0.236195792740856 -0.0663820995840753 0.09085032747045 0.000410846844033085 0.0196547198837933 -0.999806742780166 -0.0649233211929199 0.018246499324768 183.297129200296 -3.54293689111283e-10 9.9573149376113e-11 1.00027255098241e-06
0 2 237.000163731479 -0.13114701359068 0.107525290166542 0.0901087956625651 -0.017302789144654 0.00968530457956535 -0.999803384710537 0.0360484815924893 -0.0295555601089876 183.296721549447 1.96720520386021e-10 -1.61287935249813e-10 1.00027032638699e-06
0 2 238.000100418601 -0.0161170281746007 -0.169546554150286 0.0543425253733805 -0.0163561327250174 -0.0109577982473801 -0.999806182864256 0.00443010006535131 0.0466033931617213 183.277059344401 2.41755422619011e-11 2.54319831225429e-10 1.00016302757612e-06
0 2 239.000065720052 0.0433184907074225 0.201897549143822 0.124860872327865 0.00140950817165776 -0.0180603251354619 -0.999835905363824 -0.0119069872208669 -0.0554957363084937 183.315826210112 -6.49777360611337e-11 -3.02846323715732e-10 1.00037458261698e-06
0 2 240.000095786203 0.198461214383016 0.0525692715046317 0.0476180610577797 0.0175255740074642 -0.00721669532171247 -0.999820370503952 -0.0545511883010678 -0.0144497565310959 183.273362626932 -2.97691821574525e-10 -7.88539072569475e-11 1.00014285418317e-06
0 2 241.000023692617 0.335865204736851 -0.0194763278338274 0.171088568356818 0.0149404559530299 0.0112091316980975 -0.999825553709784 -0.0923195299612164 0.0053534733745272 183.341239495611 -5.03797807105277e-10 2.92144917507412e-11 1.00051326570507e-06
0 2 242.000080165599 1.11978384473299 0.0151157475432751 0.161963942167449 -0.0023912303014931 0.0163411190960508 -0.999863615475321 -0.307795856033716 -0.00415487727971071 183.336223309421 -1.67967576709948e-09 -2.26736213149126e-11 1.0004858918265e-06
0 2 243.000192640215 2.22521170531697 -0.00959698169516463 0.194174219650047 -0.0130945826830213 0.00291527236046876 -0.999910012349563 -0.611645671542574 0.00263792982020433 183.353930637451 -3.33781755797545e-09 1.43954725427469e-11 1.00058252265895e-06
0 2 244.000072585733 -0.166000823475444 -0.124225789829741 0.0850645059007289 -0.0104812369859413 -0.0129537209850825 -0.999861162605996 0.0456287754143429 0.034146039436067 183.293948493749 2.49001235213166e-10 1.86338684744612e-10 1.0002551935177e-06
0 2 245.0001053179 0.159579348459067 -0.12244097394901 0.0836379831000203 0.00691831195000117 -0.0154408850583292 -0.999856847619084 -0.0438636995838729 0.0336554457072141 183.293164274886 -2.39369022688601e-10 1.83661460923515e-10 1.0002509139493e-06
0 2 246.000115214446 2.48918442917791 0.0196964337791305 0.189097861971605 0.0205204366643514 -0.00132063958653815 -0.999788561292316 -0.684204059389026 -0.00541397406684699 183.351139952687 -3.73377664376686e-09 -2.95446506686958e-11 1.00056729358591e-06
0 2 247.000028982763 0.0553704368587375 -0.18062794000774 0.0845737506840685 0.0088813659930544 0.0140096630789342 -0.999862415724154 -0.0152197150298634 0.0496493423081347 183.293678705213 -8.30556552881063e-11 2.7094191001161e-10 1.00025372125205e-06
0 2 248.000086296302 0.229027076869223 -0.0252051300694545 0.0458892811554525 -0.00828075862357659 0.0143035964258237 -0.999863408603201 -0.0629528506876157 0.00692815369917649 183.27241224478 -3.43540615303835e-10 3.78076951041818e-11 1.00013766784347e-06
0 2 249.000060739823 0.177503378881581 0.0483885757018777 0.111961057431057 -0.0164165127860401 -0.000699413019526405 -0.999864995199616 -0.0487904917620369 -0.0133006054252918 183.308734645812 -2.66255068322371e-10 -7.25828635528166e-11 1.00033588317229e-06
0 2 250.000020108416 0.743278922514653 -0.00343897940615542 0.179553785155701 -0.00617781605242316 -0.0148740544015174 -0.999870289982191 -0.204305655330949 0.000945274943187291 183.345893177058 -1.11491838377198e-09 5.15846910923312e-12 1.00053866135547e-06
0 2 251.000102720453 2.22755547693083 -0.0231895682850691 0.144865269438564 0.0138173080296669 -0.0119133506881271 -0.999833563033008 -0.612289905868374 0.00637413466439252 183.326823458487 -3.34133321539624e-09 3.47843524276036e-11 1.00043459580832e-06
0 2 252.000050493426 0.124524548735829 -0.162471950504992 0.0854054410037735 0.0157396235131986 0.00289357409007491 -0.99987193738613 -0.0342281595288452 0.0446587913572331 183.294135919943 -1.86786823103743e-10 2.43707925757488e-10 1.00025621632301e-06
0 2 253.000161052511 2.00941066045108 -0.0151266690964638 0.182557219293219 0.00671817344381438 0.0153464106473089 -0.999859666911314 -0.552328270554979 0.00415787929553282 183.347544289611 -3.01411599067662e-09 2.26900036446957e-11 1.00054767165788e-06
0 2 254.000024052383 1.75982957198485 0.00832275707164601 0.175824363916285 -0.0096013025114435 0.0107211982347988 -0.999896429930227 -0.483725722718974 -0.00228768270723581 183.343842959226 -2.63974435797727e-09 -1.2484135607469e-11 1.00052747309175e-06
0 2 255.000043701482 0.303668770341687 0.0317007345891643 0.1794907837867 -0.0145875857245349 -0.00546273111293637 -0.999878672939248 -0.083469671006273 -0.00871360556385661 183.345858542587 -4.5550315551253e-10 -4.75511018837464e-11 1.00053847235136e-06
0 2 256.000086474686 -0.0423186892242838 -0.00875761464437608 0.0372114249834538 -0.00130130984555897 -0.0156017861743262 -0.999877437762527 0.0116321710098566 0.00240721234633216 183.267641666634 6.34780338364258e-11 1.31364219665641e-11 1.00011163427495e-06
0 2 257.000076978166 0.0975953183609122 -0.0227076414520922 0.0915071045621372 0.0131558975523871 -0.00924513063243513 -0.999870716444586 -0.0268261010382353 0.00624166706112389 183.297490257956 -1.46392977541368e-10 3.40614621781383e-11 1.00027452131369e-06
0 2 258.000196393518 0.181587790536405 0.148605656737635 0.107675341888786 0.0138302045883707 0.00779487173212781 -0.999873974608012 -0.0499131771692419 -0.0408473524083626 183.306378609885 -2.72381685804608e-10 -2.22908485106453e-10 1.00032302602567e-06
0 2 259.000019722887 0.043440978407658 0.0691093080708482 0.0458538225946744 0.00026893235449232 0.0157776544430935 -0.999875488736921 -0.0119406555102865 -0.0189961292419187 183.272392751736 -6.51614676114869e-11 -1.03663962106272e-10 1.00013756146778e-06
0 2 260.000185161899 0.0973355954609208 0.195842991985378 0.0840786817813443 -0.0137637798545009 0.0075979964059884 -0.999876406609572 -0.0267547108027597 -0.0538315154749391 183.293406545265 -1.46003393191381e-10 -2.93764487978067e-10 1.00025223604534e-06
0 2 261.000123288861 0.185628371692864 0.118472647609645 0.114974426906632 -0.012950552913067 -0.00846400103514946 -0.999880314609678 -0.0510238148532704 -0.0325646687609369 183.310391220233 -2.78442557539296e-10 -1.77708971414467e-10 1.00034492328072e-06
0 2 262.000075332182 0.0591630905387328 0.0464146501787164 0.0540825007930522 0.00128605113849536 -0.0157486561045399 -0.99987515499691 -0.01626220469569 -0.0127580309820026 183.276916398084 -8.87446358080992e-11 -6.96219752680746e-11 1.00016224750238e-06
0 2 263.000108181243 0.0703010771632913 0.22822853152952 0.0761359238600729 0.014510294778349 -0.00611412090755106 -0.999876026588404 -0.0193237117389615 -0.0627333539092148 183.289040081174 -1.05451615744937e-10 -3.4234279729428e-10 1.00022840777158e-06
0 2 264.000030957319 -0.0805543930888746 0.102199881667438 0.122152657293744 0.0120435140246414 0.00993179773569449 -0.999878148994882 0.0221420486593809 -0.0280917609343479 183.314337391768 1.20831589633312e-10 -1.53299822501157e-10 1.00036645797188e-06
0 2 265.000081609496 -0.00477211454956349 -0.0656080169484462 0.0622686902285546 -0.00250271202019726 0.0158227031776548 -0.999871680851577 0.00131171483656658 0.0180337266288616 183.281416686594 7.15817182434523e-12 9.84120254226693e-11 1.00018680607069e-06
0 2 266.000033035281 2.70926380866192 0.0281182490846685 0.159028041015428 -0.0117261941443937 0.00471069712131161 -0.999920149499128 -0.744697449539493 -0.00772888498784064 183.334609322556 -4.06389571299288e-09 -4.21773736270028e-11 1.00047708412305e-06
0 2 267.000027831429 0.272750178877486 -0.0132656322787352 0.155163428066506 -0.0106409282833418 -0.0123193784526944 -0.999867492835504 -0.0749710537313134 0.00364633465848645 183.332484784224 -4.09125268316228e-10 1.98984484181028e-11 1.0004654902842e-06
0 2 268.000117261151 -0.0429336608665287 0.0355328163790947 0.0938658806603577 0.0066036787571057 -0.0149319950704297 -0.999866704425089 0.0118012087432933 -0.0097669328648696 183.298786975196 6.4400491299793e-11 -5.3299224568642e-11 1.00028159764198e-06
0 2 269.000138255309 2.45972939942741 0.026791599152307 0.154342731274722 0.0212070045601279 -0.000311345894231711 -0.999775057544241 -0.676107732460227 -0.00736422768945059 183.332033613094 -3.68959409914111e-09 -4.01873987284605e-11 1.00046302819382e-06
0 2 270.000001609747 0.713870888568121 -0.00253984990874643 0.183126936834922 0.00881636216129219 0.015525026508175 -0.99984060978483 -0.196222246175351 0.000698130519141172 183.347857487018 -1.07080633285218e-09 3.80977486311964e-12 1.0005493808105e-06
0 2 271.00015257565 0.0162573246923732 0.133102345487921 0.118433013744246 -0.0104120418983388 0.0142881808119612 -0.999843706253971 -0.00446866347825784 -0.0365859451913539 183.312292549139 -2.43859870385598e-11 -1.99653518231881e-10 1.00035529904123e-06
0 2 272.000130310384 -0.177407776440185 0.154359075521311 0.110518922576187 -0.0178344376311933 -0.00217147744225068 -0.99983859556507 0.0487642134446495 -0.0424287991027115 183.307941844354 2.66111664660278e-10 -2.31538613281967e-10 1.00033155676773e-06
0 2 273.000181838115 0.13191749315279 0.162075289460325 0.12585008087733 -0.00626671856645421 -0.0164940900983321 -0.999844324327531 -0.0362602639087639 -0.0445497608275058 183.316370019158 -1.97876239729184e-10 -2.43112934190487e-10 1.00037755024263e-06
0 2 274.00003663749 -0.173930049776714 0.0427209531689238 0.085601832242035 0.011197998669658 -0.0135128995139268 -0.99984599115591 0.0478082880127291 -0.0117427416130772 183.294243884368 2.60895074665071e-10 -6.40814297533856e-11 1.00025680549673e-06
0 2 275.000071478499 0.0207148429113183 -0.0630131775676444 0.0405539403048096 0.017704667754885 0.00407675213195398 -0.999834948623041 -0.00569390497682994 0.0173204811107525 183.269479186205 -3.10722643669775e-11 9.45197663514666e-11 1.00012166182091e-06
0 2 276.000043453877 2.41864033633891 0.0167506259854491 0.188408170112596 0.00703475512850827 0.0169802934912907 -0.999831076486381 -0.664813549742322 -0.00460425758824245 183.350760800412 -3.62796050450837e-09 -2.51259389781736e-11 1.00056522451034e-06
0 2 277.000071513588 0.198240123637244 0.0319999380076878 0.188635483341152 -0.0124934246584859 0.0103272580238242 -0.999868622237529 -0.0544904169158592 -0.00879584784013351 183.35088576394 -2.97360185455866e-10 -4.79999070115317e-11 1.00056590645002e-06
0 2 278.000129034395 1.17927188572998 0.00364697140445983 0.143353240519386 -0.0131706536295603 -0.00713198772352495 -0.999887827851529 -0.324147380114486 -0.00100244586546522 183.325992233357 -1.76890782859497e-09 -5.47045710668975e-12 1.00043005972156e-06
0 2 279.000157620412 1.79882731799301 0.00470011564160059 0.201400254378211 0.00291672545606929 -0.0166046755453279 -0.999857878457078 -0.494445063484971 -0.00129192444074914 183.357903089019 -2.69824097698951e-09 -7.05017346240089e-12 1.00060420076313e-06
0 2 280.000189089724 2.61509097755735 -0.0251750349326479 0.154977259632015 0.0190672267987835 -0.00696649970052229 -0.999793932964485 -0.718812090234413 0.00691988142552203 183.3323824397 -3.92263646633602e-09 3.77625523989718e-11 1.0004649317789e-06
0 2 281.000090217089 1.15160059787077 -0.0147736111230853 0.161884241059262 0.0147488839894757 0.0103708161925693 -0.999837444907657 -0.316541351706214 0.00406083397588482 183.33617949441 -1.72740089680616e-09 2.2160416684628e-11 1.00048565272318e-06
0 2 282.00012639416 0.017940776204977 0.0241898114332295 0.0661991181038385 -0.00387197693063475 0.016244892324492 -0.999860545732915 -0.00493139510443178 -0.00664907227622609 183.283577406126 -2.69111643074655e-11 -3.62847171498442e-11 1.00019859735431e-06
0 2 283.000156461194 0.877620790469947 -0.0175969645283617 0.169047156848859 -0.0151866093281074 0.003284236327001 -0.99987928287997 -0.24123230902664 0.00483689132155071 183.340117246874 -1.31643118570492e-09 2.63954467925425e-11 1.00050714147055e-06
0 2 284.000015977157 0.0147683848297741 0.0748903820024127 0.107344974614955 -0.0109233321893996 -0.0127423235403467 -0.9998591469036 -0.00405939742056321 -0.0205851775282634 183.306196993266 -2.21525772446611e-11 -1.12335573003619e-10 1.00032203492384e-06
0 2 285.000141411993 -0.0958792908647047 0.142073962273651 0.077189792737697 0.00618511795976529 -0.0157133282381449 -0.999857407469707 0.0263544152261101 -0.0390519804726637 183.28961943669 1.43818936297057e-10 -2.13110943410476e-10 1.00023156937821e-06
0 2 286.000134425895 0.178762825515903 -0.136975851050414 0.0613335647536304 0.0173403677518151 -0.00214684247573473 -0.999847339523663 -0.0491366768376669 0.037650658676937 183.280902609261 -2.68144238273855e-10 2.05463776575622e-10 1.00018400069426e-06
0 2 287.000041268266 -0.146042869245357 -0.184995690046809 0.1219042974028 0.00982370049726904 0.0135736837752466 -0.999859614973348 0.0401429170178219 0.0508499091573165 183.314200858015 2.19064303868035e-10 2.77493535070214e-10 1.00036571289221e-06
0 2 288.000084121636 0.109006068307091 -0.0845389833436014 0.0491386696970497 -0.00714454022142412 0.01530243360861 -0.999857385183716 -0.0299625827477923 0.0232372960807348 183.27419856869 -1.63509102460636e-10 1.26808475015402e-10 1.00014741600909e-06
0 2 289.000041057142 -0.0930129101089578 0.053973875284748 0.0893181125567102 -0.0170883167038084 0.00103489982156432 -0.999853448285672 0.0255665309191699 -0.0148358410641962 183.296286878087 1.39519365163437e-10 -8.09608129271221e-11 1.00026795433767e-06
0 2 290.000124649421 1.48392135133825 0.0240221692239845 0.194638651619716 -0.0057486793951106 -0.0148751516053807 -0.999872833005536 -0.407886615591177 -0.0066029923318312 183.354185955005 -2.22588202700738e-09 -3.60332538359768e-11 1.00058391595486e-06
0 2 291.000015405025 0.0398275873190957 0.00846448814184902 0.0952681291967961 0.00929218076970667 -0.0141433186151685 -0.999856800520027 -0.0109474398923557 -0.00232664043667167 183.299557849487 -5.97413809786435e-11 -1.26967322127735e-11 1.00028580438759e-06
0 2 292.000166283853 2.11485602129104 -0.0279044988658383 0.160502666243225 0.0199357172724431 0.00269878635189394 -0.999797621200696 -0.581312118872804 0.00767013129899949 183.335419985322 -3.17228403193656e-09 4.18567482987575e-11 1.00048150799873e-06
0 2 293.000178341045 -0.0364104199417461 -0.00130686699395446 0.041877902008873 0.00500856946939246 0.016242159453445 -0.999855542624083 0.0100081604384905 0.000359219546697109 183.270207022971 5.46156299126191e-11 1.96030049093169e-12 1.00012563370603e-06
0 2 294.000113040221 1.20913135220853 -0.00251350980119791 0.145583938829189 -0.0103280185745821 0.0121293336445957 -0.999873097409844 -0.332354874881187 0.00069089039330977 183.327218540915 -1.8136970283128e-09 3.77026470179686e-12 1.00043675181649e-06
0 2 295.00015018722 -0.00840936405307924 0.00462967286147476 0.0525684430163051 -0.0164073904730838 -0.00518281169511232 -0.999851956854336 0.00231148843553545 -0.00127256177899152 183.276084057608 1.26140460796189e-11 -6.94450929221213e-12 1.00015770532905e-06
0 2 296.000053626668 0.0951369131630848 -0.0746637942259119 0.118149733222843 -0.00332971661721275 -0.0170131307324191 -0.999849721704697 -0.0261503572900976 0.0205228951699927 183.312136818065 -1.42705369744627e-10 1.11995691338868e-10 1.00035444919967e-06
0 2 297.000050721404 2.09838207227664 -0.0349140516347894 0.173767397731581 0.0167949776938875 -0.0107794267253787 -0.999800846321487 -0.576783911698731 0.0095968525185364 183.342712159437 -3.14757310841496e-09 5.23710774521841e-11 1.00052130219319e-06
0 2 298.00014910828 0.226537396745011 0.0269685918569894 0.193184534510919 0.0159398123253921 0.00766639569595699 -0.999843561953518 -0.0622685103761105 -0.00741287781181462 183.353386566404 -3.39806095117516e-10 -4.04528877854841e-11 1.00057955360353e-06
0 2 299.000049163125 2.87253657160112 -0.0344255501879151 0.177665953908295 0.00463790483650597 0.0172462575655184 -0.999840515310802 -0.78957636083317 0.00946257774602634 183.344855357772 -4.30880485740169e-09 5.16383252818727e-11 1.00053299786172e-06
0 2 300 0.0560975293258761 0.0126522962823111 0.150580550499669 -0.014226084372767 0.00983511627683818 -0.999850433128841 -0.0154195715016275 -0.00347774651626918 183.329965385984 -8.41462939888141e-11 -1.89784444234666e-11 1.0004517416515e-06
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 -0.803675814186855 0.00397795953774246 183.327670868264 -4.38574712177359e-09 2.17081617801965e-11 1.00043922021647e-06
0 3 1.00026897508785 1.71945543891552 0.00704504786893227 0.158837183636061 0.00235875271272441 -0.000117548322688625 -0.999997211230126 -0.472628053371318 -0.00193647778525983 183.334504400324 -2.57918315837328e-09 -1.05675718033984e-11 1.00047651155091e-06
0 3 2.00004381006723 0.0163909640762776 0.0161907156947247 0.0830987995506429 -0.000125541608813688 -0.000153725688772055 -0.999999980303842 -0.00450539703960891 -0.00445035461128411 183.292867863284 -2.45864461144164e-11 -2.4286073542087e-11 1.00024929639865e-06
