jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
2 50 0 1.92166718342156 -0.0287577455999841 0.221953274540529 -1.92654454393945 -1.23153056625392 3.82054027877025 -1 -0.0275458854077357 -0.0123744762720951 -0.999543944273635 1.263777315065e-07 1.03624806790747e-07 2.65722505852393e-05 0 4 20 0.0402790517365296 0.124880972694176 0.103728325836252 3.29680233481675 -3.27457244376181 0.742633460443029 -1 -0.309393924552853 0.673103219929262 -0.671719771239825 1.26377621685605e-07 1.15743511326526e-07 1.00097441421033e-06 0 1 -1 0 0 904 2328 93.060409163284 1.26377736761233e-07 549.945969896297
2 51 0 1.92338827431637 -0.00489222394166196 0.236954214208478 0.712831307169187 -1.45397164818729 -4.49595875660081 -1 -0.0904291327312837 3.60598951753912e-05 -0.995902892180333 1.4365448183035e-07 1.1936361293513e-07 2.56416486894438e-05 0 4 10.0688620833014 1.39924551900976 0.30619958385104 0.256735235590439 -0.165512654333758 4.72322905281757 0.333545340952082 -1 0 0 0 1.43654478706834e-07 1.17334124025208e-07 0 0 1 -2 0 0 700 2403 48.7820677301213 1.4365449021516e-07 0
2 52 0 1.91685875590576 -0.023654846989545 0.218540753087982 3.88432783612607 0.130247835030076 -3.06391955424844 -1 -0.0153938063018942 -0.00332039821696936 -0.999875995153009 1.50426680878525e-07 1.28023575269838e-07 2.60630429775485e-05 0 4 20 -0.0269928929085628 0.230698655393177 0.105753756606588 -1.78518225744108 -0.107703411447999 4.84829170479531 -1 -0.374790725823294 0.388168108778222 -0.841936713540032 1.50426690597109e-07 1.39584934193263e-07 1.0009767317313e-06 0 1 -1 0 0 895 1250 102.821148175089 1.50426698655324e-07 269.179290863172
2 53 0 1.9243869343107 -0.0233071699618895 0.218051663071284 -1.6015820355324 -0.413188593443688 4.64800221717598 -1 -0.0120302981733031 -0.0031234026792207 -0.999922755157399 1.4957751490763e-07 1.27224592160292e-07 2.67532151988761e-05 0 4 20 0.0487242700043327 -0.230350521815856 0.116862281592304 1.24417574429879 -1.55293824412416 -4.72911021408353 -1 -0.0386121185217161 -0.448138662520571 -0.89312980137737 1.49577509017635e-07 1.37596912762135e-07 1.0009766960673e-06 0 1 -1 0 0 1003 1585 103.132976693134 1.49577522334174e-07 288.323616492862
2 54 0 1.92281561412885 0.0176722253024296 0.200967836004399 -0.352452961883185 2.9772162088587 4.39170005534313 -1 0.0536818142180093 0.0154233321509164 -0.998438973421824 1.68396429465955e-07 1.4779483579059e-07 2.51704703619557e-05 0 4 10.0550349578488 0.862260359408836 -0.0104475781312777 0.31224742598313 -4.83899781067776 -0.151580228727516 1.628909704328 -1 0 0 0 1.68396454408741e-07 1.36385020600678e-07 0 0 1 -2 0 0 532 1103 54.7436945224226 1.68396454408741e-07 0
2 55 0 1.92118066342772 0.0060827316850154 0.231983567236292 2.92895272345187 -3.43041056903326 -0.183757703119456 -1 -0.0728047222319043 -0.00244744767923165 -0.997343211948922 1.30309612918725e-07 1.06528311910879e-07 2.53084025287693e-05 0 4 20 0.15329542696358 -0.143168736092613 0.0815297017474976 -1.86689189654337 -0.234790091929435 -4.44864608687409 -1 -0.0995216542450253 0.100651160792777 -0.98993170646658 1.30309611746842e-07 1.21951292079563e-07 1.00097143568832e-06 0 1 -1 0 0 926 1893 95.0643858890346 1.30309629020866e-07 414.21126256554
2 56 0 1.92382340805967 -0.013448621059368 0.245524166002216 -2.72152858166807 3.60669619038999 2.05857721697533 -1 -0.125728119696749 0.0261794149485426 -0.991719253695557 1.54030084624871e-07 1.28860659749027e-07 2.61515039307802e-05 0 4 20 0.0377481241211908 0.014957654134725 0.125990339887669 5.060752513384 0.638990745494793 0.988604981458853 -1 0.110176006315819 0.53850195450388 -0.835390262936894 1.54030016576423e-07 1.41113616821083e-07 1.00096965151562e-06 0 1 -1 0 0 973 1462 104.455742493676 1.54030084773797e-07 293.705636260934
2 57 0 1.91937280897485 -0.0274382351613856 0.203369725790767 -3.71952630582594 1.1361626951937 0.890708505946486 -1 0.0443588166812596 0.0157104708063141 -0.998892124550836 1.04057485054929e-07 8.32097444577781e-08 2.67207474737387e-05 0 4 10.089329452554 0.867630952013182 -0.0890518257619786 0.266361542085095 3.71631749282396 -0.804985613168591 0.473608314582853 -1 -0.0878270448945124 -0.0126886702142469 -0.996054921941103 1.04057450343875e-07 7.67502719037779e-08 9.92764681350716e-07 0 1 -2 0 0 434 951 41.0496239079167 1.04057487501866e-07 493.003882648867
2 58 0 1.91731577868322 -0.0204040935235916 0.192761392916055 2.53309739606321 0.859929605148445 -3.64092119677275 -1 0.0946383498320572 0.0257992561136903 -0.995177361642157 1.26456497131007e-07 1.06696208960633e-07 2.49298385028755e-05 0 4 20 -0.134565081594189 0.132044112540855 0.115372318484886 -4.04767046134986 -1.81212383880141 -1.50416203621845 -1 -0.538490899700007 0.018440116346405 -0.842429529084567 1.26456417923517e-07 1.14628571863329e-07 1.0009721734741e-06 0 1 -1 0 0 1040 1979 93.2579137467714 1.26456497317772e-07 378.949795149027
2 59 0 1.92339491861962 -0.00361796531349562 0.230348981280121 0.745152208822192 1.94077623945542 -4.81749010903522 -1 -0.0639747277898039 -0.000658616141082881 -0.997951301631998 1.67514439160758e-07 1.43900726319179e-07 2.54960406895361e-05 0 4 10.0600588193111 0.325380186159836 -0.110228790398971 -0.0948967570178265 2.01995846734405 -1.76353638165849 -5.16900475694452 -1 0 0 0 1.67514333080356e-07 1.77243096244092e-07 0 0 1 -2 0 0 825 2464 53.4834777412077 1.67514440882079e-07 0
2 60 0 1.92280375920926 0.023756191700806 0.232128937901212 0.1414466154669 4.46056657760145 1.56635857044866 -1 -0.0675142912709295 -0.017391277922803 -0.997566721541169 1.40725683383996e-07 1.16929556004613e-07 2.65843384826144e-05 0 4 10.0679947519327 0.790926122400184 -0.262966389086997 -0.0197355944917017 1.03402401352868 -3.79274751415925 -3.44319601279703 -1 0 0 0 1.40725734229869e-07 1.42749016486704e-07 0 0 1 -2 0 0 700 2161 48.865856051758 1.40725734229869e-07 0
2 61 0 1.92045609241187 0.0278853847882038 0.221569957323268 -0.683531961265816 3.46505381615367 3.90901561951314 -1 -0.0262013662649455 -0.0100269960119394 -0.999606396416523 1.67785942646024e-07 1.45072323985659e-07 2.67146169882071e-05 0 4 10.0953954440335 2.00533172259195 0.379152775997525 -0.0972507989056057 2.0693551135186 3.71444929971457 -3.99095017292779 -1 0 0 0 1.67786003018838e-07 1.77756101257906e-07 0 0 1 -2 0 0 483 716 55.2283598499995 1.67786003711449e-07 0
2 62 0 1.92215440097325 0.0194036971423929 0.20871451319729 -3.41923193217088 -2.55517889819528 -3.03329604066759 -1 0.0236366982722599 0.00746024829150911 -0.999692778402553 1.6472619900424e-07 1.43330435140556e-07 2.54172503163478e-05 0 4 10.0850561795292 1.73358356758445 -0.417030103480435 0.212045466985595 -0.743586347545802 -5.13806153129378 -0.634631920486982 -1 0 0 0 1.64726239792737e-07 1.42987455527864e-07 0 0 1 -2 0 0 689 1375 53.7101290318874 1.64726240711888e-07 0
2 63 0 1.91792925345048 -0.0293822457310074 0.231668106915429 4.61724416358462 0.443815031444453 -1.85625511633348 -1 -0.0700086345091292 -0.0352023058140586 -0.996925066772594 1.54224130417374e-07 1.30475203280234e-07 2.58564696247006e-05 0 4 10.0813826004316 0.939957901055786 -0.0313878333168452 0.277080734280604 4.84486631284498 -0.243336305578441 0.733945020129626 -1 -0.0561233551372355 0.104094251019413 -0.992982656299925 1.5422411673622e-07 1.25818012129624e-07 9.84512702275818e-07 0 1 -2 0 0 398 676 52.6476275803801 1.54224132771977e-07 330.92210672137
2 64 0 1.92458392392577 0.0149760535570911 0.197722547151254 -3.5967094168369 3.25873120894401 0.59630905874059 -1 0.0655082778435401 0.0173873880426727 -0.99770052835058 1.45253784266373e-07 1.24984899635416e-07 2.52338451950303e-05 0 4 20 -0.0635675249189416 -0.175982250234892 0.057776828286337 1.74638685629636 0.0776942246288807 4.85796666300967 -1 0.26782526153207 -0.149450217995302 -0.951805789478543 1.45253750557589e-07 1.39330562370525e-07 1.00097537730222e-06 0 1 -1 0 0 669 983 101.95685710288 1.45253784973242e-07 250.721537372326
2 65 0 1.92461469392906 0.0159191551758602 0.187922806513452 -1.28516844530414 -3.10223007726278 4.13269087248493 -1 0.103963019545003 0.0263221007528707 -0.994232788424844 1.67474909280217e-07 1.48210669658685e-07 2.49189089956241e-05 0 4 20 0.00199631122026653 -0.10886406274324 0.12163398490806 -3.97205632111524 -3.66673127546317 -0.657526459991115 -1 0.240405924631194 -0.417377104968413 -0.876356857852043 1.67474913930243e-07 1.55005125283658e-07 1.00097229933295e-06 0 1 -1 0 0 1135 1681 109.099695009254 1.67474953696318e-07 325.103341346903
2 66 0 1.9202857097805 -0.0319965547452589 0.220350098313056 4.75925604743353 -2.15878144183502 -0.861867048278097 -1 -0.0254536109170728 -0.020082110565928 -0.999474273068847 1.6922629508308e-07 1.46637577218561e-07 2.40868159102338e-05 0 4 20 -0.0366363247203301 -0.156869530284923 0.0603196496522103 3.89368023707727 3.62513089681007 -1.69994492105879 -1 -0.264886421707557 -0.0808680342470858 -0.960882689899019 1.69226313128764e-07 1.63042436298491e-07 1.00097614533182e-06 0 1 -1 0 0 1011 1935 109.952951289726 1.69226335557067e-07 297.754234776458
2 67 0 1.92308083217936 -0.0172983123783087 0.206219304070747 -1.03693959998987 -3.76085953885471 2.41922325004375 -1 0.0328539941458502 0.010876182249955 -0.999400982453154 1.31283829650851e-07 1.10143862496937e-07 2.52389484726371e-05 0 4 20 0.13459761881186 -0.0661414414436757 0.0632789798302178 3.24337161634147 0.525405531641948 3.61658520548276 -1 -0.106204912062527 -0.529472451752751 -0.841652801209116 1.31283818215296e-07 1.24796552487969e-07 1.00097255118743e-06 0 1 -1 0 0 799 1246 96.5826985997119 1.31283835963108e-07 306.842049082485
2 68 0 1.92384205504628 0.0225546414818771 0.215302336175778 2.70814739170402 -0.711216780501112 -3.35584284242519 -1 -0.00218246182440239 -0.000976007788688167 -0.999997142130507 1.21915710491065e-07 9.98446310179738e-08 2.64845605922776e-05 0 4 20 -0.0944943680219629 0.093561798244789 0.11563498670908 2.72849660194129 3.68217811313274 0.23011446330079 -1 0.0508867902198966 -0.100397306290001 -0.993645266055898 1.21915698146024e-07 1.10060923484452e-07 1.00097243724923e-06 0 1 -1 0 0 922 1839 91.1085914085456 1.21915729689632e-07 381.00935393941
2 69 0 1.91752309752128 -0.00262473169433063 0.21109214709421 -3.22533621097671 1.03577001641051 3.63988463869124 -1 0.0159992959402647 0.000185486235421384 -0.999871985868327 1.50874775016275e-07 1.29235218751856e-07 2.47757796840727e-05 0 4 20 -0.148253793878592 -0.0819133334014228 0.0865369585180007 -3.07162009306588 3.64653189995082 2.10593910815824 -1 0.398298167251173 0.55056602367716 -0.733645433394706 1.50874707391075e-07 1.42003046522754e-07 1.00097101589562e-06 0 1 -1 0 0 1082 2276 102.803112041178 1.50874786102184e-07 410.993524817089
2 70 0 1.92116360427386 -0.0263097814981397 0.2008893619445 -3.22599470285622 0.305817945673907 -4.17555575101337 -1 0.0531360399783978 0.0168558207028415 -0.998445012288532 1.66615066321564e-07 1.46021633722071e-07 2.70932510410196e-05 0 4 10.0279664212213 1.03766396501578 0.0457010532464934 0.377225938473952 0.461845349232253 1.25333358038892 4.76370033156843 -1 0 0 0 1.66615116185991e-07 1.27942121133677e-07 0 0 1 -2 0 0 608 902 54.2700352575588 1.66615116185991e-07 0
2 71 0 1.91954741974247 0.0159262675289391 0.202195319264264 -0.309807611070045 4.50253805216534 -0.0945357199336722 -1 0.0517242631680739 0.0134610681796205 -0.998570678641819 1.27242802711553e-07 1.06515343880514e-07 2.47683790208413e-05 0 4 20 -0.037428706046999 0.092142855375271 0.0685020654631974 4.11278219470061 2.1306309484022 1.24301690566801 -1 -0.161310434997961 0.247303431291409 -0.955416116527416 1.27242793841076e-07 1.20220060257023e-07 1.00097545371154e-06 0 1 -1 0 0 825 1521 94.4816978693597 1.27242827202798e-07 297.559231981071
2 72 0 1.9217928804934 -0.0115403524456116 0.214977352581369 -2.1775111353482 -1.92146848398177 3.56350873376644 -1 -0.00215248026509189 0.000950183818894921 -0.999997231985879 1.32496585725801e-07 1.10458744634348e-07 2.51786398087185e-05 0 4 20 0.0420470639765465 0.221076257101892 0.0833515903475116 4.75918871863829 -1.02883696471551 0.0716932149493243 -1 -0.00939801477224426 0.0960125677730475 -0.995335754366266 1.32496563210779e-07 1.23951464529839e-07 1.00097575940657e-06 0 1 -1 0 0 831 1153 96.6926985429782 1.32496585783649e-07 206.569740576491
2 73 0 1.92415023226883 0.0332063875868584 0.21038871941585 3.88776915148958 2.12951336308417 2.91652949950581 -1 0.0168560333463983 0.0167153168763414 -0.999718196454155 1.68738522732793e-07 1.47170997474176e-07 2.33827309457036e-05 0 4 10.0301683307029 0.185430562008066 -0.0499113334649571 0.334446396432432 -0.928411066859108 -2.50110331845992 4.31332928146176 -1 0 0 0 1.68738544514546e-07 1.34451284505811e-07 0 0 1 -2 0 0 855 2258 53.3011869244648 1.68738544514546e-07 0
2 74 0 1.92207579620657 0.0192652101000153 0.243141539214376 -1.13736328476074 -2.2124993216987 1.42671466992063 -1 -0.117973302981671 -0.00803543474463602 -0.992984255450236 6.79137368747936e-08 4.2988529671599e-08 2.53570641983737e-05 0 4 10.06873198606 0.700348685960357 -0.101308297824461 0.293294158185239 -2.14646781052419 -1.18277542517708 1.11086980019563 -1 0.0642423839315995 -0.00567008599588413 -0.997918215919892 6.79136826978394e-08 3.78453877082366e-08 9.99251084529144e-07 0 1 -2 0 0 429 1422 30.2042553554975 6.79137394119252e-08 846.144999130163
2 75 0 1.92135603966708 -0.00658360204305801 0.185282397744157 2.15094872385898 1.45236031481731 -1.72249473655139 -1 0.124666416025362 -0.00462990261908883 -0.99218790998335 6.97110140749853e-08 5.07175183721487e-08 2.57590779886649e-05 0 4 20 -0.201034644728645 0.0414943239947479 0.105492392022391 0.973190649023985 3.02854867139924 -1.07161983846954 -1 0.304140613001482 -0.242080019808856 -0.921355387587606 6.97110009534177e-08 5.88960395019047e-08 1.00096655411292e-06 0 1 -1 0 0 586 1399 66.8171167641581 6.97110181136706e-08 430.60475594488
2 76 0 1.91934272599032 0.00396620901437594 0.207627948586627 2.56211559279032 -0.432648132129261 -4.62430498705419 -1 0.0300149612419413 0.000645255643294094 -0.999549241281689 1.68351357875786e-07 1.47066963073981e-07 2.5003664593541e-05 0 4 20 0.0536981527067513 0.240390721016948 0.0629323521694365 -3.35145282158098 -4.15487490112267 1.57425256762329 -1 0.00915843838130456 0.26184329227461 -0.965066947221058 1.68351326874539e-07 1.618995972239e-07 1.00097554463568e-06 0 1 -1 0 0 857 1044 109.888761218011 1.68351361479129e-07 231.69171228488
2 77 0 1.91620341192941 0.011008045486103 0.219866291902114 -1.50601289842826 -5.03733441589712 0.589212835184598 -1 -0.0236988891501611 -0.00403080775831437 -0.999711015865017 1.68843773978182e-07 1.46304690143717e-07 2.46582811620446e-05 0 4 20 -0.24526702191459 -0.00235043051191714 0.0644864112764201 0.258340605427115 -5.29586354687643 -1.71005746976381 -1 0.663932872628216 -0.286937581688605 -0.690550478103967 1.68843686319531e-07 1.62232635385835e-07 1.0009595217656e-06 0 1 -1 0 0 1060 1736 109.261628142738 1.68843778051859e-07 318.024446843568
2 78 0 1.92288133429056 -0.0194067940038583 0.198648572380792 -3.00119782135157 -1.34037623861432 2.33933744376886 -1 0.0625571079241032 0.0198435213476418 -0.997844097496547 1.05440616494251e-07 8.50768068403477e-08 2.54091558387732e-05 0 4 10.0874511441308 0.419713350798708 -0.311660484766046 0.0277963821031401 -0.447372632532107 -3.64593146174763 -2.47669613453009 -1 0 0 0 1.05440635508063e-07 1.02590965753391e-07 0 0 1 -2 0 0 590 1979 40.4191052248387 1.05440635508063e-07 0
2 79 0 1.91655321291363 0.0162562457685936 0.235050509111897 -3.74840033529439 -2.3061999348783 -0.810754786136038 -1 -0.091117251848969 -0.0234468922289216 -0.995564106253483 1.28774442415317e-07 1.04678666864012e-07 2.44236940799701e-05 0 4 20 -0.142810358840999 0.164804562185228 0.0668346234413079 -1.56920747404616 0.431495455797987 4.54717303569271 -1 0.0554254936866773 0.310638642755617 -0.948910769038509 1.28774432577002e-07 1.21922644228703e-07 1.00097204643612e-06 0 1 -1 0 0 923 1238 94.0089186230349 1.28774452779162e-07 247.744470887037
2 80 0 1.92351352995733 -0.020098433104407 0.23775214522555 -3.36423344125163 0.330798241627075 -2.86331085282485 -1 -0.0909545745014357 -0.0244166860619277 -0.995555669372143 1.26958739737507e-07 1.02586057172975e-07 2.54721554444025e-05 0 4 20 -0.0686603889725724 -0.0606528564767206 0.0697006748949507 -1.11613887671079 2.59558669963215 -3.86509561091109 -1 0.0859365065939525 -0.131676979811669 -0.987560676274708 1.26958717062831e-07 1.19813102701193e-07 1.00097452825462e-06 0 1 -1 0 0 716 972 94.9233525484727 1.26958756230567e-07 284.068720905964
2 81 0 1.92281357167185 -0.0273703061709107 0.201400503453679 1.59094599397161 -1.8661268280045 -3.78225480222527 -1 0.049675530174117 0.0180436784725527 -0.998602407051525 1.26853945463622e-07 1.06208115432428e-07 2.71680965591802e-05 0 4 10.0384752154506 1.12526401717797 0.13737147756536 0.257887458752997 1.89830474375689 3.72627915026859 1.31228621840225 -1 -0.492993372535034 -0.786145928310818 -0.372735979078505 1.26854006571638e-07 1.0041563014274e-07 1.71678689821208e-06 0 1 -2 0 0 607 2211 45.5102043939167 1.26854033855162e-07 986.771536678957
2 82 0 1.91553845278644 -0.0320561874378878 0.201760459838588 1.19980640190165 1.47601189484895 1.86742836476309 -1 0.0569546979179064 0.0479070096478897 -0.997226694794958 5.78233390617273e-08 3.71403739891368e-08 2.33126801303282e-05 0 4 20 0.000626104125233382 0.0534308791286419 0.0605616496188902 0.954135936239388 -2.99120299290437 0.129913588431613 -1 0.351188914399586 0.286632324619187 -0.891351925337703 5.78233174058996e-08 5.16146308725208e-08 1.00097511646476e-06 0 1 -1 0 0 642 1503 57.5413199416416 5.78233413159426e-08 524.641958525927
2 83 0 1.91812745705409 -0.012102108612689 0.220354112454255 3.04319941023265 -0.611127631641148 -0.211173750631914 -1 -0.0250966225894023 -0.00508717784858026 -0.999672086314378 7.31822789559371e-08 5.05931931433822e-08 2.48094346904666e-05 0 4 10.1130663544686 0.139237114218795 -0.0184362272940394 0.514293780987005 -0.0704374938754839 -0.160690613632581 1.97051848491817 -1 0 0 0 7.31823059858681e-08 2.04571913556086e-08 0 0 1 -2 0 0 394 923 32.2117497984532 7.31823059858681e-08 0
2 84 0 1.91997280079468 -0.0119365316302555 0.189704467741557 -3.23977724406454 2.60974550988091 3.01879649239747 -1 0.106840995971915 0.00948276475330039 -0.994230898107861 1.57545526993668e-07 1.38098638237724e-07 2.50149421107482e-05 0 4 10.063713871198 0.836692927391765 -0.0200926123677433 0.280556203958245 4.87127377165469 -0.504554963453523 0.808699519594409 -1 0.0243641577032433 0.040429138459729 -0.99888531500554 1.57545515525854e-07 1.2878310825632e-07 9.93973975400218e-07 0 1 -2 0 0 434 505 53.2392899977959 1.57545533845908e-07 204.709061139877
2 85 0 1.921417428262 0.0196232104944208 0.190025722938232 -3.84584557197161 3.0690973671468 -1.54558929536037 -1 0.100947538600567 0.0222931429114911 -0.994641950769027 1.58512382870303e-07 1.39032566572238e-07 2.513703868667e-05 0 4 20 0.094097093892756 -0.0028052392844815 0.0410557335507436 -4.68306884141003 0.654374199974845 2.67598668532483 -1 0.114754739226963 0.114480764130512 -0.986775305794966 1.58512364080573e-07 1.54303413298687e-07 1.00097347165832e-06 0 1 -1 0 0 800 853 106.995905597883 1.58512382086752e-07 192.464996838534
2 86 0 1.91709009066326 -0.0158213058713279 0.194053105136991 -0.897401421887621 1.81925327398845 -2.41572589577227 -1 0.0914217033271417 0.0222387637220803 -0.995563915350932 7.19056455438711e-08 5.20129055991658e-08 2.44962253197579e-05 0 4 20 0.210042052630222 -0.0830864992799182 0.0346920564172418 -0.00617145386498224 2.52319259762952 2.59027550979393 -1 -0.035400002602308 -0.184245392964612 -0.982242574200902 7.19056341545917e-08 6.83490840403141e-08 1.00096472769567e-06 0 1 -1 0 0 689 895 67.5022812966983 7.1905649062001e-08 221.812769816736
2 87 0 1.92405290997582 -0.0275710333127754 0.232649412928006 -3.81262452493839 1.85486816573225 -2.15088202635771 -1 -0.0669617721518269 -0.0249377733684105 -0.99744384730656 1.41995842213354e-07 1.1814638235787e-07 2.70210392962552e-05 0 4 10.0050227732879 1.22584576458775 -0.0179069552678244 0.262874276643958 2.31521256516936 -1.84314629784061 3.64038806138394 -1 0.453349566449609 0.0453418157825953 -0.890178795223696 1.41995799215996e-07 1.15046161601532e-07 1.46197383422886e-06 0 1 -2 0 0 827 2203 48.1623558134789 1.41995843552582e-07 834.895407963506
2 88 0 1.92304684653938 0.00574344917962247 0.24708983599546 -0.19375777714614 -0.348598077585504 -4.20700656125243 -1 -0.133970094806454 -0.00332855529250722 -0.990979785069915 1.18674212441228e-07 9.33442568297921e-08 2.58345985031075e-05 0 4 10.1054760833518 1.53445261972101 -0.255506361212049 -0.235985701690466 -0.731660016642481 -2.42008301023548 -4.57605111705773 -1 0 0 0 1.18674200457267e-07 1.42867324373433e-07 0 0 1 -2 0 0 406 1117 45.2489852566765 1.18674223458818e-07 0
2 89 0 1.92054843219875 0.0308669634184124 0.210965867830798 -0.680815515373093 0.161207415856515 -4.37346486705888 -1 0.0144905439361556 0.00910424946776609 -0.999853557666353 1.2416376863662e-07 1.02537181116322e-07 2.51515808587e-05 0 4 20 -0.0210578084637308 0.205143449796792 0.0711713020395775 1.96891520130831 1.3037380644883 -4.09656882891038 -1 -0.482219891096273 0.03963435928903 -0.87515318241489 1.24163713880784e-07 1.16867331635869e-07 1.00097572373713e-06 0 1 -1 0 0 773 1394 93.557753137191 1.2416376899327e-07 302.302519727331
2 90 0 1.92331957853828 -0.000308004105913487 0.197115666369583 0.342562048484314 -2.94498296666375 -4.23232441983606 -1 0.0706413482799692 1.20273160268542e-06 -0.997501779402795 1.59783409909521e-07 1.39576755206893e-07 2.54468440600181e-05 0 4 20 -0.00753862484139517 -0.0926021828347431 0.050189058354091 -3.14019761033854 -2.21162018061926 3.85125479269235 -1 0.346638200766588 -0.306374173107845 -0.88655333881499 1.59783364511292e-07 1.5463807031067e-07 1.00097630556431e-06 0 1 -1 0 0 1038 1668 106.418856085233 1.59783417071843e-07 375.763625934952
2 91 0 1.91825059442786 0.0182867868642971 0.22526336307405 5.06576566516397 -0.445278574029101 1.4395272665575 -1 -0.0450113311352153 -0.0137297184006822 -0.998892123756151 1.69096560856916e-07 1.46004182032377e-07 2.48202549359716e-05 0 4 10.0375294349648 1.29458638943423 -0.0651804154965945 0.0196818020485116 0.505341580763446 -2.43538228125007 -5.07721615315408 -1 0.543795821087864 -0.786550512150102 -0.292616466416493 1.69096577145728e-07 1.67080052238413e-07 2.06039548580122e-05 0 1 -2 0 0 557 1183 54.6868585687299 1.69096583934555e-07 433.416107522037
2 92 0 1.92370235924482 -0.0126530037208208 0.214978300678507 -1.18110093700673 -1.419037328739 3.30204316366094 -1 -0.00207890729038074 0.000854894158506642 -0.999997473647037 9.68480987180425e-08 7.4810168395619e-08 2.5310752622676e-05 0 4 20 0.161610092903454 -0.162825488771365 0.107987378159049 0.772423393311162 1.57192778076061 -3.65276899114762 -1 -0.328428247692323 -0.0526307085413392 -0.943061447311946 9.6848078582796e-08 8.57773325296766e-08 1.00097228523558e-06 0 1 -1 0 0 625 1063 81.7939746140838 9.68481052988478e-08 323.146828658961
2 93 0 1.91909440619563 -0.0170761181367226 0.216752688525011 4.48490639362265 2.11359172443896 1.38187623668296 -1 -0.00943565446494267 -0.00183018759491539 -0.999953808352259 1.60690551638194e-07 1.38470681968399e-07 2.48119031014554e-05 0 4 10.0602786881088 2.05861822367678 -0.0176086805782269 0.0431867862325047 4.71934500675749 0.0289336535183576 -2.76081434155526 -1 0.524483444604086 0.645429503319616 -0.555281795410406 1.60690544857898e-07 1.56263061788929e-07 4.01995547047825e-08 0 1 -2 0 0 475 601 53.9138407689116 1.6069055476327e-07 229.013233350316
2 94 0 1.91592617444471 -0.00281837169626826 0.243645449498185 -1.67918246434859 2.73942033830291 3.41408011395165 -1 -0.134379835053408 -0.00185567197054629 -0.990928159057233 1.39867278364351e-07 1.14890384542409e-07 2.49257013444641e-05 0 4 20 0.0526730546822947 -0.0950179636335756 0.0400542142114348 -0.926284584907277 -4.22591509694349 -2.69378371345682 -1 0.242582687745267 0.0614588149966007 -0.968182034860589 1.39867235141198e-07 1.35760959569484e-07 1.00097615352858e-06 0 1 -1 0 0 945 1954 98.8511413156334 1.39867283363184e-07 343.746930005194
2 95 0 1.91577354872734 0.0141501050616053 0.236431428843233 2.56079907527251 -2.10144731384407 2.60953337028387 -1 -0.0990955913069987 -0.0207879041988094 -0.994860757504555 1.17192039662238e-07 9.29546869258132e-08 2.43232711614796e-05 0 4 20 -0.188561397498845 0.120528831364202 0.051530452568694 1.00567134337438 -0.928108069098853 4.42005879294542 -1 -0.148032510891018 0.0167875826727374 -0.988840003441735 1.17192002085962e-07 1.11909188890136e-07 1.00096753801592e-06 0 1 -1 0 0 816 1322 89.4913107215984 1.17192039594151e-07 250.203835925938
2 96 0 1.9162719287652 -0.0032330436199464 0.227355060156626 -0.797672345280737 0.0609983377945102 -2.14488397871504 -1 -0.0575308890116444 -0.000653616635350635 -0.998343512822527 5.06992674448747e-08 2.73924411939988e-08 2.46909901497598e-05 0 4 20 -0.237129403066637 -0.0557562413162039 0.0333837333721875 0.426220634609573 2.6132840984787 -1.42609588954444 -1 -0.0519021479774455 0.0764402034974819 -0.995722381862142 5.06992337243084e-08 4.72768121664387e-08 1.00096116404075e-06 0 1 -1 0 0 421 1236 52.6921145102781 5.06992678737352e-08 371.081588765179
2 97 0 1.91678483497787 0.0164938085238947 0.236676092176139 3.71178833225415 -2.06279146382384 -2.72973665526513 -1 -0.0983376921224774 -0.0268132528699845 -0.994791811274377 1.57467953755976e-07 1.33205519743476e-07 2.43477092334435e-05 0 4 20 -0.0775561096014572 -0.0841709827010205 0.0919159840801363 -1.40641324121898 5.12283459977299 0.318533712163269 -1 0.459487490434188 0.26240014827138 -0.848538394349452 1.57467947233205e-07 1.48044831632685e-07 1.0009741674208e-06 0 1 -1 0 0 899 1763 105.087855039632 1.57467967279949e-07 337.038373073967
2 98 0 1.91737222381979 0.0215464513800795 0.232578712348349 -0.851685793065064 -3.72847067743719 1.81871286766942 -1 -0.0768039451224745 -0.0211974839684053 -0.99682085686799 1.17587021489635e-07 9.37447099499823e-08 2.53650564373346e-05 0 4 10.0595521583053 1.14126489135367 0.0332574962148306 0.257330100779151 -4.11634544506202 0.409736946611529 0.58021362273474 -1 0.719804662926913 -0.296916217804029 -0.627472712280597 1.1758695943857e-07 9.12056936774794e-08 1.22988238044564e-06 0 1 -2 0 0 689 2045 43.3581788756535 1.1758702622452e-07 1119.0729625269
2 99 0 1.91605529026134 -0.0126718908270122 0.222870717014642 3.70082123284107 2.0646447144172 0.698788366587126 -1 -0.0366682267694803 -0.00696441405618153 -0.99930322629442 1.19270993054931e-07 9.64238905661377e-08 2.45480185772298e-05 0 4 10.3462312289578 1.47894075208707 0.21321834119669 0.0151172908025815 4.28348732765519 0.615332122145441 -1.94800185201165 -1 -nan -nan -nan 1.19271096022406e-07 1.17721284937531e-07 8.66590835339525e-08 0 1 -2 0 0 308 467 47.6643757845001 1.19271096022406e-07 -nan
