jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
1 136 0 1.92238070790961 0.000915895802084461 0.247724421705037 -0.394193882225958 4.74928076779349 -1.17324099594943 -1 -0.137772562174235 -0.000174421194718174 -0.990463876519075 1.51301524977261e-07 1.25906524807395e-07 2.60471473438739e-05 0 4 10.0792668766719 0.0109894148675062 0.179370229426994 0.36639333848429 -0.658060177984391 2.68847632461906 3.75483986619468 -1 0 0 0 1.51301572503362e-07 1.13739129624365e-07 0 0 1 -2 0 0 566 1113 51.7836004969276 1.51301572503362e-07 0
1 137 0 1.91661700199413 0.0105913394512279 0.226552679636891 -4.51389133871561 1.86147284549083 1.0899504163326 -1 -0.0525007556079869 -0.00664662964694339 -0.998598764757361 1.5404835880846e-07 1.30823792178717e-07 2.46912060055251e-05 0 4 20 -0.171060922830157 0.141306006772638 0.114911862344998 0.421573205463818 4.35033398272397 2.84859622559339 -1 -0.763366433283731 0.0979140980969144 -0.638501772080094 1.54048205085926e-07 1.42267564735047e-07 1.00097111651819e-06 0 1 -1 0 0 1129 2929 103.85287591295 1.54048359174429e-07 700.266620336537
1 138 0 1.92259290951723 -0.0158593993150918 0.217796779683064 2.05613659614865 -3.74079478666282 -1.89881552708905 -1 -0.0133289244379984 -0.00330992534634426 -0.999905687636353 1.36416091270875e-07 1.1408920091122e-07 2.51262825633124e-05 0 4 10.0856050828053 0.621982086761882 -0.361313917820488 0.0259127371297109 -1.92110968754451 -3.87971850258853 -2.61668731317151 -1 0 0 0 1.36416077933903e-07 1.33759518422478e-07 0 0 1 -2 0 0 515 1456 48.3748107082405 1.36416090885635e-07 0
1 139 0 1.91740721725501 0.0105563733153707 0.213094695009116 0.278231787992377 3.12854100505139 3.88412043271935 -1 0.00597213094454568 0.00175285463904795 -0.999980630388707 1.52267657539796e-07 1.3042280107635e-07 2.47742569411412e-05 0 4 20 0.159467242260441 0.0584155718269906 0.0532821590085072 -3.35038842077954 1.07646903158049 3.9625578613147 -1 -0.125858709352557 0.127908660317404 -0.983767736555663 1.52267671871736e-07 1.46805274698497e-07 1.00097043054622e-06 0 1 -1 0 0 857 1019 104.525322907927 1.52267679543372e-07 238.520625126324
1 140 0 1.91540363190937 0.00129036254086146 0.246217600852397 -2.38288634638902 -2.22758143405473 2.36607901154399 -1 -0.148009364331446 -0.000394157801793556 -0.988985880945643 1.10120327008233e-07 8.48797463590596e-08 2.50701312856802e-05 0 4 20 -0.0757141377443001 -0.157722055752158 0.103648305558928 0.948181329974541 1.77720613156005 -3.87002003200228 -1 -0.0249242331795368 -0.173796013820381 -0.984466214479191 1.10120283021819e-07 9.94943762974433e-08 1.00097489496337e-06 0 1 -1 0 0 815 1472 87.276722197052 1.1012034121683e-07 417.264277311927
1 141 0 1.92206038289642 0.0219534648801952 0.220515013433627 -1.04313079542442 4.60797285729755 0.646458896434441 -1 -0.022553593656735 -0.00672829362965613 -0.999722994372941 1.41465428420271e-07 1.18859923336364e-07 2.60730911729842e-05 0 4 20 -0.0874355462690217 0.146561330184661 0.0815688525282302 1.87172845619925 -2.32555277068098 -4.06851100848325 -1 -0.162560945343886 0.111395336383919 -0.980390237419452 1.41465410910047e-07 1.33103077526529e-07 1.0009747051218e-06 0 1 -1 0 0 881 1197 99.6904448862055 1.41465428912924e-07 243.940343342039
1 142 0 1.92471344908489 -0.0040154134855661 0.216432886177913 -1.23627060144743 1.93830587492157 0.312075713017189 -1 -0.00730144513106751 6.10956990737634e-06 -0.999973344075566 5.03230611542992e-08 2.81360220733103e-08 2.55519184791403e-05 0 4 10.1979897160599 -0.21720372606304 -0.00562999541055564 0.294110980003501 -1.04473272995006 0.745819670183044 1.48702956593458 -1 0.0607158618674566 -0.162037314100262 -0.984914966659376 5.03230166722093e-08 2.01709816639583e-08 1.00096600837606e-06 0 1 -2 0 0 372 2075 23.8011258642012 5.03230630598779e-08 1649.35066815132
1 143 0 1.91543375521118 -0.0262946753737828 0.229608777122347 -3.70951072168517 -1.85298169891602 2.32862110068947 -1 -0.0634526047236104 -0.0152810192627346 -0.997867855682345 1.4175498971674e-07 1.18217219320743e-07 2.64432455955507e-05 0 4 20 -0.094151250005981 -0.090049019555164 0.0609480118768863 -2.26792565793295 4.55337119347385 0.217977642408006 -1 0.168353168003636 0.180717763214079 -0.969019246582741 1.41755002385818e-07 1.35506706206928e-07 1.00097474127865e-06 0 1 -1 0 0 795 1290 100.210389928927 1.41755010691578e-07 256.833799564677
1 144 0 1.91801889224427 -0.0298708110259992 0.207857690379155 -3.6206960280592 0.473720391101514 3.64885265452486 -1 0.0273444710876047 0.0146499971618227 -0.999518712923424 1.60597872048963e-07 1.39289963385721e-07 2.56526751124028e-05 0 4 10.0666651557572 1.52993268470651 -0.101126165908368 0.0201435443047567 4.28543036424853 -1.59449742646227 -3.06953341898178 -1 -0.709447413534462 -0.700768358203096 -0.0748870752238212 1.60597838564921e-07 1.5853274891442e-07 2.55291520673006e-07 0 1 -2 0 0 635 1389 52.6343689661027 1.60597878743809e-07 462.722455640071
1 145 0 1.92036775542932 -0.0161860207773259 0.206904047236969 2.18805748832291 1.5629645565106 -3.94169443515824 -1 0.0316962675893661 0.00964873442851551 -0.999450973557398 1.40216277796441e-07 1.19006092112595e-07 2.4923261215323e-05 0 4 10.0237602446798 0.65593983865012 0.0827405575369955 0.273150731548593 -1.97081208098036 3.76586031628278 1.84444990147729 -1 -0.337234397645726 -0.11102419109909 -0.934851105319974 1.40216188592895e-07 1.1221298662944e-07 9.99961817825343e-07 0 1 -2 0 0 695 1855 47.9604356012968 1.40216277805142e-07 850.908680175322
1 146 0 1.92426865426854 -0.0193511651571877 0.213882978933535 0.326804493470579 4.43079147245118 2.26210973901356 -1 0.00289430944897751 0.00122101554147768 -0.999995066034759 1.51848096608864e-07 1.29922476587501e-07 2.56178472856339e-05 0 4 20 -0.115407447394803 0.19205825313097 0.0651061283199789 3.9767352476478 -3.42669531263232 -0.465740492243776 -1 -0.00179030708011982 0.214920391396303 -0.976629929757032 1.51848109664833e-07 1.45173525682641e-07 1.00097341889353e-06 0 1 -1 0 0 792 927 104.362129543134 1.51848118005284e-07 226.320846315636
1 147 0 1.91581816063311 0.0182026800944813 0.221075969017307 2.14027896662999 -0.960996489934494 -4.3452276337775 -1 -0.0287084465358986 -0.0091560761701062 -0.999545892576555 1.50126033746191e-07 1.27462929671386e-07 2.45785233803452e-05 0 4 20 0.0601383055053992 0.112486357512216 0.102312243073693 3.77177921202176 -3.21002271491598 1.47777318267825 -1 -0.238173169650775 -0.66610210369285 -0.706810813651596 1.50125980323094e-07 1.3963704598741e-07 1.00097438119617e-06 0 1 -1 0 0 1020 2336 102.209149253707 1.5012603561199e-07 519.557974988859
1 148 0 1.92079344537504 -0.00307073549951115 0.196971883425683 1.22713310890654 -3.46201391618554 -0.738595867814969 -1 0.0740965691144975 0.000329860915427674 -0.997251016363101 9.3563429868598e-08 7.33715019986208e-08 2.52194202418972e-05 0 4 10.1472658195458 0.868407879701489 -0.278430798955052 0.158502115582583 -3.12655110745805 -1.85597940963465 -1.25346532562625 -1 -0.688844738190128 0.320782208293095 -0.650070534622977 9.35634149772415e-08 7.73139259999526e-08 1.00232457527302e-06 0 1 -2 0 0 505 1483 38.5590076752231 9.35634351590379e-08 816.973104503298
1 149 0 1.92253939884257 0.00597480049768562 0.199188893226682 2.24022077869308 -2.31386933782772 -2.39940272467278 -1 0.062477345477774 0.00186205533503645 -0.998044645320028 1.04729816048662e-07 8.43106140641489e-08 2.54268045154749e-05 0 4 20 -0.0988134813542628 0.0772210216911689 0.110906666448621 -0.631466428818416 4.07074983812332 -0.944022990441129 -1 -0.0247599803628667 0.673372439797563 -0.738888690483759 1.04729793233129e-07 9.33597633554735e-08 1.00097221252598e-06 0 1 -1 0 0 792 2151 83.7926032029274 1.04729819130397e-07 718.026104382254
1 150 0 1.91959060260723 -0.0269954382419722 0.23257520855695 -3.48169323180188 -1.30251720565884 -1.42517369603612 -1 -0.0719266441662216 -0.022670711904573 -0.997152243481769 1.06689677068103e-07 8.28478016299345e-08 2.66400955215492e-05 0 4 20 0.117411830037393 -0.11235132913149 0.0964617084324815 -3.65943010925241 1.25797991415708 -1.88288395121749 -1 0.501950787184415 0.103084026078776 -0.85873109275763 1.06689657052172e-07 9.68005162993697e-08 1.00097262554621e-06 0 1 -1 0 0 873 1543 84.6980882059929 1.06689677749933e-07 281.737583713195
1 151 0 1.91702518914947 0.0218800069579021 0.228860572959468 3.11676562862152 0.674501961282886 2.5916713685681 -1 -0.0603427165212991 -0.0159962340908345 -0.998049536374694 1.11724562859063e-07 8.82634431985545e-08 2.55355276296011e-05 0 4 20 -0.211895579136607 -0.0928253412912882 0.0928785954940084 0.316318610448048 -1.11677894485925 4.26678530733955 -1 0.0815512331483354 -0.435174143649941 -0.896645336619693 1.11724541555516e-07 1.02202739563581e-07 1.00096666551811e-06 0 1 -1 0 0 786 1651 87.1136166709117 1.1172456343195e-07 470.077659183748
1 152 0 1.91945159930761 0.0142105978801603 0.238794700991966 2.85059102285352 1.37534283433038 -1.1818465443261 -1 -0.104173861724821 -0.0199122284596878 -0.994359748627783 8.41420520719727e-08 5.96624390519456e-08 2.46726954655775e-05 0 4 20 -0.0451915841878746 0.0798830188154954 0.0364361255931611 1.56724460851514 2.37572865822177 2.69861093909785 -1 -0.161609601311781 -0.406966548373307 -0.899033127137879 8.41420449861365e-08 8.04066938630288e-08 1.00097594657911e-06 0 1 -1 0 0 708 1469 74.4735582955058 8.41420705015165e-08 417.463089849166
1 153 0 1.91951233238063 0.0302668112105163 0.203911157629485 1.34589519075192 0.362694034497826 -2.48219634480161 -1 0.0428304093871429 0.0263450253783686 -0.998734947656055 6.32646906389252e-08 4.23613703169038e-08 2.55197152658751e-05 0 4 10.1917218551113 -0.227257298599747 0.299145592241274 0.108139278167688 -2.21539813614861 1.67054886862828 -1.51118069934965 -1 0.0682007371902457 0.517031779177307 -0.853244863117494 6.32646399064201e-08 5.21783211481963e-08 1.00097162392878e-06 0 1 -2 0 0 457 1833 28.6533995065665 6.32646935104243e-08 1270.34656445389
1 154 0 1.92215137783541 -0.00981524753267561 0.199356880084037 -3.42562441876258 -1.16402085242985 -2.01335300681989 -1 0.0619614515667122 0.0059510903617943 -0.99806080127578 1.10045815338749e-07 8.96093852572706e-08 2.53243790705218e-05 0 4 20 -0.200119079421342 0.0579191300587817 0.0581487438193933 2.5189082163959 -0.530611694245928 -3.64503316045848 -1 -0.0717154281418432 0.036198510121526 -0.996768059819286 1.10045813646474e-07 1.04084496883615e-07 1.00096584112949e-06 0 1 -1 0 0 613 678 87.7685285745776 1.10045815401508e-07 193.552498702035
1 155 0 1.92162361091292 -0.0124561041327638 0.20916100532005 -4.8423711858177 0.269842512789361 0.122950822521347 -1 0.0218049446461255 0.00411650817368932 -0.99975376905988 1.44467665318071e-07 1.23026111220143e-07 2.51501502516364e-05 0 4 20 -0.188329023618338 0.145794731340878 0.0460669909587482 1.60830505809273 -3.09741177124966 -3.81502534485338 -1 -0.0277408106036363 -0.0116503484648151 -0.999547255886513 1.44467662326804e-07 1.39744960200428e-07 1.00096810923e-06 0 1 -1 0 0 787 812 101.813217456429 1.44467668292982e-07 190.625410134752
1 156 0 1.91697999861386 0.0127145623105338 0.20779704755444 0.457933120134706 3.36281712771329 0.956437237441581 -1 0.0296645865191804 0.00605268358577663 -0.999541583591226 8.62895784820456e-08 6.49878261713704e-08 2.4645899527934e-05 0 4 20 -0.0374668738892548 0.2190471556823 0.112319114081936 -1.30773781867544 2.09357609249216 -2.86568275328568 -1 -0.099207520920797 0.298095535210618 -0.949366588291189 8.62895690113661e-08 7.47747357820086e-08 1.00097637638757e-06 0 1 -1 0 0 622 879 76.4703463054886 8.62895788045603e-08 234.972590717713
1 157 0 1.91854572487497 0.0108898299025045 0.208927777438236 0.70375340696199 1.91534477135351 -4.57682273766111 -1 0.0239548993303989 0.00353932099781666 -0.999706775012026 1.52674420469652e-07 1.31256761993163e-07 2.49052015022231e-05 0 4 10.0189861326872 0.864666777930311 -0.0482745076523254 0.288696231060232 2.53086220264812 -2.68925312216989 3.14785253042277 -1 0.136988384172945 0.103206339339842 -0.985181523325291 1.5267441575409e-07 1.23077497226722e-07 9.91136001443769e-07 0 1 -2 0 0 522 805 52.0423432721498 1.52674424776923e-07 333.950180635249
1 158 0 1.92262730535399 -0.00869172631243326 0.23716421283433 -2.54263125142609 1.60628406152475 -3.89204868880591 -1 -0.0923551296730515 -0.00348875792715267 -0.995720020181978 1.50770979998174e-07 1.26458573636051e-07 2.55003125660157e-05 0 4 10.0709557986168 0.17860838733275 -0.23979458783033 0.285578704814056 -0.833843673135652 -3.6854780743309 2.9942054720393 -1 -0.117880338860496 0.605351850806121 -0.787180641049367 1.5077095790493e-07 1.21493647043649e-07 1.00101262021172e-06 0 1 -2 0 0 435 1044 51.6450274688067 1.50770980479642e-07 470.829068204997
1 159 0 1.92069388481375 0.00397088966929005 0.189136650008167 -2.85862443611378 -0.803155208941643 1.19264250166124 -1 0.10794571115995 -0.000222127955578232 -0.994156765355114 7.29092679484741e-08 5.35206167826829e-08 2.54332873996642e-05 0 4 20 -0.202147059315693 -0.0798974685900439 0.0728614913839094 0.45781165666282 -3.48074017542645 0.440791557179826 -1 0.30126106600417 0.0467656748472461 -0.952394214826734 7.29092423804331e-08 6.54395828560661e-08 1.00096663463331e-06 0 1 -1 0 0 627 1299 68.0323573536414 7.29092685773929e-08 384.280287232225
1 160 0 1.91772979091663 -0.00595481387196232 0.186013893086244 -0.290896007898604 -4.03555636243829 1.6192166216352 -1 0.128567278655494 -0.00244163686284427 -0.991697783232649 1.18341440149482e-07 9.92729255128678e-08 2.53207435530297e-05 0 4 20 -0.166049577670192 -0.0748184268742356 0.105865859087926 4.12794165508994 -0.1346958742086 1.87238759097081 -1 0.179883670667421 0.0878627186241351 -0.979756095671517 1.18341417283552e-07 1.07488168194757e-07 1.00096971762963e-06 0 1 -1 0 0 736 1148 91.216644597757 1.18341444543069e-07 407.395846718132
1 161 0 1.91596747768471 0.000942943032209903 0.199057919267618 -4.38578810244159 0.110712916227707 1.42090573545389 -1 0.0699244898150991 5.33580850534347e-05 -0.99755228578607 1.31565917186351e-07 1.11160094699827e-07 2.46328762226258e-05 0 4 10.0550038459108 1.99271367217268 0.00345116652767885 -0.03766250948755 2.17936157935155 0.186397178118458 -4.59615059867191 -1 0 0 0 1.31565963231928e-07 1.35427102921744e-07 0 0 1 -2 0 0 601 1514 46.9752128077737 1.31565965546163e-07 0
1 162 0 1.91909596090284 -0.0309450449439928 0.227003962895449 0.665852334301909 2.9007384310466 -3.76624625514879 -1 -0.0508091736620614 -0.0361559293747565 -0.998053694268413 1.43713538353122e-07 1.20442716274568e-07 2.48547311160813e-05 0 4 20 0.209349093572459 0.0556512926219358 0.0787661410394381 -1.30802967388209 0.985184752183107 -4.82367554064846 -1 -0.420270359755608 -0.279925650833255 -0.863142196483528 1.43713355716909e-07 1.35638354768077e-07 1.00096543266469e-06 0 1 -1 0 0 1134 2451 99.4070539758926 1.43713540795113e-07 570.731039916886
1 163 0 1.92301412001309 -0.0172875283706819 0.190479898074537 -4.06184929482356 1.03016252949269 -2.71556669404114 -1 0.0978362008239599 0.0183954056195639 -0.995032505429057 1.49858144557655e-07 1.30331765516701e-07 2.51211445917311e-05 0 4 20 0.0284130146432958 0.0121470232494576 0.125285621022879 3.62800706823293 1.81699949225547 -3.12227925649039 -1 -0.03956731984186 0.0319435820686172 -0.998706180246693 1.49858126643564e-07 1.37013974277358e-07 1.00096951003777e-06 0 1 -1 0 0 798 1453 103.328683516314 1.49858164684867e-07 307.917554682124
1 164 0 1.91662370455431 0.00664190593754395 0.241425570186888 1.80473603338319 1.67052151421236 -4.52342127556853 -1 -0.121827622556766 -0.0032760013398451 -0.992545867049673 1.63313127048697e-07 1.38563812326079e-07 2.48974677936096e-05 0 4 20 -0.0212904008341611 0.145643876281777 0.119240134146258 -0.937037367014374 -4.16531008914956 3.26762368705127 -1 -0.685191622547969 0.607957700475585 -0.401123260405032 1.63312988568663e-07 1.51088616181311e-07 1.00097401292563e-06 0 1 -1 0 0 1125 2642 107.381369121016 1.63313131664329e-07 614.867834861476
1 165 0 1.92341262956971 -0.0129938395906256 0.187938898282492 -0.470728990659088 -4.57149014036174 0.569979200527722 -1 0.107395454300027 0.0151387515563192 -0.994101118899384 1.31359605429875e-07 1.12093729454254e-07 2.51405255515685e-05 0 4 20 0.15665112360692 0.005812862260345 0.078948598784808 1.72913811874155 -3.71117654365602 -2.61143725816551 -1 0.0813599034848919 -0.0411387994813813 -0.9958354105563 1.31359550142348e-07 1.23265843726338e-07 1.00096865951544e-06 0 1 -1 0 0 858 1430 96.1675726146059 1.31359607305005e-07 315.23004307505
1 166 0 1.91591795625007 0.0226152064749921 0.21098893837904 0.432197608465936 2.00459968175526 -4.19822212790046 -1 0.0158295477213215 0.00459796702334501 -0.999864132829151 1.35736627474991e-07 1.14107704351999e-07 2.5642018441493e-05 0 4 20 0.0357924889909332 0.221090587841038 0.0455537547431678 4.57809798998955 0.586634459939672 1.94206150542365 -1 -0.154614041522682 0.248243349417261 -0.95627911036447 1.35736600330602e-07 1.31066514898245e-07 1.00097491493506e-06 0 1 -1 0 0 871 1446 97.3857971930647 1.3573664155569e-07 302.752970990316
1 167 0 1.91955308531889 0.0171586770343263 0.221039119452612 0.524233922722852 -0.832581044524655 3.09815424968227 -1 -0.0271918986248697 -0.00840143253030479 -0.999594926247934 7.78911733892926e-08 5.52318654502695e-08 2.48826094484854e-05 0 4 20 -0.05843871922911 0.207688855847735 0.0504881132805359 2.99973740801772 -1.47778711297225 -1.65199513725809 -1 -0.00425101353409465 -0.21862890222851 -0.975798817127795 7.7891186635851e-08 7.27152334891151e-08 1.00097499736662e-06 0 1 -1 0 0 574 750 72.5664805507517 7.78911872253061e-08 247.592418400448
1 168 0 1.91831400927551 -0.0177832596056136 0.197239334945921 0.337450800307532 1.98147943901239 3.61172926920977 -1 0.0741772482832311 0.023244380765616 -0.996974139383741 1.0952185834831e-07 8.93024776293992e-08 2.46578561112523e-05 0 4 20 -0.042273126228192 -0.188874456489749 0.042243995433465 -1.80825575367473 -3.62533852494299 1.92653598054357 -1 -0.427766526244582 -0.214488108671437 -0.878072120444043 1.09521805575838e-07 1.05191034841595e-07 1.00097605563251e-06 0 1 -1 0 0 769 1382 86.7756817606137 1.09521864152403e-07 367.167499149103
1 169 0 1.92084736727955 0.00473520759589206 0.231363765821151 -1.34044125246441 -3.06999310503583 0.21466648023944 -1 -0.0708224393991813 -0.00143010788576204 -0.997487913144307 8.26145648185256e-08 5.88968023431895e-08 2.525589594773e-05 0 4 20 0.205191377041793 -0.125901042776376 0.0693851227465239 -0.195130968053863 -3.12318507986084 2.15685221069081 -1 -0.17012880124787 0.246000364400244 -0.954222202088291 8.26145366302868e-08 7.55012725003729e-08 1.0009678087393e-06 0 1 -1 0 0 537 942 74.2143037454451 8.26145660091794e-08 258.699980115265
1 170 0 1.91725595518413 0.0218940012581405 0.238738258618868 2.61188604663425 -0.681234054255191 4.07384092055399 -1 -0.103693254092348 -0.020989344870262 -0.99438783000279 1.49306974513593e-07 1.24833191093363e-07 2.53883391500011e-05 0 4 20 0.1535877611859 -0.0171692535483973 0.0847746914969015 -4.10956431305462 -3.00975005487047 0.97700798793552 -1 0.00295281917702259 0.287628587971392 -0.957737477326435 1.49306965016692e-07 1.40615970790829e-07 1.00096946386896e-06 0 1 -1 0 0 935 1260 102.995186012938 1.4930698483665e-07 248.32839351337
1 171 0 1.92333594076659 0.00710031750727597 0.243357087570347 2.77497868875749 0.968816050382693 2.0407758433279 -1 -0.116731043266904 -0.00603707426534095 -0.99314521459459 9.18736306052372e-08 6.69263426310204e-08 2.56410657019017e-05 0 4 20 -0.00668191154488815 0.0584579758817392 0.0781419422020232 -2.63268591246546 2.92673750383963 0.739714384044411 -1 -0.0570755906074418 0.127220669252406 -0.990230921554714 9.18736184416603e-08 8.38626100137323e-08 1.00097433664132e-06 0 1 -1 0 0 692 867 78.6153231350019 9.18736373662885e-08 211.783973195095
1 172 0 1.91797141604848 0.00983719531026146 0.202152492212405 4.68605320247631 -1.41946481705609 0.937352878294985 -1 0.0540958065407565 0.00606789916661408 -0.9985173129768 1.50628554086661e-07 1.29905492276865e-07 2.48747587291786e-05 0 4 20 0.120881183463003 0.183990532261998 0.0916663475951254 1.73919249878905 -1.63410106047698 4.61781860159359 -1 -0.120017304499423 -0.367805272006299 -0.922125331738433 1.50628541575142e-07 1.41231018569304e-07 1.00097402275031e-06 0 1 -1 0 0 886 1303 102.876536399758 1.50628559278499e-07 327.368285006093
1 173 0 1.92503320538573 0.00298504817832659 0.224374618410592 1.00458180875516 -2.36082326689941 -3.970598358479 -1 -0.0380124565436698 -0.000439705938643911 -0.999277168660529 1.39816730757642e-07 1.16815512104631e-07 2.55922795087729e-05 0 4 20 0.0852003762016299 0.0509075117200915 0.0518361597198396 4.8248933913712 -0.0257789592368313 -1.56583040337487 -1 0.180209344480562 0.00498399026402302 -0.983615652367554 1.39816722324768e-07 1.34502568200973e-07 1.00097536017835e-06 0 1 -1 0 0 880 1031 99.5154415751199 1.39816735242863e-07 231.828825983328
1 174 0 1.92429985000944 -0.00126874500931477 0.206014667235841 3.58912407674679 1.12446693959456 3.30220943627858 -1 0.0339253617757332 7.50494049657422e-05 -0.999424366420978 1.52060565965195e-07 1.30941591904519e-07 2.54684023667048e-05 0 4 20 -0.204590969932965 0.0950130713713379 0.0696350667648875 -1.07760376457076 -5.13080398742176 0.488884869680932 -1 -0.765208609017084 -0.169874271732683 -0.620965790948123 1.52060521158255e-07 1.44921632905405e-07 1.00096620555044e-06 0 1 -1 0 0 969 2008 103.485937340268 1.52060579232352e-07 403.65210080748
1 175 0 1.92160648614049 0.0167934060598517 0.18907719600328 1.54548031658515 3.40712879422291 -1.66347753783283 -1 0.105374459750114 0.0224282823135668 -0.994179659510712 1.07009657849213e-07 8.76270628493922e-08 2.47861763679916e-05 0 4 10.0255950255036 1.82615220553948 -0.0543366255943308 0.255531779527717 2.97372381555569 -2.15381486423889 1.40672199927364 -1 -0.364705359237493 -0.846551885793556 0.387736900915257 1.07009634481697e-07 8.0814273460379e-08 2.67960444242461e-05 0 1 -2 0 0 618 2071 40.6808585671174 1.07009663946293e-07 779.520648540831
1 176 0 1.92399940084829 -0.00347193521660624 0.21520835157813 3.82804847028992 -0.690842234512057 -0.969385039920213 -1 -0.00243830833906292 0.000158219174514648 -0.999997014805112 1.06064830153417e-07 8.40033246741922e-08 2.54688497734555e-05 0 4 20 -0.17384242923794 0.0529618784271055 0.119925839428733 -3.79030724821474 -1.16458072898081 -1.48887719974526 -1 0.4737853719313 -0.325689009852853 -0.818201739666865 1.06064751711151e-07 9.3770081196313e-08 1.00096884261738e-06 0 1 -1 0 0 938 2474 83.5819000860245 1.06064840410721e-07 644.956716334035
1 177 0 1.91625823902664 0.0104339759931557 0.183801113662571 0.639145929920888 -4.35768983001225 -1.73908304240531 -1 0.141765510996088 -0.000100799218733627 -0.989900262517157 1.36044294297866e-07 1.17202603323638e-07 2.48355143067036e-05 0 4 20 0.0569361014335706 -0.0701070079851723 0.0401499463755895 1.27814338511968 -2.23854482000681 4.31217331920818 -1 -0.0829015285358813 0.209751588231486 -0.97423385649407 1.36044271882034e-07 1.31928181901659e-07 1.00097585480137e-06 0 1 -1 0 0 872 1341 98.219819202408 1.36044294490772e-07 342.898907940282
1 178 0 1.91572833281676 -0.00808065612149116 0.246403811412278 -1.53231862795103 1.18890649494734 -2.87180622009013 -1 -0.149178279827575 -0.00190144323988062 -0.98880848769683 8.80299717598103e-08 6.27702871746305e-08 2.48424298028456e-05 0 4 20 -0.0600680425522088 0.134251660920054 0.114276843577464 3.6794646640984 -0.279029435683892 -0.991773825870465 -1 0.200321767560517 -0.0965288479083458 -0.974963265950655 8.80299308904665e-08 7.63143923133978e-08 1.00097405764225e-06 0 1 -1 0 0 672 1238 77.081617335433 8.80299717551798e-08 370.84074684101
1 179 0 1.92513523967568 0.00718013821292704 0.242488391145108 1.96494703707346 -3.20162611692897 -1.79486420244218 -1 -0.109393930039336 -0.00494758587996603 -0.993986161606141 1.15458265322779e-07 9.06000479605645e-08 2.58455809023764e-05 0 4 20 0.11832454313555 0.205399491167672 0.0376870177389072 -1.64848940596413 4.31632270852043 -0.0366909847719757 -1 -0.491164453063051 0.0390436108297093 -0.870191401476901 1.15458249584918e-07 1.11594657689102e-07 1.00097278085604e-06 0 1 -1 0 0 830 1256 89.4937467597291 1.15458265975063e-07 249.28854123652
1 180 0 1.92507402372857 -0.00847570367895363 0.181448053813506 0.484813834331363 1.83850915497084 0.0831608511225566 -1 0.131757043653389 -0.00520776630733326 -0.99126835953631 3.75331104631208e-08 1.89327263863523e-08 2.60376849777063e-05 0 4 20 0.245570618588931 0.00220723175153577 0.071854823652953 -1.32741251840999 -0.46199593159563 -1.9482829001506 -1 0.00480722299063895 0.060069977267243 -0.998182592655717 3.75331019104092e-08 3.01666454059325e-08 1.00096016588569e-06 0 1 -1 0 0 434 817 41.1245782258744 3.75331120421811e-08 317.074828199692
1 181 0 1.92246772935819 0.0330509954342279 0.220900066021467 -0.600847067210381 3.36354434113409 -1.94187716371866 -1 -0.028072852450335 -0.0257116983808142 -0.999275149056393 1.0337848329708e-07 8.07333383725604e-08 2.33460483553947e-05 0 4 20 -0.0187672337352578 -0.168916333430927 0.0931132941625347 2.46690364144649 -0.370307968735576 -3.42471170067478 -1 -0.00494746700907586 0.0146034812166554 -0.999881123250537 1.03378455415519e-07 9.38325922461161e-08 1.00097526605468e-06 0 1 -1 0 0 755 1352 83.8779955296743 1.033784913136e-07 314.846171748531
1 182 0 1.92336081028989 -0.000296132085782032 0.200422791733759 4.97806460907386 0.198562970604203 0.528768088719788 -1 0.0566537281670595 4.24216856850223e-06 -0.998393887735085 1.51745119598651e-07 1.31199418123898e-07 2.54119443735893e-05 0 4 10.0369569942554 1.13668344503393 0.0440385449753085 0.0101814831961045 -0.790538050697305 1.14878809105576 -5.18521639181352 -1 0.929581689992676 -0.104134166069142 0.353601406702371 1.51745089688482e-07 1.50701406632059e-07 1.93975961567559e-06 0 1 -2 0 0 639 2137 50.7027552877166 1.51745121014801e-07 1036.97059158459
1 183 0 1.91807023090768 -0.0207484075579851 0.221712787142755 3.74313555512884 0.617716902074797 -1.13655851780883 -1 -0.0295765516051206 -0.00954745883931171 -0.99951692012935 1.04711305346005e-07 8.19829586625762e-08 2.53020489127487e-05 0 4 20 0.13294211226311 -0.208638759083951 0.0689592984195156 -0.583472700002537 3.47093769701675 -2.50844054014282 -1 -0.164504139595465 0.118422468971095 -0.979241801817593 1.04711305288862e-07 9.76416964342723e-08 1.00097273446963e-06 0 1 -1 0 0 697 1180 84.3970952852058 1.04711310143913e-07 287.554433907833
1 184 0 1.92012850246122 0.0169781908496757 0.193263334144192 -2.03524671092845 0.206385368122152 -0.914204341353131 -1 0.0905530589352037 0.0218444709820143 -0.995652028876049 4.60545808244006e-08 2.62428297546773e-08 2.486083209146e-05 0 4 10.1229096185393 0.629292698454018 0.0297315623855937 -0.107554660841007 -0.99365357003716 0.0368246845220908 -3.15145132916648 -1 0 0 0 4.60546254480012e-08 5.70810699268312e-08 0 0 1 -2 0 0 349 1083 21.7733210282361 4.60546254480012e-08 0
