jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 180 1.53086457116557 0.0230306006403222 0.168832534812024 -5.05658833312601 2.33309898469172 -2.51479538009067 -1 0.0215927083269845 -0.00158826329090463 -0.999765588619236 2.1246852262837e-07 1.95159964662704e-07 1.0005091333523e-06 0 1 0 0 0 14204 14185 1105.75720615539 2.12468536921127e-07 183.329057192601
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 190 0.128158837966794 -0.0266161549629119 0.112975469193434 0.0992257516137127 -1.10003248975881 -6.1001859029213 -1 0.012936310236999 0.0152192961058688 -0.999800492451192 2.12468583515897e-07 2.00886461084255e-07 1.0003389456758e-06 0 1 0 0 0 14949 14930 1167.53517636626 2.12468583515921e-07 183.32841802863
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 200 -0.0471263410750003 0.171311998882464 0.0361730718897108 1.08648309608116 -0.19867488578027 6.22242976101924 -1 0.0166336124674179 -0.0105407148466622 -0.999806089224677 2.12468665184385e-07 2.08760282129487e-07 1.00010855472659e-06 0 1 0 0 0 15632 15613 1230.04396856029 2.12468665802581e-07 183.326560943127
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 210 2.51473928159662 -0.0101418294265567 0.200085191855227 4.00542026031077 -3.7419900921923 -2.58414840289511 -1 -0.0129795165699833 -0.00938596967988256 -0.999871709515034 2.1246873050978e-07 1.91956167395746e-07 1.00060736580091e-06 0 1 0 0 0 16291 16272 1292.08913569513 2.12468732434041e-07 183.325653123273
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 220 -0.190799172690953 0.00845393968201564 0.0397141853361688 5.87758463836619 0.579320415328059 2.23327004207904 -1 -0.0113732240236793 0.0171457977078475 -0.999788313166088 2.12468727734931e-07 2.08397311684193e-07 1.00011918358639e-06 0 1 0 0 0 16724 16708 1353.67047274303 2.12468732434041e-07 183.325569338232
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 230 2.5000186287825 0.0277237679974277 0.16788902807262 -2.59579345743224 -4.54193805283865 -3.16035320334226 -1 0.0159294143076903 0.0159861588819063 -0.999745315674505 2.12468730621569e-07 1.95256900446277e-07 1.00051069573889e-06 0 1 0 0 0 17412 17396 1415.11812033634 2.12468732434041e-07 183.325694750554
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 240 0.198009107237686 0.0522831787257721 0.0473385045823677 4.71996103983143 2.98678484501229 2.91901605088578 -1 0.00398286764612249 -0.0182850850985864 -0.99982488073591 2.12468729240507e-07 2.07615672189264e-07 1.00014206269083e-06 0 1 0 0 0 17885 17869 1477.30074185301 2.12468732434041e-07 183.324737557501
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 250 0.743219717458291 -0.00347995792672671 0.179652917019272 2.9442923506827 2.03787906091357 -4.92977066567389 -1 -0.015259233580392 -0.00247698705044583 -0.999880502870361 2.12468723788442e-07 1.94050866211606e-07 1.00053957985223e-06 0 1 0 0 0 18375 18359 1539.25828192385 2.12468732434041e-07 183.324169687524
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 260 0.0981730462186065 0.19655148143486 0.0837127323489285 -4.52280281668569 -3.82632417285409 1.97728336567807 -1 -0.00164109795487969 0.0159243817944655 -0.999871852059909 2.12468726676744e-07 2.03886603873406e-07 1.00025119248765e-06 0 1 0 0 0 18900 18885 1601.09851530094 2.12468732434041e-07 183.323807416843
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 270 0.713875302725642 -0.00253718423598554 0.183135269458394 -2.74214440081655 -1.65595803966614 -5.17634947245863 -1 0.0179832325792731 0.00388014648269333 -0.999830759415821 2.12468723259068e-07 1.93693856832425e-07 1.00054997882083e-06 0 1 0 0 0 19478 19463 1662.96218007795 2.12468732434041e-07 183.323438878433
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 280 2.61405988275879 -0.0247693708139332 0.155319087591796 5.45293936760489 -2.14535253796873 -1.80682818206353 -1 0.00665384593560022 0.0163864587509891 -0.999843592744569 2.12468720198285e-07 1.96545553382534e-07 1.00047364181549e-06 0 1 0 0 0 19958 19943 1724.77183703553 2.12468732434041e-07 183.323162833234
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 290 1.48453684486586 0.024077724398685 0.194202301589618 -4.93779693215837 -0.445691398684054 3.50122938887429 -1 -0.00484162220260168 0.0154439814442418 -0.999869012303213 2.12468727521287e-07 1.92559275069655e-07 1.00058508544074e-06 0 1 0 0 0 20451 20436 1786.75271022151 2.12468732434041e-07 183.32270322022
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 1 0 0 0 1 1 0 0 0
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 10 -0.188441654978873 0.136592344554305 0.101303707732829 -1.83433541567276 2.54048354776676 -5.05477294870474 -1 -5.3335242613267e-05 -6.14399614226535e-06 -0.999999998558657 1.95263610848603e-07 1.84878070959106e-07 1.00030397204337e-06 0 1 0 0 0 512 503 59.4052803286856 1.95263611019725e-07 183.305095917661
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 20 -0.0816329513449212 0.122299424710271 0.034070008931459 2.48207651380913 1.91262627119401 5.18357016839118 -1 -0.000132938586774002 -0.000132606750713853 -0.99999998237111 1.95263586936496e-07 1.91770808735189e-07 1.00010223434803e-06 0 1 0 0 0 1114 1105 119.22178646289 1.95263613506249e-07 183.298209284334
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 30 0.106602778135301 -0.13035826502859 0.105332393838078 -3.0557599289437 0.69366730521664 5.04695021780903 -1 0.000535062479731447 -0.000138704740498124 -0.999999847234152 1.95263573042143e-07 1.84465014476964e-07 1.00031602907354e-06 0 1 0 0 0 1717 1708 179.038228468772 1.95263613506249e-07 183.295918312463
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 40 0.605183471286924 -0.0115214350812062 0.184976208085887 1.41585203670954 -2.05933788987063 -5.24241919795765 -1 0.000904305588443663 0.000357531187899316 -0.99999952720074 1.95263557497691e-07 1.76299959059144e-07 1.00055534057282e-06 0 1 0 0 0 2329 2320 238.789133879611 1.95263613506249e-07 183.295301485551
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 50 1.07783600715116 -0.0156924084042997 0.187870643239284 -2.5763804136244 -5.04793935341056 -1.24590132917344 -1 0.00612297232543311 0.00168914165669784 -0.999979827799477 1.95263550789896e-07 1.76003216457202e-07 1.00056491841631e-06 0 1 0 0 0 3191 3182 297.539740357065 1.95263613506249e-07 183.301654613313
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 60 -0.053756496077568 0.00667913059143907 0.0922191154242979 5.25817470253453 -2.01736854649677 1.95692647288917 -1 0.000606578824605958 0.00590082174866078 -0.999982406023342 1.95263541874874e-07 1.85809349374159e-07 1.00027666064653e-06 0 1 0 0 0 3837 3828 356.267965352356 1.95263613506249e-07 183.306025141117
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 70 2.2254246462482 -0.0303878135724066 0.1810769577021 4.41990256297222 2.7513560106968 -2.58832835346244 -1 0.00663258773494688 -0.00330820838797565 -0.9999725318846 1.95263539098521e-07 1.76699689657249e-07 1.00054880045009e-06 0 1 0 0 0 4621 4612 414.791881938957 1.95263613506249e-07 183.31010003892
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 80 0.86906192583233 0.0156452348473015 0.158892673642718 2.33076628556325 -5.26277055944618 1.05395620647256 -1 -0.00290156562070449 -0.00326751160779976 -0.999990452087944 1.95263538458893e-07 1.78974009573405e-07 1.00047752756819e-06 0 1 0 0 0 5301 5292 473.585980352593 1.95263613506249e-07 183.312033032083
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 90 2.57772904704246 0.0204109478454282 0.151557125537625 -1.11196777716279 4.92573377429769 2.98070407991854 -1 -0.000128657465564564 0.000599298241628977 -0.999999812133617 1.9526353289117e-07 1.79726040348601e-07 1.00046214369285e-06 0 1 0 0 0 5985 5976 532.064807809019 1.95263613506249e-07 183.314718396671
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 100 2.90623160300703 -0.024552413011106 0.159111651323508 -1.78968717438071 4.03567402881103 3.84006602952819 -1 -0.00193283651277056 0.0035745741836079 -0.999991743233608 1.95263527536918e-07 1.78951549180992e-07 1.00048683300818e-06 0 1 0 0 0 6940 6931 590.502441850025 1.95263613506249e-07 183.316996596645
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 110 1.42865152687758 -0.00609477045156142 0.162084399465309 0.37237110258006 -4.58343136943992 -3.60983956256355 -1 0.0107193905445238 0.00285040403747045 -0.999938483022195 1.95263518467289e-07 1.78646775612385e-07 1.00048854829739e-06 0 1 0 0 0 7871 7862 648.920163401974 1.95263613506249e-07 183.31890623213
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 120 0.763007434078185 0.00278273205190395 0.149282194955443 -0.372371102555055 5.74575468660306 -1.12968103713147 -1 0.00415077405613568 -0.00397353626442995 -0.99998349088545 1.95263507496734e-07 1.79959239581281e-07 1.00044850125306e-06 0 1 0 0 0 8874 8865 707.210465200815 1.95263613506249e-07 183.320895174159
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 130 0.000103881780789569 0.0089065398592336 0.183769351430004 1.23844551899018 5.61350588819081 -0.840791979302127 -1 -0.000524089240757218 -0.00357940225916713 -0.999993456561528 1.95263493672901e-07 1.76423621512506e-07 1.0005513081435e-06 0 1 0 0 0 9578 9569 765.987623246567 1.95263613506249e-07 183.321290625691
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 140 -0.0749204732068491 0.141206966957632 0.076378602763609 0.0678718481295431 -1.35240073973879 5.83308009318249 -1 -0.0025107440330233 0.00180591592038223 -0.999995217381247 1.95263514279324e-07 1.8743328239264e-07 1.00022916454825e-06 0 1 0 0 0 10308 10299 825.343063375196 1.95263613506249e-07 183.320256605385
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 150 0.768721785252271 -0.024522178274821 0.172218512697516 -4.68545740217792 -3.40829319638971 -0.639301827441957 -1 0.00258659023007178 0.000420168644376698 -0.999996566474432 1.95263512119703e-07 1.77607825570154e-07 1.00051732067056e-06 0 1 0 0 0 10917 10908 884.061069739644 1.95263613506249e-07 183.320777342624
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 160 0.182915746824404 0.10831284995394 0.111192646180542 4.15802874967293 0.299199934272294 -4.2186339800037 -1 -0.000116478307239268 0.00184236905045606 -0.999998296028016 1.95263498051803e-07 1.83864149651328e-07 1.00033362876016e-06 0 1 0 0 0 11628 11619 942.772994810603 1.95263613506249e-07 183.321252375902
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 170 0.114759007797499 -0.0908505339964635 0.109118729441606 -3.2183047646628 1.9173096215381 4.60246766844362 -1 0.000369136106083848 -0.00178176592550391 -0.999998344497161 1.95263485977566e-07 1.84076754376366e-07 1.00032738028182e-06 0 1 0 0 0 12276 12267 1001.68459092275 1.95263613506249e-07 183.321278874715
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 180 1.32316218271065 -0.00396598161821112 0.202905788723586 4.68916988965999 -3.13976500851662 1.23707587739772 -1 0.000469605647105687 -0.00134428543800799 -0.999998986156375 1.9526347883546e-07 1.74461749687138e-07 1.00061068578665e-06 0 1 0 0 0 12872 12863 1060.29576905839 1.95263613506249e-07 183.321851626874
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 190 2.17711797342015 0.023370225603012 0.149438401327628 -4.0512958177659 -0.0259342771559296 -4.24403053991201 -1 0.00245618213850202 0.0010404155799666 -0.999996442318385 1.9526347056025e-07 1.79943188454028e-07 1.00045364573746e-06 0 1 0 0 0 13580 13571 1118.84659523011 1.95263613506249e-07 183.322479183362
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 200 2.36239493000794 0.0146289903612442 0.148039799303781 -0.46133162734781 -5.34665136920558 -2.37768561078009 -1 0.00235440478439956 -0.00162996618024019 -0.999995899957307 1.95263469428117e-07 1.8008657122941e-07 1.00045039535523e-06 0 1 0 0 0 14470 14461 1177.40480612249 1.95263613506249e-07 183.323035603666
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 210 1.94022122731824 -0.0247194744738345 0.162268321504918 5.33413905135703 2.20851232592129 0.9182925284692 -1 9.15297434468526e-05 -0.00088008044941792 -0.999999608510687 1.95263463975739e-07 1.78627865534976e-07 1.00049103859775e-06 0 1 0 0 0 15149 15140 1235.82791718163 1.95263613506249e-07 183.323743119534
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 220 2.23629450962828 0.00531524673904452 0.151771259690398 3.63785069443749 0.311738598221575 4.5878721948007 -1 0.00187101812105158 0.00170513772894581 -0.99999679586234 1.95263467119936e-07 1.79704021662115e-07 1.00046093737432e-06 0 1 0 0 0 15683 15674 1294.59899976952 1.95263613506249e-07 183.323861680866
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 230 1.92489103796512 -0.00616192540742785 0.184383855878718 -4.41132373284709 3.77815601697919 -0.0763416056841048 -1 0.00675514139758842 -8.55510079661255e-05 -0.999977180080317 1.95263460495278e-07 1.76360589678258e-07 1.00055731765339e-06 0 1 0 0 0 16261 16253 1353.5091782166 1.95263613506249e-07 183.323767620605
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 240 2.53859312380377 0.0255792711009555 0.169734843823762 -2.52183856210246 2.81839177270981 -4.44121401811191 -1 0.00317004526992775 -0.004488425707368 -0.999984902276003 1.95263462583054e-07 1.77862400395857e-07 1.00051645156301e-06 0 1 0 0 0 17019 17011 1412.62440252383 1.95263613506249e-07 183.323394559236
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 250 1.32317761961566 0.0102868338202029 0.174039545510777 3.56707886274118 -3.47484136802664 -3.02396758133396 -1 -0.0025392412137232 -0.00394501608700169 -0.99998899445398 1.95263460554827e-07 1.77421082726548e-07 1.00052408737462e-06 0 1 0 0 0 17678 17670 1471.27305937077 1.95263613506249e-07 183.323676326799
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 260 0.236062171579792 -0.0241698898574045 0.10159161966603 -5.71304121766877 0.364205999825975 1.61009636566689 -1 -0.00501600958483346 -0.000348398238489185 -0.999987359014312 1.95263456851267e-07 1.84848400389306e-07 1.00030483818792e-06 0 1 0 0 0 18295 18287 1530.00180250863 1.95263613506249e-07 183.323834967732
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 270 0.892564143078445 -0.00217413713075721 0.197123492731065 3.44684262717098 -3.87330375241529 -2.57040759979488 -1 0.00179744211648606 0.00542496049839443 -0.999983669327951 1.95263458392645e-07 1.75054527037591e-07 1.00059226620799e-06 0 1 0 0 0 18844 18836 1588.58757236432 1.95263613506249e-07 183.324156761193
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 280 0.821271482564264 -0.00805674687797446 0.189758573908793 3.34507265156472 -2.51694581447777 -4.01374192457523 -1 0.00845449628707375 -0.000226982793164795 -0.999964234301734 1.95263457703906e-07 1.75809573761076e-07 1.00057003416041e-06 0 1 0 0 0 19527 19519 1647.16201791004 1.95263613506249e-07 183.324470302573
0 3 0 2.92383141451572 -0.0144721078534643 0.146406738824726 5.37136796361086 -2.0855207214667 -1.13311836880427 -1 0.0043837795343445 -2.16984227995756e-05 -0.999990390956919 1.95263581364532e-07 1.80254103624891e-07 1.00044883357242e-06 0 4 290 0.279989266114834 -0.0139979279001586 0.139891159667513 -4.72937049397707 2.56568413664929 2.3797128937512 -1 0.00652065969150374 -0.00653387561804141 -0.99995739377743 1.95263445925716e-07 1.80921941764106e-07 1.00041976185558e-06 0 1 0 0 0 20069 20061 1705.74993698484 1.95263613506249e-07 183.324747989014
0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 1 0 0 0 1 1 0 0 0
0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 4 10 0.66665690596083 0.0156259798585286 0.200616522779748 -2.17089536150006 -2.27989636150136 -5.08717375989892 -1 7.34460789962458e-05 -0.00187817025831167 -0.999998233539043 2.07642961617616e-07 1.87075926750095e-07 1.00060234952737e-06 0 1 0 0 0 716 694 60.4833994661066 2.07642963715077e-07 183.335700766249
0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 4 20 2.8088972206022 -0.0159901459320687 0.151862203775455 1.25531337013459 -0.604347032372714 5.8995962867003 -1 0.0050406101138168 -0.00080367544710795 -0.999986973091871 2.07642957970788e-07 1.92074188975764e-07 1.00046445895904e-06 0 1 0 0 0 1600 1578 120.878324953097 2.07642963715077e-07 183.337210921368
0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 4 30 0.225019546341072 0.0121664440432734 0.170610417415239 -1.790180449205 5.60696308423975 -1.31749288958952 -1 0.00221659193353431 0.000408413794126051 -0.999997459954303 2.07642955786261e-07 1.90152130277348e-07 1.00051188835256e-06 0 1 0 0 0 2362 2341 181.324022367612 2.07642963715077e-07 183.33714114931
0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 4 40 0.195156626261966 0.030537289104399 0.105629670397209 5.44146539764416 2.31098725587785 -1.64403370263423 -1 0.000600941107550958 0.00101341906213566 -0.999999305923165 2.07642951185864e-07 1.9681391599194e-07 1.00031693289325e-06 0 1 0 0 0 2983 2962 242.237276687973 2.07642963715077e-07 183.333062791924
0 4 0 2.92248489205929 0.0246698143724644 0.166157327902878 4.04450718720286 2.49725600410721 3.72445749108228 -1 0.0043815012008749 3.69859298817961e-05 -0.999990400493559 2.0764296193803e-07 1.90608664708399e-07 1.00050807636743e-06 0 4 50 0.100849966507729 -0.133737125489643 0.0697035316419105 1.72473486846304 -3.51101121099695 -4.80164284034491 -1 -0.000186892916313389 -0.000378129715392349 -0.999999911041585 2.0764294770718e-07 2.00497040427261e-07 1.0002091421517e-06 0 1 0 0 0 3511 3491 303.025023228873 2.07642963715077e-07 183.331479693052
