jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 180 2.30800679555386 0.0218686609261454 0.184814121346793 -6.0060412572104 0.972023570031475 0.598514570677451 -1 0.0120519721444321 0.00968824681100476 -0.999880436656412 2.14310533136961e-07 1.9536355174177e-07 1.00056043232032e-06 0 1 0 0 0 12744 12740 1111.50228995356 2.14310667510572e-07 183.327892974185
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 190 1.44810834877221 -0.0107231521755766 0.150641010781594 -4.69144907769459 -3.99144999793335 -0.323204201064623 -1 0.0148373039988894 -0.000511072557004792 -0.999889790412371 2.14310532753517e-07 1.98866959789734e-07 1.00045428123821e-06 0 1 0 0 0 13517 13513 1173.0050585615 2.14310667510572e-07 183.328354678837
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 200 -0.0179640288537775 0.00219861298443292 0.0738474281559479 -3.94509701127161 -0.94325356811502 -4.80608846308205 -1 -0.00274378163622035 0.0121699291750333 -0.999922179087465 2.14310532625249e-07 2.06739795362135e-07 1.00022154265287e-06 0 1 0 0 0 14098 14094 1234.82900000431 2.14310667510572e-07 183.328202181597
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 210 0.0760096435255572 -0.169432027932542 0.0848307904312686 -3.10304143130847 1.03951035711086 5.35043342032976 -1 -0.0122256588761616 0.000379080865810228 -0.999925191849915 2.14310541167257e-07 2.05613795666483e-07 1.00025453115669e-06 0 1 0 0 0 14695 14691 1297.46160820259 2.14310667510572e-07 183.326709337149
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 220 0.159731524333708 0.135107775464502 0.102360068967461 3.19478507007763 0.709081280905406 5.31820847284417 -1 0.00917453467455732 0.00799181986056069 -0.999925976485763 2.14310596434397e-07 2.03816758974235e-07 1.00030712943109e-06 0 1 0 0 0 15325 15321 1360.25066168666 2.14310667510572e-07 183.325100898529
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 230 0.148582190688745 -0.163057935877493 0.119794171016927 -3.05945276730186 1.16154925488679 5.28596373213343 -1 0.0110327890047765 -0.00406534784421322 -0.999930872723344 2.14310656492424e-07 2.02029484513755e-07 1.00035943724101e-06 0 1 0 0 0 15958 15954 1423.03966999777 2.14310667510572e-07 183.323630802667
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 240 -0.0420915480984233 -0.115741020456211 0.118838660747309 -3.19478494827727 0.709081829619372 -5.28773703900452 -1 0.00792077603308312 -0.00760031651500661 -0.99993974628342 2.14310707229439e-07 2.02127493636169e-07 1.0003565330398e-06 0 1 0 0 0 16591 16587 1485.82863842633 2.14310707229405e-07 183.322283744889
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 250 -0.0994188335197289 0.113062759820863 0.10137988864521 3.27018458117046 -0.123857627430923 -5.32001853465889 -1 -0.0110788740058403 0.000356183978327054 -0.999938563800446 2.14310759923987e-07 2.03917410009402e-07 1.00030416515889e-06 0 1 0 0 0 17227 17223 1548.61767448962 2.14310760248955e-07 183.321045378461
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 260 0.046258856017142 -0.148368479272663 0.0838065048561998 -2.92110710859688 1.47532408876338 -5.35231503348653 -1 0.00810261409654342 0.00758318913876417 -0.999938419388276 2.14310796308838e-07 2.05719059999815e-07 1.00025144667996e-06 0 1 0 0 0 17862 17858 1611.40676792205 2.14310796609843e-07 183.319902237769
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 270 0.216575668374054 -0.0307611075675826 0.0661171562309921 -2.8011398884987 -1.69205887363696 -5.3846298455755 -1 0.00065025988279357 -0.0107531327505192 -0.999941971801173 2.14310879185651e-07 2.07532645133185e-07 1.00019840529069e-06 0 1 0 0 0 18496 18492 1674.19602910694 2.14310879186058e-07 183.318843739188
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 280 -0.0216023719564693 0.171559699325946 0.0483048004019913 1.52780993566266 2.89400150436983 -5.41697479548279 -1 -0.00652511512092787 0.00870936803930331 -0.999940782968059 2.14310974751998e-07 2.09358853586721e-07 1.00014494803315e-06 0 1 0 0 0 19126 19122 1736.9854076144 2.14310974752876e-07 183.317860816081
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 290 0.0876409010708665 -0.0562595270609182 0.0336288467020315 0.418183505467262 -3.24570030387461 5.44347991649044 -1 -0.0108283917736322 0.000335979951132021 -0.999941314628495 2.14311046802293e-07 2.10863496309225e-07 1.00010089874069e-06 0 1 0 0 0 19763 19759 1799.77488998801 2.14311047261445e-07 183.316944105051
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 1 0 0 0 1 1 0 0 0
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 10 1.35489021036857 -0.0304715584170118 0.15728187435014 -2.43994615760747 4.06484375564327 3.74878929315361 -1 0.000974405635046709 -0.0144389119129425 -0.999895278688373 2.07066559306255e-07 1.90942168675156e-07 1.00047391088443e-06 0 1 0 0 0 696 670 60.4259876441111 2.07066568927795e-07 183.334545836304
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 20 1.86124018052446 0.00824753621095914 0.155461764433927 5.90116805334832 1.31154862827482 0.14651400378072 -1 0.00281971121443142 -0.0144681767428049 -0.99989135463014 2.07066554159901e-07 1.91128760192824e-07 1.00047028078732e-06 0 1 0 0 0 1231 1207 121.135874612048 2.07066568927795e-07 183.329597070609
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 30 0.0223576225334724 -0.0983428960088718 0.109847138152543 4.74353320075433 -3.73045691462026 -1.02110102042897 -1 -0.00509619365829019 -0.0124430053518148 -0.999909596107952 2.07066551091132e-07 1.95805143430966e-07 1.00032955285327e-06 0 1 0 0 0 1683 1660 182.312583864645 2.07066568927795e-07 183.322592860882
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 40 0.599977638273267 0.000263521935981174 0.150768761818841 5.9404890770559 -0.882793129279725 -0.767280444808642 -1 0.00577633641850692 -0.0125185066654398 -0.999904955921661 2.07066541851429e-07 1.91609871921708e-07 1.00045271107218e-06 0 1 0 0 0 1997 1976 243.71492415464 2.07066568927795e-07 183.317104724412
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 50 2.74711723711391 -0.0123268174637601 0.196300013870016 -2.23411795883686 -5.45396846611934 -1.01359699102744 -1 -0.00719557501545209 -0.0074081022268369 -0.999946670406747 2.07066534445334e-07 1.86942025689013e-07 1.00059738516442e-06 0 1 0 0 0 2693 2672 304.257772059014 2.07066568927795e-07 183.319793017883
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 60 1.99943003036534 -0.0179815639839222 0.179477445110017 5.78636913358267 1.56526022670977 -0.402830005132697 -1 0.00459616671625046 0.0141375456194553 -0.999889496383863 2.07066530836375e-07 1.88666662543049e-07 1.00054292770403e-06 0 1 0 0 0 3262 3243 364.909648607473 2.07066568927795e-07 183.32093977252
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 70 -0.14988290504453 0.041445216083475 0.0478231201181958 -5.50954340191834 0.964353174069166 2.71873275855005 -1 0.00809979283048396 0.0102330309737919 -0.999914835545551 2.07066521669123e-07 2.02163782100653e-07 1.00014349656187e-06 0 1 0 0 0 3984 3966 425.489362188434 2.07066568927795e-07 183.322133018734
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 80 -0.177171325891497 -0.0970821302287286 0.11942666662858 3.29810253986466 1.82215737756968 -4.8035853088461 -1 0.0110941441952332 0.00313640558908001 -0.999933539203498 2.07066512121294e-07 1.94823016489656e-07 1.00035832589989e-06 0 1 0 0 0 4733 4715 485.812874682229 2.07066568927795e-07 183.324120078696
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 90 0.773753537697811 0.0140871260397159 0.184847961992132 3.18235348547485 -4.5196723319777 2.33114335609395 -1 0.000656519633561453 -0.0116912081867818 -0.999931439910264 2.0706650605922e-07 1.88116055339428e-07 1.00055521726694e-06 0 1 0 0 0 5359 5341 546.455519881606 2.07066568927795e-07 183.324439344096
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 100 2.24279654458632 -0.00987534209067323 0.177117558943007 4.23487692770614 4.13952527354028 1.03479712696573 -1 -0.00676992732388511 4.72438374749124e-05 -0.999977082602755 2.07066492581514e-07 1.88908558515446e-07 1.0005370086686e-06 0 1 0 0 0 6005 5987 606.875103904546 2.07066568927795e-07 183.325468617342
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 110 0.814837024323428 0.000879898626904208 0.202238068128552 -5.31934578941134 -1.8473424639216 -1.98490439944705 -1 -0.00613414112920208 0.00566187167917649 -0.999965157088916 2.07066483100731e-07 1.86333208299157e-07 1.00060746070636e-06 0 1 0 0 0 6652 6634 667.263603320789 2.07066568927795e-07 183.326411228039
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 120 2.71519362115942 0.019106224489377 0.181076861916542 -0.807014518630458 -1.64005241878349 5.72031083811015 -1 0.00767896349084137 0.00752376376451511 -0.999942211510835 2.07066483559693e-07 1.88502643938468e-07 1.00055152026981e-06 0 1 0 0 0 7568 7550 727.628077405606 2.07066568927795e-07 183.327266335473
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 130 0.11565214461793 -0.0960781252278616 0.102841807572824 5.54305107192437 -1.86897952044747 -1.83819267217421 -1 -0.00569380496571921 -0.00528980874642955 -0.999969798726023 2.07066503898378e-07 1.96523278862312e-07 1.0003085508471e-06 0 1 0 0 0 8411 8393 788.512637174567 2.07066568927795e-07 183.326604111467
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 140 1.34596022212458 0.00556159881705203 0.177049964088195 -4.65005402980634 0.832296842997376 -3.7183678918969 -1 -0.00606562161855649 -0.00197498055471379 -0.999979653560411 2.07066478778354e-07 1.88915474499271e-07 1.00053318690306e-06 0 1 0 0 0 8889 8872 849.857120353557 2.07066568927795e-07 183.324897484237
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 150 0.00405357741146475 0.0176149730988662 0.0476084428012899 -2.51613352164708 -0.424198411971824 -5.67184998053515 -1 0.00387748655070009 0.00657311434153482 -0.99997087912972 2.07066472055068e-07 2.02185741086624e-07 1.00014282569591e-06 0 1 0 0 0 9487 9470 910.442084858762 2.07066568927795e-07 183.32517739315
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 160 0.189871115074047 -0.123289153895733 0.0618315920252115 -4.4874845602437 4.07580006573046 -1.28535070732377 -1 0.00260025744527275 0.00715600590999142 -0.999971014617411 2.07066465751575e-07 2.00727585375861e-07 1.00018555242304e-06 0 1 0 0 0 9796 9782 971.832668609872 2.07066568927795e-07 183.323673093337
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 170 1.45106248745819 0.0194154026814698 0.162973237379041 0.541414812333938 5.87246562979064 1.28026792907842 -1 0.00459740131317565 -0.00710203411568361 -0.99996421177976 2.07066464060905e-07 1.90358598033727e-07 1.00049128775576e-06 0 1 0 0 0 10393 10382 1033.06097103655 2.07066568927795e-07 183.322669362783
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 180 1.43949139182311 -0.00931627918542908 0.17840501431689 -5.46229536111746 1.95145996811448 1.5717928099009 -1 -0.00484015854321338 -9.43229572590428e-06 -0.999988286230205 2.070664577062e-07 1.88776534425675e-07 1.00053754504323e-06 0 1 0 0 0 11210 11199 1093.39527799433 2.07066568927795e-07 183.32351078781
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 190 0.169629177649814 -0.0717406848982523 0.0813263523467943 -5.32073199302108 1.14637406299601 2.89742452669412 -1 -0.000394424970910034 0.00701480119455969 -0.999975318099289 2.07066453251878e-07 1.98728980809079e-07 1.00024401720861e-06 0 1 0 0 0 11861 11850 1154.02078623268 2.07066568927795e-07 183.323729754623
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 200 1.89726275201921 0.00352644626003517 0.165777357543596 -2.81026082918653 -3.91212053300186 3.62778372337472 -1 0.00384944216546426 0.00680897697483205 -0.999969409250016 2.07066449655038e-07 1.90071106776562e-07 1.00050137962215e-06 0 1 0 0 0 12466 12455 1214.59772205901 2.07066568927795e-07 183.324006127449
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 210 -0.0349729827619668 0.00993047350633933 0.0892670288776861 1.06341801153419 -3.74047426174168 4.76882394454878 -1 0.00353217472559192 -0.00442007591298547 -0.999983993108477 2.07066447675054e-07 1.9791490145755e-07 1.00026780257317e-06 0 1 0 0 0 12977 12967 1275.322312916 2.07066568927795e-07 183.324015807883
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 220 -0.227190016600749 -0.0983614900601136 0.127229588604569 2.84268518735563 1.3983021931881 -5.20413376584964 -1 0.00625362709901176 -0.00200749131698933 -0.999978430729332 2.07066447873732e-07 1.94023000988321e-07 1.00038175769108e-06 0 1 0 0 0 13741 13731 1335.68844853014 2.07066568927795e-07 183.324584913388
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 230 0.221769316803458 -0.0444962972324187 0.116181905118678 4.64771767589071 1.02258894442944 3.83260110007397 -1 0.00423675686243641 0.0038681697078759 -0.999983543337477 2.07066453390718e-07 1.95155608917971e-07 1.00034860325204e-06 0 1 0 0 0 14307 14297 1396.59547284821 2.07066568927795e-07 183.324297069913
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 240 -0.136311427471043 0.100863659190238 0.119155697827808 -3.7841953044734 0.0459167007046693 -4.79116129077812 -1 -0.00602189837688672 0.00316779552809582 -0.999976850530545 2.07066432023362e-07 1.94850715963604e-07 1.00035749943049e-06 0 1 0 0 0 14982 14972 1457.68392930226 2.07066568927795e-07 183.32376558711
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 250 0.0417671677991119 -0.163599575610499 0.10588897693668 2.7300611639592 -4.5298137112384 -3.09276999499792 -1 0.00714338539567568 -0.0014066552929663 -0.999973496221484 2.07066428484624e-07 1.9621080932741e-07 1.00031769899361e-06 0 1 0 0 0 15614 15604 1518.75104533431 2.07066568927795e-07 183.323309360658
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 260 0.0504790352815673 -0.153568732487954 0.0418017451742689 -0.398645553592809 -4.00253243213982 -4.75557066431741 -1 -0.00645655547511927 0.00497819429647894 -0.99996676457033 2.07066438578546e-07 2.02781007045536e-07 1.00012543462976e-06 0 1 0 0 0 16263 16253 1579.65999310134 2.07066568927795e-07 183.323099810857
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 270 0.0292363842418638 -0.0512459362903119 0.117122164851166 -2.79249135472159 -2.8950261109005 4.597625832976 -1 0.00581413013996969 0.00575026222869384 -0.999966564511054 2.07066401689432e-07 1.9505916230793e-07 1.0003513704092e-06 0 1 0 0 0 16877 16867 1641.33492592492 2.07066568927795e-07 183.321924205641
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 280 -0.178809934383613 0.0907047521169328 0.0448056278583131 -3.88530431354665 1.04095847182163 -4.74937073683167 -1 0.00519197767102312 -0.00629244288978215 -0.999966723590336 2.07066365953519e-07 2.02472978025882e-07 1.00013446210288e-06 0 1 0 0 0 17453 17443 1703.0092357095 2.07066568927795e-07 183.320832496989
0 3 0 2.91864405505525 0.00696126425997985 0.201196879701603 4.59262761925937 0.977156955283526 -3.69070892596989 -1 0.0181425199729648 -0.00322028101994361 -0.999830224967811 2.07066567351979e-07 1.86440034613733e-07 1.00061316816036e-06 0 4 290 0.0110858825743359 -0.0276637262111415 0.0437915035225218 3.54465682608786 -4.010987359508 -3.17851930508657 -1 -0.00232953928955866 0.00574524661688705 -0.999980782385297 2.0706636446945e-07 2.02576944008919e-07 1.00013137550964e-06 0 1 0 0 0 18180 18170 1763.82911526127 2.07066568927795e-07 183.320835531824
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 1 0 0 0 1 1 0 0 0
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 10 1.0919577471232 -0.0189192928428482 0.167820940975977 -1.10188065325503 -2.11766757957563 -5.5065047268096 -1 0.00147916772651869 0.0146783559558091 -0.999891173036573 2.05484042224587e-07 1.88279192300516e-07 1.00050480396768e-06 0 1 0 0 0 661 653 60.4970200833612 2.05484042224587e-07 183.323465938217
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 20 1.16003252357076 -0.00254894674536389 0.207130982386028 -2.00727509051458 -3.16340054293202 4.60575671931674 -1 0.0135152483218762 -0.00373867490412231 -0.99990167534033 2.05484040224719e-07 1.84249146554398e-07 1.00062290589807e-06 0 1 0 0 0 1489 1481 120.799966482967 2.05484045618225e-07 183.326774163654
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 30 1.68579359463772 0.00274844816231489 0.152432875625784 3.01252812574831 4.141817214069 -3.17680430109998 -1 0.00499260057621765 -0.0103875592045362 -0.999933584053593 2.0548403757811e-07 1.89856763619658e-07 1.00046049430644e-06 0 1 0 0 0 2326 2318 180.940639273876 2.05484045618225e-07 183.329732367439
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 40 2.31859815636674 0.00330264510020474 0.157311283040233 1.87036979674024 -1.97578517421507 5.3688331329054 -1 0.00231547143367641 -0.0101766580160289 -0.999945535606164 2.05484037564826e-07 1.89356631971292e-07 1.00047797887486e-06 0 1 0 0 0 2987 2980 241.457452928131 2.05484045618225e-07 183.327982292091
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 50 0.086204108816559 -0.129717673117418 0.0397073097467315 -1.58845234972442 2.71666290720424 -5.3506581161058 -1 0.00923283601879763 0.00815107230825964 -0.999924154475628 2.05484032592487e-07 2.01413321423381e-07 1.00011914921604e-06 0 1 0 0 0 3911 3904 301.661406936312 2.05484045618225e-07 183.329106846855
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 60 1.44708263805393 0.0342283228132862 0.180323867961636 1.21771133245384 0.660446463930459 5.81859205046767 -1 0.00356329389167064 0.013438947971362 -0.999903344102542 2.05484022728228e-07 1.8699737963125e-07 1.00054332744887e-06 0 1 0 0 0 4545 4539 362.17553628184 2.05484045618225e-07 183.328040440273
