jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 30 2.07826271901219 -0.008840584963582 0.167200383697765 -2.99254982022736 3.84733608559576 -3.79153715911102 -1 0.617560724601534 0.220753407583513 -0.754908394753435 2.16464440083989e-07 1.99323149045014e-07 5.56326260768915e-10 0 1 0 0 0 2707 2701 186.14317312866 2.16464458967927e-07 0.0175361921168178
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 40 2.35540024895241 0.0249573541882257 0.192488039423252 -2.41375394023184 5.4964401619384 1.26493730864902 -1 0.613083774729707 0.299670275649592 -0.730976067360386 2.16464439572628e-07 1.96730672009515e-07 3.35077317112522e-10 0 1 0 0 0 3296 3291 248.120089326582 2.16464458967927e-07 0.0174430380708506
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 50 0.0151601656310612 -0.0189133469447516 0.184504690810962 -4.54034675957691 0.549003535274486 4.10822995351047 -1 0.600894957476293 0.373189420090635 -0.706862721330495 2.16464430110613e-07 1.97549111021844e-07 2.9011221990835e-12 0 1 0 0 0 4149 4144 310.139891555335 2.16464458967927e-07 0.0174476269622876
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 60 -0.0362201363110626 0.0663723328501153 0.0402788419537014 2.81592561372478 -4.82344748022337 3.07040188144933 -1 0.56816858599288 0.45387918248636 -0.686424173226937 2.16464422786939e-07 2.12335058136444e-07 1.89006759397479e-13 0 1 0 0 0 4817 4812 372.136806555042 2.16464458967927e-07 0.0175584385844445
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 70 0.124189408926533 -0.00152273062413335 0.148866902160177 -4.50813505499245 -4.20244801650956 -0.713321878973269 -1 0.550446862395737 0.494011928140014 -0.673023377400649 2.1646441724418e-07 2.01202664582554e-07 6.78557879224155e-12 0 1 0 0 0 5383 5378 434.647316086255 2.16464458967927e-07 0.0164538783428057
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 80 0.732931620046719 -0.0176923100591959 0.146530890613261 -1.65433600290231 3.42788719612639 4.90420792171756 -1 0.500447477741448 0.561783397357882 -0.65875013204385 2.1646440457047e-07 2.01442138524293e-07 1.86105306846879e-11 0 1 0 0 0 6101 6096 496.843338543394 2.16464458967927e-07 0.0164267451658895
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 90 -0.147659651318956 0.119216825347442 0.05890307840744 4.00147096019779 -2.04061091351136 -4.4812163971302 -1 0.472373722752319 0.594210549923525 -0.650981480846459 2.16464399319026e-07 2.10425688224474e-07 7.60416767373699e-14 0 1 0 0 0 6534 6529 559.388041842233 2.16464458967927e-07 0.0155167618745565
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 100 -0.0826443040017485 0.233544577698711 0.0668258088604038 -1.65757216270457 4.31684429604766 -4.32655532331817 -1 0.441919844016336 0.633295939541436 -0.635329130778944 2.16464393372028e-07 2.09613448323341e-07 2.50978785200763e-14 0 1 0 0 0 7323 7318 621.71515339229 2.16464458967927e-07 0.0152116814194835
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 110 2.87243115088283 -0.024519354771594 0.184795824495067 -0.430405010683638 2.83416920029332 -5.43785101575891 -1 0.38430851715738 0.687149597966498 -0.616548776371448 2.16464379728027e-07 1.97519213774442e-07 9.96438669031069e-15 0 1 0 0 0 8174 8169 683.680517574109 2.16464458967927e-07 0.015511420431007
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 120 1.60677588182854 0.00366535033200754 0.19260492473532 0.459763154896582 6.03459353476136 -1.00355398777281 -1 0.307799743024753 0.734897942921149 -0.604304833391784 2.16464363634616e-07 1.96718613037135e-07 5.85923634215852e-11 0 1 0 0 0 9156 9151 745.351534668354 2.16464458967927e-07 0.0156866871549397
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 130 0.683960408999281 -0.0129799123065099 0.199372450795691 0.910264669413635 3.33313965585957 -5.05605405156006 -1 0.189520448152838 0.78860298313597 -0.584967806542141 2.16464342364693e-07 1.96024788727209e-07 1.32327287208227e-11 0 1 0 0 0 10138 10133 807.021749514695 2.16464458967927e-07 0.0167207429460031
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 140 0.0468821080562244 -0.0707900191369486 0.035175862724413 -2.79832347705647 -0.641240478754621 -5.69918568720294 -1 0.125632934964065 0.809331198140215 -0.5737589888963 2.16464341759641e-07 2.12858131723822e-07 2.53159806304526e-13 0 1 0 0 0 11145 11140 869.033053570516 2.16464458967927e-07 0.0168889111266596
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 150 0.0726386035842598 0.0860607887862348 0.0824529170860569 1.99390960410434 -2.06546075331149 -5.61724646518355 -1 0.123833948293999 0.809608407850758 -0.573758990480501 2.16464338637325e-07 2.08011311076779e-07 1.96831231510997e-12 0 1 0 0 0 11794 11789 932.149438929793 2.16464458967927e-07 0.0157767985312419
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 160 0.156940985769225 -0.106834931661308 0.126954156949915 0.744228451366861 -2.77271124421182 5.53901094839811 -1 0.121998539846997 0.809887013773017 -0.573758992231536 2.16464341786296e-07 2.03449071671661e-07 4.81220441941944e-12 0 1 0 0 0 12443 12438 995.266441146134 2.16464458967927e-07 0.0148056727696745
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 170 0.147398471524853 -0.160801276366037 0.0803313276299322 0.890888907730446 -2.72912450874688 5.62094927382484 -1 0.120203180181879 0.810155424341937 -0.573758994572605 2.16464346557194e-07 2.08228823176916e-07 1.26290122397808e-12 0 1 0 0 0 13098 13093 1058.38342380263 2.16464458967927e-07 0.013947017859037
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 180 0.0020647089354961 -0.147415448049758 0.0330245926621205 -2.72835792839847 -0.893233812387077 5.7028862294401 -1 0.118368129561586 0.810425567214911 -0.573758996337204 2.16464343530642e-07 2.13078680514489e-07 7.79442646105248e-14 0 1 0 0 0 13749 13744 1121.49980422372 2.16464458967927e-07 0.013184116905323
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 190 -0.0767490455910911 -0.0275093027449656 0.0783115331066399 -2.77335191828825 0.741837425212576 -5.62447208961821 -1 0.116575061429505 0.810685430840769 -0.573758997528031 2.1646435026852e-07 2.08435895108174e-07 6.47941438374699e-13 0 1 0 0 0 14396 14391 1184.61616670846 2.16464458967927e-07 0.0125024322601754
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 200 1.66439660696489 -0.0214164425302539 0.200344578674001 -3.98344006654719 3.92635351536851 -2.48977358126226 -1 0.0802134343823258 0.816607712376896 -0.571592205160336 2.16464350238235e-07 1.95925134590415e-07 6.81118507857543e-11 0 1 0 0 0 15085 15080 1247.30846268632 2.16464458967927e-07 0.0122680103549916
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 210 2.44408161972345 0.0231957982206454 0.196183068692862 5.05211436299342 2.05094295827038 2.79900257259111 -1 -0.000660259469218939 0.82365380460602 -0.567092562268246 2.16464359819236e-07 1.96351779889579e-07 2.55375929790051e-10 0 1 0 0 0 16095 16090 1309.1731298135 2.16464458967927e-07 0.012595227283617
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 220 1.84881859678546 0.0265359433238736 0.150442717206618 0.354915813593114 2.15931323038421 -5.80285818483714 -1 -0.0568657934356816 0.822470499587679 -0.565958089268745 2.164643639013e-07 2.01041059576175e-07 4.29617886315625e-10 0 1 0 0 0 16922 16917 1371.05056259012 2.16464458967927e-07 0.0125525340605565
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 230 0.517393323264141 0.00107208021372437 0.200629255200386 -0.354915802481782 5.44701882226798 2.77154416097101 -1 -0.185218580048324 0.797933266532994 -0.573582234493788 2.16464353283458e-07 1.95895952751887e-07 1.24759131626899e-11 0 1 0 0 0 18072 18067 1432.7194849666 2.16464458967927e-07 0.013500610950122
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 240 0.16754449943079 -0.105020080821575 0.0589585254548639 -6.03501110152957 -0.730282905846455 1.81697372698826 -1 -0.188832442948323 0.797085728289833 -0.573582295933335 2.16464347041995e-07 2.10419951546817e-07 1.3709229458884e-12 0 1 0 0 0 18529 18524 1495.59468272297 2.16464458967927e-07 0.0129571380747355
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 250 0.154721196064923 -0.10882550301203 0.116472078072585 -4.31170424724446 -4.2853096275622 1.47423260884799 -1 -0.190632142558032 0.796657226548085 -0.573582295379659 2.16464340892777e-07 2.04523687720416e-07 4.31190572425545e-12 0 1 0 0 0 18858 18853 1558.67235028267 2.16464458967927e-07 0.0124484370700706
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 260 0.364294904551856 -0.000870746948889416 0.207511129163723 -2.03064322281217 -3.58923096236078 4.50958609872844 -1 -0.257212596279428 0.774922587017717 -0.577353153973522 2.16464340355976e-07 1.95190413903025e-07 9.16459696092029e-12 0 1 0 0 0 19429 19424 1621.06245937285 2.16464458967927e-07 0.0124271268866912
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 270 0.709023266953141 0.0233589593024777 0.197219449340177 -5.5887059211286 0.0208963047727856 2.5120194615354 -1 -0.308195220056241 0.748850991275932 -0.586717904231866 2.1646434515567e-07 1.96245516039356e-07 1.34714358694148e-11 0 1 0 0 0 20633 20628 1683.13431866525 2.16464458967927e-07 0.0125686116197137
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 280 0.8752363866533 0.0214063428424902 0.149657750210143 -0.528699060200313 3.19025149885217 -5.29338526409255 -1 -0.411547984978632 0.679947211124045 -0.606877290800077 2.16464348810141e-07 2.01121518843548e-07 1.85835389271313e-11 0 1 0 0 0 21619 21614 1744.85512823298 2.16464458967927e-07 0.0130589019688319
0 10 0 2.92312658155101 -0.00112709494880505 0.174209725865786 -0.237120209838737 -5.96134831466463 -1.54975174007699 -1 0.556808318723441 -0.00121094945532288 -0.830640132549464 2.16464456312441e-07 1.98604571348731e-07 1.04720437749796e-15 0 4 290 0.591566721525958 0.00861762047660054 0.19627633711962 -4.03252796417137 -4.48398036297141 1.09336536897721 -1 -0.467273663234893 0.630792048444 -0.619481004720875 2.16464343383463e-07 1.9634220161159e-07 1.37366518557812e-11 0 1 0 0 0 22369 22364 1806.82338874378 2.16464458967927e-07 0.0131445919449114
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 1 0 0 0 2 1 0 0 0
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 10 0.0380593726148432 -0.0364614261314841 0.0904792581042917 -1.0148398435641 -5.64263504850362 -1.3012856046424 -1 -0.713720199617814 -0.0714335896287119 -0.696778816361534 1.89935744913525e-07 1.8065986130089e-07 2.32380259624582e-12 0 1 0 0 0 413 403 58.3568376613267 1.89935751239135e-07 0.00856786701709255
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 20 0.135500810320709 0.0202212136437801 0.0549231899274991 5.46969238275414 -1.71804989277863 1.54619373526084 -1 -0.713541092404438 -0.0732010927956711 -0.696778809568603 1.89935739725673e-07 1.84305044601997e-07 1.49620397977429e-12 0 1 0 0 0 676 666 117.251189474283 1.89935751239135e-07 0.00439679005161494
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 30 2.81759957992431 0.0184019793199596 0.161344284623305 -2.40300931969909 -4.72036072069094 -2.261949538224 -1 -0.680974927500083 -0.145826177177111 -0.717640490890552 1.89935731524936e-07 1.73394804498029e-07 8.92164760334697e-14 0 1 0 0 0 1249 1239 175.253404518181 1.89935751239135e-07 0.00771601839999582
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 40 -0.106143247844989 -0.152219457550948 0.0935567763169395 0.724954369281712 -5.71085251815889 -1.16739682389048 -1 -0.665131328370517 -0.170093632589003 -0.727095916761889 1.89935726778737e-07 1.80344337697046e-07 2.49893419667273e-13 0 1 0 0 0 1698 1688 233.793450912876 1.89935751239135e-07 0.00716051546542594
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 50 1.2773217599552 0.0190329807065506 0.159188953908763 3.102562861335 4.29485966518473 -2.26786903640319 -1 -0.626529722304527 -0.226553095970808 -0.745744059159805 1.89935720196653e-07 1.73615756486881e-07 2.71263703328635e-11 0 1 0 0 0 2233 2223 291.86934492598 1.89935751239135e-07 0.00818542061479211
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 60 1.03398375135731 -0.0335424902016652 0.168050428437382 -3.45082361122792 -3.89227970323972 -2.44604092023074 -1 -0.556068609443039 -0.320389162947858 -0.766901874984471 1.89935709781985e-07 1.72707272592906e-07 1.79370747326829e-11 0 1 0 0 0 2887 2877 349.575545582231 1.89935751239135e-07 0.0101839927249762
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 70 -0.0429111642912972 -0.0287499399164599 0.0358243137503811 1.61089661975455 3.75212945322235 4.35443054522749 -1 -0.490846198544478 -0.383996545971787 -0.782059244591776 1.89935695167173e-07 1.86263006289992e-07 1.48946117051212e-13 0 1 0 0 0 3577 3567 407.447726489366 1.89935751239135e-07 0.0109816951291872
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 80 0.237893931345226 0.00962116915666783 0.15182276500188 -4.40677926361881 3.60432833194558 0.973924352847749 -1 -0.409223865170465 -0.431851443451813 -0.803766234024651 1.89935687562461e-07 1.74370901473639e-07 1.07211411037797e-11 0 1 0 0 0 4384 4374 465.229442058259 1.89935751239135e-07 0.0117653712025182
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 90 -0.0176471910368606 -0.0174986039121058 0.119934574455304 -1.02515739745232 -3.53735949210855 4.51895856257286 -1 -0.308272307158011 -0.476487743492385 -0.823363598256753 1.89935681608164e-07 1.77640055217194e-07 2.31510334075838e-12 0 1 0 0 0 5230 5220 522.844241887491 1.89935751239135e-07 0.0126372869415964
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 100 0.150249539510952 -0.0215881869497559 0.195741687277052 -1.70613780802337 -3.48072925040681 4.17990822806292 -1 -0.233290716303737 -0.498552658894366 -0.834877648514505 1.89935662891654e-07 1.69868333126121e-07 5.62219872295618e-12 0 1 0 0 0 5951 5941 580.830670089062 1.89935751239135e-07 0.0127965290932049
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 110 2.51143137856138 -0.0279160710877326 0.174244797840945 5.63040171509176 -0.854980997323807 0.698015692917805 -1 -0.177616795252261 -0.513743670925659 -0.839356726678782 1.89935672368151e-07 1.7207219185813e-07 2.19365625960775e-10 0 1 0 0 0 6414 6405 639.065017627218 1.89935751239135e-07 0.0125647648207816
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 120 1.83129335958403 0.0166215115081082 0.156001332506084 0.353106189957396 -3.86707752253851 4.265967726329 -1 -0.137318033447125 -0.52281533393893 -0.841313190364345 1.89935655333841e-07 1.73942484835262e-07 4.24697964166822e-10 0 1 0 0 0 7064 7055 696.935547607062 1.89935751239135e-07 0.0121429324741418
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 130 0.553014761641585 0.0279041566615569 0.194527007981905 -0.353106183360348 -2.38847153768699 -5.16646437266583 -1 0.0617605872830082 -0.532824952672718 -0.843968719597708 1.89935638732029e-07 1.6999283721803e-07 1.35223563333645e-11 0 1 0 0 0 8042 8033 754.341406687809 1.89935751239135e-07 0.0139633506833701
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 140 1.85392926768984 0.0162441474466124 0.182194022586051 0.546323869049454 -1.00959632223266 -5.60767047874268 -1 0.0919713464676228 -0.528553179558006 -0.843903316617903 1.89935627125015e-07 1.71257196483579e-07 2.67936061629815e-10 0 1 0 0 0 8665 8656 812.360868108971 1.89935751239135e-07 0.0133516283179424
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 150 -0.00394883835734131 -0.00662013613986994 0.156277574306655 2.72159370708472 -2.33822203491604 4.51637824955108 -1 0.232258084016262 -0.496145019953478 -0.836598052576252 1.89935613064944e-07 1.73914122383971e-07 2.95644402667829e-12 0 1 0 0 0 9480 9471 869.974402360371 1.89935751239135e-07 0.0142077385054035
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 160 0.232850524090459 -0.024939477354811 0.153820712819788 2.28957291777946 -3.79449761696351 3.69862905232515 -1 0.322562663577805 -0.458613604758197 -0.828025899103584 1.89935607483309e-07 1.74165992886675e-07 1.03357541689751e-11 0 1 0 0 0 10005 9996 927.746791690516 1.89935751239135e-07 0.0144182253470188
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 170 0.0532539719156645 -0.0531108914945056 0.099539500864891 3.14888486472003 -2.32684370213654 -4.36522255723424 -1 0.412436262464389 -0.410226767366002 -0.813394325484539 1.89935600205176e-07 1.79730865504361e-07 2.8491485672306e-12 0 1 0 0 0 10699 10690 985.502289343184 1.89935751239135e-07 0.0146416811443822
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 180 -0.0865323517344516 -0.141855708326198 0.104751549534605 -2.1155843345123 -3.59480897234198 -4.10904746287009 -1 0.495054929521447 -0.341240714333933 -0.799046551602779 1.89935598484242e-07 1.79196527429763e-07 4.40448515749153e-13 0 1 0 0 0 11330 11321 1043.18965081817 1.89935751239135e-07 0.0148997323054582
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 190 2.56643532613903 0.0306120438645353 0.169527526778026 -5.31443423793037 1.44668846722958 1.63585735014433 -1 0.568625087156141 -0.259023317474344 -0.780751196765633 1.89935593553547e-07 1.72555725067667e-07 1.8365020093394e-10 0 1 0 0 0 11908 11899 1100.8539094299 1.89935751239135e-07 0.0151576562891517
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 200 0.0179824785307253 -0.237194449458953 0.12717221179971 -0.20853166549408 -1.02387115500849 5.72285629933139 -1 0.594739524914252 -0.225146300725451 -0.771747394399529 1.89935626288908e-07 1.76898001311117e-07 1.58776599240357e-13 0 1 0 0 0 12522 12513 1159.30759301342 1.89935751239135e-07 0.0147865714783823
